x,rho,E,F,T
0.001,1,-0.247279,-0.248388,0.056234
0.003,1,-0.228752,-0.229991,0.056234
0.005,1,-0.209881,-0.211134,0.056234
0.007,1,-0.190641,-0.191906,0.056234
0.009,1,-0.171066,-0.172343,0.056234
0.011,1,-0.151191,-0.152478,0.056234
0.013,1,-0.131051,-0.132347,0.056234
0.015,1,-0.110682,-0.111986,0.056234
0.017,1,-0.0901194,-0.0914302,0.056234
0.019,1,-0.0693996,-0.0707161,0.056234
0.021,1,-0.0485594,-0.0498804,0.056234
0.023,1,-0.0276355,-0.0289599,0.056234
0.025,1,-0.006665,-0.00799152,0.056234
0.027,1,0.0143152,0.0129876,0.056234
0.029,1,0.0352679,0.0339406,0.056234
0.031,1,0.0561562,0.0548302,0.056234
0.033,1,0.0769431,0.0756197,0.056234
0.035,1,0.0975921,0.0962724,0.056234
0.037,1,0.118067,0.116752,0.056234
0.039,1,0.13833,0.137022,0.056234
0.041,1,0.158348,0.157046,0.056234
0.043,1,0.178084,0.17679,0.056234
0.045,1,0.197503,0.196219,0.056234
0.047,1,0.216572,0.215298,0.056234
0.049,1,0.235256,0.233994,0.056234
0.051,1,0.253522,0.252273,0.056234
0.053,1,0.27134,0.270104,0.056234
0.055,1,0.288676,0.287455,0.056234
0.057,1,0.305501,0.304296,0.056234
0.059,1,0.321784,0.320596,0.056234
0.061,1,0.337498,0.336327,0.056234
0.063,1,0.352614,0.351462,0.056234
0.065,1,0.367106,0.365973,0.056234
0.067,1,0.380948,0.379836,0.056234
0.069,1,0.394117,0.393025,0.056234
0.071,1,0.406588,0.405518,0.056234
0.073,1,0.41834,0.417292,0.056234
0.075,1,0.429352,0.428328,0.056234
0.077,1,0.439605,0.438605,0.056234
0.079,1,0.44908,0.448105,0.056234
0.081,1,0.457762,0.456812,0.056234
0.083,1,0.465635,0.46471,0.056234
0.085,1,0.472685,0.471786,0.056234
0.087,1,0.4789,0.478028,0.056234
0.089,1,0.484269,0.483423,0.056234
0.091,1,0.488783,0.487964,0.056234
0.093,1,0.492433,0.491641,0.056234
0.095,1,0.495214,0.494449,0.056234
0.097,1,0.49712,0.496383,0.056234
0.099,1,0.498148,0.49744,0.056234
0.101,1,0.498297,0.497617,0.056234
0.103,1,0.497567,0.496914,0.056234
0.105,1,0.495959,0.495334,0.056234
0.107,1,0.493475,0.492878,0.056234
0.109,1,0.490121,0.489552,0.056234
0.111,1,0.485902,0.485361,0.056234
0.113,1,0.480826,0.480312,0.056234
0.115,1,0.474902,0.474415,0.056234
0.117,1,0.468141,0.467681,0.056234
0.119,1,0.460554,0.460121,0.056234
0.121,1,0.452155,0.451748,0.056234
0.123,1,0.44296,0.442579,0.056234
0.125,1,0.432984,0.432628,0.056234
0.127,1,0.422245,0.421913,0.056234
