x,rho,E,F,T,Tr
0.001,1,0.193586,0.0569758,2.04223,1.93812
0.003,1,0.202353,0.0663013,2.07722,1.9597
0.005,1,0.211335,0.075824,2.09636,1.98109
0.007,1,0.220521,0.0852277,2.0959,2.00228
0.009,1,0.229959,0.0948541,2.13074,2.02336
0.011,1,0.239408,0.10473,2.15035,2.04384
0.013,1,0.248717,0.114427,2.14987,2.06342
0.015,1,0.258339,0.124518,2.14927,2.08309
0.017,1,0.268036,0.134715,2.20458,2.10237
0.019,1,0.277296,0.144412,2.20389,2.1203
0.021,1,0.287165,0.154466,2.20276,2.13892
0.023,1,0.296701,0.165123,2.26291,2.15646
0.025,1,0.306046,0.174426,2.27689,2.17324
0.027,1,0.315424,0.184588,2.27621,2.1897
0.029,1,0.324863,0.194469,2.2604,2.2059
0.031,1,0.334509,0.204905,2.30113,2.2221
0.033,1,0.343339,0.214001,2.30027,2.23662
0.035,1,0.3523,0.223744,2.29949,2.25107
0.037,1,0.361233,0.233582,2.34063,2.26521
0.039,1,0.370313,0.243089,2.33978,2.27931
0.041,1,0.378359,0.25191,2.33883,2.29159
0.043,1,0.386883,0.261057,2.39522,2.30439
0.045,1,0.394655,0.270076,2.39392,2.31588
0.047,1,0.402889,0.27851,2.39286,2.32786
0.049,1,0.410436,0.287232,2.37945,2.33869
0.051,1,0.417715,0.295245,2.41239,2.34899
0.053,1,0.424981,0.30341,2.4108,2.35914
0.055,1,0.431549,0.310726,2.40925,2.3682
0.057,1,0.43784,0.318214,2.4272,2.37679
0.059,1,0.444402,0.325172,2.42888,2.38564
0.061,1,0.450192,0.332293,2.42414,2.39338
0.063,1,0.455975,0.338805,2.42262,2.40103
0.065,1,0.461407,0.345018,2.42113,2.40814
0.067,1,0.466288,0.351123,2.42298,2.41449
0.069,1,0.470957,0.356751,2.42157,2.42051
0.071,1,0.475341,0.361972,2.42007,2.42612
0.073,1,0.479264,0.366934,2.41537,2.43111
0.075,1,0.482706,0.371658,2.41382,2.43547
0.077,1,0.486103,0.375681,2.41245,2.43974
0.079,1,0.488802,0.379657,2.41099,2.44312
0.081,1,0.491353,0.383014,2.40952,2.4463
0.083,1,0.493343,0.386169,2.40806,2.44877
0.085,1,0.495088,0.388786,2.4064,2.45094
0.087,1,0.496223,0.391238,2.40495,2.45234
0.089,1,0.497333,0.392924,2.40353,2.45371
0.091,1,0.497594,0.394676,2.40199,2.45403
0.093,1,0.497793,0.395686,2.41694,2.45428
0.095,1,0.497456,0.396445,2.3929,2.45386
0.097,1,0.496644,0.396896,2.39756,2.45286
0.099,1,0.495543,0.396853,2.39009,2.4515
0.101,1,0.494169,0.396298,2.3885,2.4498
0.103,1,0.492261,0.395508,2.3755,2.44743
0.105,1,0.489981,0.394318,2.37397,2.44459
0.107,1,0.487293,0.39272,2.38422,2.44123
0.109,1,0.484221,0.3906,2.38265,2.43738
0.111,1,0.480705,0.38823,2.38127,2.43294
0.113,1,0.477383,0.385899,2.38975,2.42872
0.115,1,0.473218,0.382684,2.38497,2.42341
0.117,1,0.468533,0.378864,2.37697,2.41739
0.119,1,0.463556,0.37506,2.33289,2.41094
0.121,1,0.459251,0.371496,2.33149,2.40533
0.123,1,0.453925,0.367542,2.33002,2.39832
0.125,1,0.448292,0.362509,2.32859,2.39085
0.127,1,0.442679,0.357903,2.34288,2.38333
0.129,1,0.436164,0.352383,2.30666,2.37451
0.131,1,0.429711,0.346838,2.30523,2.36568
0.133,1,0.422375,0.340233,2.30365,2.35552
0.135,1,0.416082,0.33511,2.30223,2.34669
0.137,1,0.40918,0.32845,2.25818,2.3369
0.139,1,0.402071,0.322475,2.25683,2.32668
0.141,1,0.394021,0.31498,2.25547,2.31495
0.143,1,0.385875,0.3076,2.25403,2.30289
0.145,1,0.378726,0.300535,2.19924,2.29215
0.147,1,0.370464,0.293354,2.19794,2.27954
0.149,1,0.362942,0.285188,2.17233,2.26788
0.151,1,0.354235,0.276964,2.18734,2.25416
0.153,1,0.346825,0.268629,2.18682,2.24228
0.155,1,0.338944,0.259913,2.13556,2.22943
0.157,1,0.331093,0.250885,2.1352,2.2164
0.159,1,0.323227,0.2406,2.13588,2.20312
0.161,1,0.31574,0.230575,2.08079,2.19025
0.163,1,0.30948,0.221065,2.07352,2.17931
0.165,1,0.302086,0.20988,2.07642,2.16618
0.167,1,0.295455,0.198502,2.07587,2.15419
0.169,1,0.290053,0.187592,2.07143,2.14428
0.171,1,0.283346,0.175612,2.02853,2.13177
0.173,1,0.276713,0.163545,2.01406,2.11918
0.175,1,0.271304,0.152469,2.02367,2.10875
0.177,1,0.26579,0.141261,2.00926,2.09795
0.179,1,0.259151,0.129264,1.96277,2.08473
0.181,1,0.252518,0.11816,1.97627,2.07126
0.183,1,0.245714,0.106739,1.9658,2.05716
0.185,1,0.239533,0.0967241,1.91841,2.0441
0.187,1,0.232184,0.0863371,1.90035,2.02824
0.189,1,0.225565,0.0770213,1.89234,2.01363
0.191,1,0.217772,0.0675479,1.89718,1.99601
0.193,1,0.210919,0.0586911,1.8808,1.98012
0.195,1,0.202891,0.0500679,1.83125,1.961
0.197,1,0.19587,0.0419229,1.83538,1.94381
0.199,1,0.187805,0.0337267,1.78639,1.92348
0.201,1,0.180722,0.02606,1.77437,1.90508
0.203,1,0.172942,0.0188092,1.77456,1.88424
0.205,1,0.165795,0.0113358,1.75309,1.86447
0.207,1,0.159377,0.00556347,1.70595,1.84615
0.209,1,0.153976,4.958e-05,1.70569,1.83031
0.211,1,0.147957,-0.0051737,1.65568,1.81216
0.213,1,0.141994,-0.0112428,1.65768,1.79362
0.215,1,0.135497,-0.0169698,1.66312,1.77273
0.217,1,0.130056,-0.0224403,1.66328,1.75466
0.219,1,0.124286,-0.0274117,1.66589,1.73487
0.221,1,0.119164,-0.0323093,1.72077,1.71671
0.223,1,0.114085,-0.0368082,1.71996,1.69812
0.225,1,0.109531,-0.041164,1.71711,1.68091
0.227,1,0.105111,-0.0449905,1.72168,1.66369
0.229,1,0.101267,-0.0486991,1.71727,1.64827
0.231,1,0.0976319,-0.0519319,1.72347,1.63328
0.233,1,0.0943254,-0.0547819,1.71854,1.61927
0.235,1,0.091409,-0.0573219,1.70963,1.6066
0.237,1,0.0887389,-0.0593832,1.70787,1.59474
0.239,1,0.0867094,-0.0613726,1.70707,1.58554
0.241,1,0.0847224,-0.0626717,1.70641,1.57638
0.243,1,0.0834329,-0.0639479,1.70635,1.57035
0.245,1,0.0822616,-0.0646043,1.70592,1.56481
0.247,1,0.0814604,-0.0648952,1.69242,1.56098
0.249,1,0.0809969,-0.064718,1.69196,1.55876
0.251,1,0.0813076,-0.0643386,1.70173,1.56025
0.253,1,0.0818489,-0.0629174,1.74339,1.56284
0.255,1,0.0824507,-0.0619377,1.74263,1.56571
0.257,1,0.0838646,-0.0597248,1.74155,1.57237
0.259,1,0.0851446,-0.0574911,1.74068,1.57834
0.261,1,0.0864448,-0.0553646,1.7393,1.58433
0.263,1,0.0880329,-0.0520933,1.73775,1.59156
0.265,1,0.090379,-0.048695,1.74731,1.60206
0.267,1,0.0927607,-0.044186,1.74491,1.61251
0.269,1,0.0953689,-0.0397575,1.79444,1.62373
0.271,1,0.0974544,-0.0355517,1.79739,1.63253
0.273,1,0.100207,-0.0298995,1.7882,1.64394
0.275,1,0.103326,-0.0241149,1.79652,1.65659
0.277,1,0.106459,-0.0184236,1.83011,1.669
0.279,1,0.109274,-0.0124872,1.83804,1.67993
0.281,1,0.112658,-0.00617464,1.83272,1.69279
0.283,1,0.116816,0.00096531,1.82633,1.70819
0.285,1,0.120745,0.00785165,1.87589,1.72238
0.287,1,0.124402,0.0142689,1.86963,1.73527
0.289,1,0.128794,0.0216518,1.86297,1.75039
0.291,1,0.134067,0.0294538,1.87293,1.76804
0.293,1,0.138226,0.0357843,1.92561,1.7816
0.295,1,0.143333,0.0430674,1.93547,1.79783
0.297,1,0.14909,0.0509861,1.92988,1.81561
0.299,1,0.154099,0.0580092,1.92446,1.83068
0.301,1,0.159715,0.0653807,1.93669,1.84713
0.303,1,0.165774,0.0727733,1.98522,1.86441
0.305,1,0.171778,0.0803569,1.98384,1.88106
0.307,1,0.17768,0.0874718,2.02882,1.89702
0.309,1,0.183697,0.09472,2.03116,1.91288
0.311,1,0.18997,0.102139,2.0422,1.929
0.313,1,0.196527,0.109839,2.05414,1.94544
0.315,1,0.202695,0.116898,2.06607,1.96053
0.317,1,0.208803,0.123985,2.07579,1.97513
0.319,1,0.21553,0.131464,2.10273,1.99085
0.321,1,0.221766,0.138888,2.11295,2.0051
0.323,1,0.227375,0.145276,2.11492,2.01766
0.325,1,0.233489,0.152586,2.13694,2.03109
0.327,1,0.240117,0.159893,2.14716,2.04535
0.329,1,0.246165,0.166937,2.15881,2.05811
0.331,1,0.251606,0.172853,2.16377,2.06939
0.333,1,0.257486,0.17997,2.16498,2.08137
0.335,1,0.26387,0.187001,2.1635,2.09415
0.337,1,0.269211,0.193326,2.16178,2.10467
0.339,1,0.274207,0.199303,2.21657,2.11437
0.341,1,0.279263,0.205019,2.21549,2.12405
0.343,1,0.284664,0.211529,2.2063,2.13425
0.345,1,0.290097,0.217719,2.20465,2.14436
0.347,1,0.29488,0.223677,2.20266,2.15314
0.349,1,0.299091,0.228947,2.20727,2.16079
0.351,1,0.303217,0.233825,2.20378,2.1682
0.353,1,0.3071,0.238786,2.19961,2.17511
0.355,1,0.311254,0.243854,2.19783,2.18243
0.357,1,0.315404,0.248826,2.24154,2.18967
0.359,1,0.319486,0.253732,2.23894,2.19672
0.361,1,0.32326,0.25855,2.23005,2.20318
0.363,1,0.326831,0.26312,2.23405,2.20924
0.365,1,0.330205,0.267414,2.23124,2.21492
0.367,1,0.333279,0.271528,2.22614,2.22005
0.369,1,0.336162,0.275342,2.21555,2.22484
0.371,1,0.338747,0.278952,2.20857,2.2291
0.373,1,0.341151,0.282236,2.1901,2.23305
0.375,1,0.343253,0.285314,2.18037,2.23648
0.377,1,0.345123,0.288084,2.22236,2.23952
0.379,1,0.346598,0.290692,2.21203,2.24191
0.381,1,0.347958,0.292871,2.2096,2.24411
0.383,1,0.348864,0.294957,2.19269,2.24557
0.385,1,0.349684,0.29658,2.19036,2.24688
0.387,1,0.350135,0.298005,2.184,2.24761
0.389,1,0.350296,0.299144,2.17963,2.24787
0.391,1,0.350252,0.299926,2.17745,2.2478
0.393,1,0.349814,0.300602,2.16859,2.24709
0.395,1,0.349315,0.30076,2.16647,2.24629
0.397,1,0.348243,0.300882,2.16439,2.24456
0.399,1,0.347079,0.300386,2.16238,2.24269
0.401,1,0.345434,0.29989,2.16028,2.24003
0.403,1,0.343872,0.299038,2.15825,2.23749
0.405,1,0.341992,0.298156,2.15636,2.23442
0.407,1,0.339814,0.296746,2.1515,2.23086
0.409,1,0.337209,0.295097,2.14952,2.22657
0.411,1,0.334736,0.293352,2.1476,2.22248
0.413,1,0.331728,0.291272,2.1457,2.21747
0.415,1,0.328613,0.288948,2.14385,2.21224
0.417,1,0.325352,0.286461,2.14203,2.20673
0.419,1,0.322036,0.28378,2.14023,2.20109
0.421,1,0.318521,0.2812,2.13088,2.19506
0.423,1,0.3144,0.277807,2.12917,2.18792
0.425,1,0.310155,0.274419,2.12736,2.1805
0.427,1,0.306049,0.270813,2.07376,2.17325
0.429,1,0.301473,0.267142,2.06729,2.16508
0.431,1,0.297009,0.263046,2.06548,2.15702
0.433,1,0.291965,0.259,2.06368,2.1478
0.435,1,0.287199,0.254635,2.06196,2.13898
0.437,1,0.281696,0.250122,2.06024,2.12866
0.439,1,0.276932,0.245774,2.05852,2.1196
0.441,1,0.27133,0.240799,2.0071,2.1088
0.443,1,0.26608,0.236127,2.00531,2.09853
0.445,1,0.26011,0.230746,1.99873,2.08666
0.447,1,0.254022,0.225297,1.99704,2.07434
0.449,1,0.248624,0.220292,1.9953,2.06323
0.451,1,0.242973,0.215273,1.94442,2.0514
0.453,1,0.236716,0.209445,1.9326,2.03807
0.455,1,0.229848,0.203134,1.93086,2.02312
0.457,1,0.223606,0.197252,1.92914,2.00924
0.459,1,0.217848,0.191912,1.87613,1.99618
0.461,1,0.210009,0.184546,1.8744,1.97798
0.463,1,0.2009,0.175755,1.81675,1.95617
0.465,1,0.190345,0.165592,1.74657,1.92995
0.467,1,0.178567,0.154027,1.66504,1.89938
0.469,1,0.165216,0.140989,1.57608,1.86284
0.471,1,0.147636,0.123554,1.48846,1.81117
0.473,1,0.123145,0.0993121,1.41447,1.73087
0.475,1,0.0919863,0.0683656,1.41447,1.60913
0.477,1,0.0584086,0.0349388,1.41447,1.43642
0.479,1,0.0324625,0.00912288,1.41447,1.24024
0.481,1,0.0222097,-0.00107471,1.41447,1.12797
0.483,1,0.0221916,-0.0010523,1.41447,1.12774
0.485,1,0.0221577,-0.00101407,1.41447,1.12731
0.487,1,0.0221291,-0.000981212,1.41447,1.12694
0.489,1,0.0220946,-0.00094247,1.41447,1.12651
0.491,1,0.0220553,-0.00089899,1.41447,1.126
0.493,1,0.0220293,-0.000868872,1.41447,1.12567
