x,rho,E,F,T
0.001,1,-0.468327,-0.333763,0.056234
0.003,1,-0.45396,-0.322337,0.056234
0.005,1,-0.438904,-0.310234,0.056234
0.007,1,-0.423074,-0.297585,0.056234
0.009,1,-0.406498,-0.284412,0.056234
0.011,1,-0.389206,-0.27074,0.056234
0.013,1,-0.371227,-0.256593,0.056234
0.015,1,-0.352595,-0.241994,0.056234
0.017,1,-0.333341,-0.226972,0.056234
0.019,1,-0.3135,-0.211551,0.056234
0.021,1,-0.293107,-0.195759,0.056234
0.023,1,-0.272198,-0.179625,0.056234
0.025,1,-0.25081,-0.163177,0.056234
0.027,1,-0.228981,-0.146443,0.056234
0.029,1,-0.206749,-0.129455,0.056234
0.031,1,-0.184154,-0.11224,0.056234
0.033,1,-0.161235,-0.0948311,0.056234
0.035,1,-0.138034,-0.0772578,0.056234
0.037,1,-0.114591,-0.0595514,0.056234
0.039,1,-0.0909472,-0.0417433,0.056234
0.041,1,-0.0671448,-0.0238648,0.056234
0.043,1,-0.0432259,-0.0059477,0.056234
0.045,1,-0.0192326,0.0119765,0.056234
0.047,1,0.00479268,0.029876,0.056234
0.049,1,0.0288075,0.0477193,0.056234
0.051,1,0.0527695,0.0654748,0.056234
0.053,1,0.0766364,0.0831112,0.056234
0.055,1,0.100366,0.100597,0.056234
0.057,1,0.123916,0.117902,0.056234
0.059,1,0.147246,0.134996,0.056234
0.061,1,0.170314,0.151847,0.056234
0.063,1,0.193079,0.168427,0.056234
0.065,1,0.215501,0.184707,0.056234
0.067,1,0.237541,0.200656,0.056234
0.069,1,0.259159,0.216249,0.056234
0.071,1,0.280318,0.231456,0.056234
0.073,1,0.300981,0.246251,0.056234
0.075,1,0.32111,0.260608,0.056234
0.077,1,0.340671,0.274502,0.056234
0.079,1,0.359628,0.287908,0.056234
0.081,1,0.377949,0.300803,0.056234
0.083,1,0.395601,0.313164,0.056234
0.085,1,0.412553,0.324969,0.056234
0.087,1,0.428776,0.336198,0.056234
0.089,1,0.44424,0.34683,0.056234
0.091,1,0.458918,0.356848,0.056234
0.093,1,0.472784,0.366233,0.056234
0.095,1,0.485815,0.374969,0.056234
0.097,1,0.497987,0.383041,0.056234
0.099,1,0.509279,0.390434,0.056234
0.101,1,0.519671,0.397136,0.056234
0.103,1,0.529144,0.403135,0.056234
0.105,1,0.537683,0.40842,0.056234
0.107,1,0.545271,0.412982,0.056234
0.109,1,0.551896,0.416814,0.056234
0.111,1,0.557546,0.419908,0.056234
0.113,1,0.562212,0.42226,0.056234
0.115,1,0.565884,0.423865,0.056234
0.117,1,0.568557,0.42472,0.056234
0.119,1,0.570226,0.424825,0.056234
0.121,1,0.570889,0.424179,0.056234
0.123,1,0.570543,0.422783,0.056234
0.125,1,0.569191,0.42064,0.056234
0.127,1,0.566833,0.417754,0.056234
0.129,1,0.563476,0.414131,0.056234
0.131,1,0.559124,0.409776,0.056234
0.133,1,0.553785,0.404697,0.056234
0.135,1,0.547469,0.398904,0.056234
0.137,1,0.540188,0.392407,0.056234
