x,rho,E,F,T,Tr
0.001,1,22.5002,-22.1758,6.3649,6.36368
0.003,1,22.7512,-22.1436,6.38258,6.38135
0.005,1,23.0176,-22.1259,6.40119,6.39995
0.007,1,23.2846,-22.108,6.41967,6.41843
0.009,1,23.5522,-22.09,6.43803,6.43679
0.011,1,23.8203,-22.0717,6.45628,6.45503
0.013,1,24.089,-22.0532,6.47441,6.47316
0.015,1,24.3582,-22.0344,6.49242,6.49117
0.017,1,24.628,-22.0155,6.51032,6.50907
0.019,1,24.8983,-21.9964,6.52811,6.52685
0.021,1,25.1691,-21.977,6.5458,6.54453
0.023,1,25.4404,-21.9574,6.56337,6.5621
0.025,1,25.7123,-21.9375,6.58083,6.57956
0.027,1,25.9847,-21.9174,6.59819,6.59691
0.029,1,26.2575,-21.8971,6.61545,6.61416
0.031,1,26.5309,-21.8765,6.63261,6.63131
0.033,1,26.8048,-21.8557,6.64966,6.64836
0.035,1,27.0792,-21.8346,6.66662,6.66531
0.037,1,27.3541,-21.8132,6.68347,6.68216
0.039,1,27.6294,-21.7915,6.70023,6.69891
0.041,1,27.9053,-21.7696,6.7169,6.71557
0.043,1,28.1816,-21.7474,6.73347,6.73214
0.045,1,28.4584,-21.7249,6.74995,6.74861
0.047,1,28.7357,-21.7022,6.76633,6.76498
0.049,1,29.0134,-21.6791,6.78263,6.78127
0.051,1,29.2916,-21.6557,6.79883,6.79747
0.053,1,29.5702,-21.6321,6.81494,6.81357
0.055,1,29.8492,-21.6081,6.83097,6.82959
0.057,1,30.1287,-21.5839,6.8469,6.84552
0.059,1,30.4086,-21.5594,6.86275,6.86136
0.061,1,30.6889,-21.5346,6.87852,6.87712
0.063,1,30.9695,-21.5095,6.89419,6.89279
0.065,1,31.2506,-21.4841,6.90979,6.90838
0.067,1,31.532,-21.4584,6.92529,6.92388
0.069,1,31.8138,-21.4325,6.94071,6.93929
0.071,1,32.0959,-21.4063,6.95605,6.95463
0.073,1,32.3784,-21.3798,6.97131,6.96988
0.075,1,32.6612,-21.353,6.98648,6.98505
0.077,1,32.9442,-21.326,7.00157,7.00013
0.079,1,33.2276,-21.2986,7.01659,7.01514
0.081,1,33.5113,-21.2711,7.03152,7.03007
0.083,1,33.7953,-21.2432,7.04637,7.04491
0.085,1,34.0795,-21.2151,7.06114,7.05968
0.087,1,34.3641,-21.1867,7.07583,7.07437
0.089,1,34.6488,-21.1581,7.09045,7.08898
0.091,1,34.9338,-21.1292,7.10498,7.10351
0.093,1,35.2191,-21.1,7.11944,7.11797
0.095,1,35.5046,-21.0706,7.13383,7.13235
