x,rho,E,F,T
0.001,1,-0.504974,-0.466374,0.056234
0.003,1,-0.506296,-0.473985,0.056234
0.005,1,-0.506841,-0.480639,0.056234
0.007,1,-0.50649,-0.486446,0.056234
0.009,1,-0.505242,-0.491394,0.056234
0.011,1,-0.503099,-0.495477,0.056234
0.013,1,-0.500066,-0.498685,0.056234
0.015,1,-0.496149,-0.501015,0.056234
0.017,1,-0.491354,-0.502461,0.056234
0.019,1,-0.485689,-0.503021,0.056234
0.021,1,-0.479166,-0.502695,0.056234
0.023,1,-0.471796,-0.501483,0.056234
0.025,1,-0.463591,-0.499387,0.056234
0.027,1,-0.454567,-0.496411,0.056234
0.029,1,-0.44474,-0.49256,0.056234
0.031,1,-0.434127,-0.487842,0.056234
0.033,1,-0.422746,-0.482264,0.056234
0.035,1,-0.410619,-0.475837,0.056234
0.037,1,-0.397767,-0.468572,0.056234
0.039,1,-0.384212,-0.460481,0.056234
0.041,1,-0.369979,-0.45158,0.056234
0.043,1,-0.355093,-0.441885,0.056234
0.045,1,-0.33958,-0.431411,0.056234
0.047,1,-0.323468,-0.420178,0.056234
0.049,1,-0.306786,-0.408206,0.056234
0.051,1,-0.289563,-0.395515,0.056234
0.053,1,-0.271829,-0.382129,0.056234
0.055,1,-0.253616,-0.368072,0.056234
0.057,1,-0.234957,-0.353367,0.056234
0.059,1,-0.215883,-0.338041,0.056234
0.061,1,-0.19643,-0.322121,0.056234
0.063,1,-0.176632,-0.305635,0.056234
0.065,1,-0.156523,-0.288613,0.056234
0.067,1,-0.136139,-0.271084,0.056234
0.069,1,-0.115516,-0.253079,0.056234
0.071,1,-0.0946914,-0.234631,0.056234
0.073,1,-0.0737013,-0.215771,0.056234
0.075,1,-0.0525829,-0.196534,0.056234
0.077,1,-0.0313736,-0.176953,0.056234
0.079,1,-0.010111,-0.157063,0.056234
0.081,1,0.0111675,-0.136898,0.056234
0.083,1,0.032424,-0.116495,0.056234
0.085,1,0.0536212,-0.0958895,0.056234
0.087,1,0.0747214,-0.0751178,0.056234
0.089,1,0.0956874,-0.0542166,0.056234
0.091,1,0.116482,-0.0332229,0.056234
0.093,1,0.137069,-0.0121736,0.056234
0.095,1,0.157411,0.00889403,0.056234
0.097,1,0.177473,0.0299429,0.056234
0.099,1,0.19722,0.0509358,0.056234
0.101,1,0.216615,0.0718358,0.056234
0.103,1,0.235626,0.092606,0.056234
0.105,1,0.254219,0.11321,0.056234
0.107,1,0.27236,0.133611,0.056234
0.109,1,0.290017,0.153773,0.056234
0.111,1,0.307161,0.173661,0.056234
0.113,1,0.32376,0.19324,0.056234
0.115,1,0.339784,0.212474,0.056234
0.117,1,0.355207,0.231331,0.056234
0.119,1,0.37,0.249777,0.056234
0.121,1,0.384138,0.26778,0.056234
0.123,1,0.397595,0.285308,0.056234
0.125,1,0.410348,0.302329,0.056234
0.127,1,0.422374,0.318815,0.056234
0.129,1,0.433653,0.334735,0.056234
0.131,1,0.444164,0.350063,0.056234
0.133,1,0.45389,0.36477,0.056234
0.135,1,0.462811,0.378832,0.056234
0.137,1,0.470914,0.392223,0.056234
0.139,1,0.478184,0.40492,0.056234
0.141,1,0.484609,0.4169,0.056234
0.143,1,0.490176,0.428143,0.056234
0.145,1,0.494876,0.438629,0.056234
0.147,1,0.498701,0.448339,0.056234
0.149,1,0.501645,0.457257,0.056234
0.151,1,0.503701,0.465366,0.056234
0.153,1,0.504868,0.472652,0.056234
0.155,1,0.505142,0.479104,0.056234
0.157,1,0.504523,0.484709,0.056234
0.159,1,0.503013,0.489457,0.056234
0.161,1,0.500615,0.493341,0.056234
