x,rho,E,F,T,Tr
0.001,1,0.154577,-0.13959,1.89174,1.83209
0.003,1,0.152571,-0.141512,1.89449,1.82612
0.005,1,0.150968,-0.142959,1.89635,1.8213
0.007,1,0.150064,-0.144218,1.93985,1.81857
0.009,1,0.149491,-0.144931,1.94165,1.81684
0.011,1,0.149359,-0.145207,1.94318,1.81643
0.013,1,0.149629,-0.145019,1.91879,1.81725
0.015,1,0.150462,-0.144511,1.91992,1.81978
0.017,1,0.151593,-0.143341,1.94718,1.82319
0.019,1,0.15339,-0.142004,1.91188,1.82857
0.021,1,0.15489,-0.139786,1.91262,1.83302
0.023,1,0.15756,-0.137496,1.96662,1.84087
0.025,1,0.160229,-0.134618,1.9672,1.84862
0.027,1,0.163258,-0.131473,1.9678,1.85729
0.029,1,0.166675,-0.127685,1.96797,1.86694
0.031,1,0.170908,-0.12359,1.9681,1.87868
0.033,1,0.175004,-0.119056,1.9681,1.88983
0.035,1,0.179855,-0.113937,2.02246,1.9028
0.037,1,0.184561,-0.109098,2.00751,1.91512
0.039,1,0.189816,-0.10359,2.03528,1.92861
0.041,1,0.195777,-0.0974466,2.03508,1.94358
0.043,1,0.201927,-0.0907905,2.03479,1.95867
0.045,1,0.207784,-0.0845098,2.08744,1.97272
0.047,1,0.213888,-0.0776287,2.08702,1.98705
0.049,1,0.220896,-0.0700899,2.09286,2.00313
0.051,1,0.228288,-0.0624137,2.1002,2.01968
0.053,1,0.235355,-0.0548641,2.10627,2.03513
0.055,1,0.242387,-0.0468936,2.16659,2.05016
0.057,1,0.250076,-0.0382784,2.16588,2.06623
0.059,1,0.258313,-0.0295121,2.16489,2.08304
0.061,1,0.266149,-0.0213329,2.20999,2.09866
0.063,1,0.274207,-0.0124858,2.22348,2.11437
0.065,1,0.282648,-0.00344927,2.20793,2.13046
0.067,1,0.29101,0.00640621,2.20681,2.14604
0.069,1,0.299516,0.0154081,2.26507,2.16156
0.071,1,0.307773,0.024827,2.23388,2.1763
0.073,1,0.316484,0.0344852,2.26252,2.19154
0.075,1,0.325437,0.0442989,2.3046,2.20688
0.077,1,0.334148,0.0538586,2.31707,2.2215
0.079,1,0.342548,0.0633821,2.32843,2.23533
0.081,1,0.351385,0.0732326,2.34399,2.24961
0.083,1,0.360178,0.0834152,2.3558,2.26355
0.085,1,0.368889,0.092944,2.35437,2.27712
0.087,1,0.377378,0.102303,2.36489,2.29011
0.089,1,0.385983,0.112184,2.36423,2.30305
0.091,1,0.394713,0.122118,2.37424,2.31596
0.093,1,0.402865,0.13154,2.37264,2.32783
0.095,1,0.410772,0.140555,2.40615,2.33917
0.097,1,0.418769,0.149694,2.43792,2.35047
0.099,1,0.426735,0.159174,2.43649,2.36157
0.101,1,0.434979,0.168575,2.4149,2.3729
0.103,1,0.442514,0.177242,2.47264,2.38311
0.105,1,0.449455,0.185573,2.46232,2.3924
0.107,1,0.456515,0.194109,2.45029,2.40174
0.109,1,0.463428,0.202437,2.45677,2.41078
0.111,1,0.470671,0.210615,2.48674,2.42014
0.113,1,0.477167,0.218345,2.47822,2.42845
0.115,1,0.482997,0.22616,2.47682,2.43583
0.117,1,0.488875,0.232804,2.47536,2.44321
0.119,1,0.494495,0.239875,2.47351,2.4502
0.121,1,0.500065,0.246751,2.48883,2.45707
0.123,1,0.505309,0.253372,2.47028,2.46349
0.125,1,0.510366,0.259614,2.46844,2.46963
0.127,1,0.515094,0.265564,2.48819,2.47533
0.129,1,0.519477,0.271239,2.48621,2.48058
0.131,1,0.52341,0.276708,2.50164,2.48526
0.133,1,0.527264,0.281604,2.49078,2.48982
0.135,1,0.53066,0.286289,2.48862,2.49382
0.137,1,0.533672,0.290685,2.49958,2.49735
0.139,1,0.536549,0.294504,2.4975,2.50071
0.141,1,0.538778,0.298287,2.47403,2.50331
0.143,1,0.54111,0.301262,2.48064,2.50601
0.145,1,0.542813,0.304155,2.47003,2.50798
0.147,1,0.544393,0.306447,2.47638,2.5098
0.149,1,0.545102,0.308887,2.46581,2.51062
0.151,1,0.546126,0.310291,2.47266,2.5118
0.153,1,0.546338,0.311751,2.48942,2.51204
0.155,1,0.546434,0.31258,2.46034,2.51215
0.157,1,0.546027,0.313151,2.48555,2.51168
0.159,1,0.545331,0.313316,2.46556,2.51088
0.161,1,0.544407,0.313089,2.48206,2.50982
0.163,1,0.543152,0.312218,2.47071,2.50837
0.165,1,0.541344,0.311299,2.44712,2.50628
0.167,1,0.539473,0.309992,2.45687,2.50411
0.169,1,0.537151,0.308392,2.45554,2.50141
0.171,1,0.534606,0.306483,2.43942,2.49845
0.173,1,0.532077,0.303912,2.45329,2.49549
0.175,1,0.528718,0.301367,2.45227,2.49154
0.177,1,0.525233,0.298062,2.45155,2.48742
0.179,1,0.521108,0.29442,2.44563,2.48252
0.181,1,0.516996,0.290601,2.40705,2.47761
0.183,1,0.512806,0.286363,2.40595,2.47258
0.185,1,0.508264,0.282172,2.4337,2.46708
0.187,1,0.503182,0.277486,2.40475,2.46089
0.189,1,0.498206,0.272477,2.40431,2.45479
0.191,1,0.493253,0.266992,2.40369,2.44866
0.193,1,0.487894,0.261807,2.40367,2.44198
0.195,1,0.481481,0.255647,2.38951,2.43392
0.197,1,0.475524,0.249303,2.38912,2.42636
0.199,1,0.469369,0.243244,2.37151,2.41847
0.201,1,0.463324,0.237197,2.37143,2.41064
0.203,1,0.457161,0.230105,2.32005,2.40259
0.205,1,0.450223,0.223145,2.30747,2.39342
0.207,1,0.442993,0.215662,2.32022,2.38375
0.209,1,0.435869,0.208176,2.32063,2.37411
0.211,1,0.429362,0.20103,2.32095,2.3652
0.213,1,0.421983,0.193368,2.3092,2.35497
0.215,1,0.4148,0.185238,2.27048,2.34488
0.217,1,0.40705,0.177362,2.27108,2.33385
0.219,1,0.399393,0.169335,2.27176,2.3228
0.221,1,0.391809,0.160942,2.21714,2.31169
0.223,1,0.384712,0.153095,2.20376,2.30115
0.225,1,0.376634,0.144408,2.2191,2.28898
0.227,1,0.36859,0.136123,2.22016,2.27666
0.229,1,0.3607,0.127084,2.20696,2.26437
0.231,1,0.353522,0.119081,2.15169,2.25302
0.233,1,0.345366,0.110622,2.15241,2.23991
0.235,1,0.337798,0.101838,2.15433,2.22754
0.237,1,0.329615,0.0931894,2.15575,2.21393
0.239,1,0.32205,0.0849766,2.10552,2.20111
0.241,1,0.314429,0.0764127,2.10705,2.18797
0.243,1,0.306177,0.0675724,2.10935,2.17348
0.245,1,0.298867,0.0592762,2.05789,2.16038
0.247,1,0.291556,0.0509378,2.07742,2.14705
0.249,1,0.283467,0.0425389,2.02577,2.132
0.251,1,0.276385,0.0347227,2.0453,2.11856
0.253,1,0.26934,0.0267612,2.02917,2.10493
0.255,1,0.261868,0.0182943,1.97683,2.09017
0.257,1,0.255034,0.010934,1.96703,2.0764
0.259,1,0.248211,0.00348786,1.96639,2.06237
0.261,1,0.241236,-0.00438666,1.94683,2.04773
0.263,1,0.234863,-0.0113794,1.93622,2.03407
0.265,1,0.228861,-0.0184255,1.93779,2.02094
0.267,1,0.222479,-0.0255101,1.8981,2.00671
0.269,1,0.217243,-0.031429,1.88158,1.99479
0.271,1,0.211987,-0.0369115,1.91923,1.98262
0.273,1,0.206985,-0.0428678,1.91604,1.97082
0.275,1,0.202175,-0.0482378,1.93149,1.95927
0.277,1,0.197184,-0.0536987,1.92103,1.94706
0.279,1,0.192343,-0.0589398,1.89306,1.935
0.281,1,0.187859,-0.0639567,1.91418,1.92362
0.283,1,0.183642,-0.0686537,1.92452,1.91273
0.285,1,0.179596,-0.072916,1.93198,1.90211
0.287,1,0.175951,-0.0769682,1.93491,1.89238
0.289,1,0.172653,-0.0807408,1.93768,1.88345
0.291,1,0.16963,-0.0841584,1.92791,1.87515
0.293,1,0.166846,-0.087169,1.90696,1.86741
0.295,1,0.164378,-0.0898485,1.95334,1.86047
0.297,1,0.162309,-0.0922693,1.91216,1.85459
0.299,1,0.160469,-0.0942622,1.94948,1.84931
0.301,1,0.1589,-0.0958618,1.91601,1.84477
0.303,1,0.157576,-0.0970407,1.90883,1.84092
0.305,1,0.156725,-0.0979986,1.91026,1.83842
0.307,1,0.156395,-0.0987415,1.91228,1.83746
0.309,1,0.156151,-0.0987877,1.95776,1.83674
0.311,1,0.156279,-0.0985065,1.95905,1.83712
0.313,1,0.156659,-0.0977037,1.96021,1.83823
