x,rho,E,F,T
0.001,1,-0.366613,-0.384784,0.056234
0.003,1,-0.351324,-0.371686,0.056234
0.005,1,-0.33541,-0.357939,0.056234
0.007,1,-0.318809,-0.343658,0.056234
0.009,1,-0.301549,-0.32887,0.056234
0.011,1,-0.283658,-0.313605,0.056234
0.013,1,-0.265165,-0.297891,0.056234
0.015,1,-0.2461,-0.281757,0.056234
0.017,1,-0.226497,-0.265235,0.056234
0.019,1,-0.206388,-0.248355,0.056234
0.021,1,-0.185809,-0.231146,0.056234
0.023,1,-0.164795,-0.213641,0.056234
0.025,1,-0.143382,-0.195871,0.056234
0.027,1,-0.121608,-0.177868,0.056234
0.029,1,-0.0995124,-0.159663,0.056234
0.031,1,-0.0771335,-0.141288,0.056234
0.033,1,-0.0545115,-0.122775,0.056234
0.035,1,-0.0316869,-0.104158,0.056234
0.037,1,-0.00870047,-0.0854674,0.056234
0.039,1,0.0144063,-0.0667362,0.056234
0.041,1,0.0375917,-0.0479965,0.056234
0.043,1,0.0608139,-0.0292804,0.056234
0.045,1,0.0840309,-0.0106201,0.056234
0.047,1,0.107201,0.00795248,0.056234
0.049,1,0.130281,0.0264058,0.056234
0.051,1,0.15323,0.0447083,0.056234
0.053,1,0.176007,0.0628289,0.056234
0.055,1,0.198569,0.0807367,0.056234
0.057,1,0.220876,0.0984014,0.056234
0.059,1,0.242888,0.115793,0.056234
0.061,1,0.264563,0.132882,0.056234
0.063,1,0.285864,0.149639,0.056234
0.065,1,0.30675,0.166037,0.056234
0.067,1,0.327185,0.182046,0.056234
0.069,1,0.34713,0.197641,0.056234
0.071,1,0.36655,0.212795,0.056234
0.073,1,0.385409,0.227483,0.056234
0.075,1,0.403673,0.241679,0.056234
0.077,1,0.421309,0.255359,0.056234
0.079,1,0.438283,0.268502,0.056234
0.081,1,0.454567,0.281083,0.056234
0.083,1,0.470129,0.293084,0.056234
0.085,1,0.484941,0.304483,0.056234
0.087,1,0.498977,0.315261,0.056234
0.089,1,0.51221,0.325401,0.056234
0.091,1,0.524616,0.334886,0.056234
0.093,1,0.536172,0.3437,0.056234
0.095,1,0.546858,0.351828,0.056234
0.097,1,0.556653,0.359257,0.056234
0.099,1,0.565539,0.365976,0.056234
0.101,1,0.573501,0.371972,0.056234
0.103,1,0.580522,0.377238,0.056234
0.105,1,0.58659,0.381764,0.056234
0.107,1,0.591693,0.385543,0.056234
0.109,1,0.595822,0.38857,0.056234
0.111,1,0.598969,0.39084,0.056234
0.113,1,0.601126,0.39235,0.056234
0.115,1,0.602291,0.393099,0.056234
0.117,1,0.602459,0.393086,0.056234
0.119,1,0.60163,0.392312,0.056234
0.121,1,0.599806,0.39078,0.056234
0.123,1,0.596987,0.388492,0.056234
0.125,1,0.593179,0.385454,0.056234
0.127,1,0.588388,0.381672,0.056234
0.129,1,0.582622,0.377154,0.056234
0.131,1,0.57589,0.371908,0.056234
0.133,1,0.568203,0.365945,0.056234
0.135,1,0.559574,0.359276,0.056234
0.137,1,0.550019,0.351913,0.056234
0.139,1,0.539553,0.343871,0.056234
0.141,1,0.528193,0.335164,0.056234
0.143,1,0.515961,0.325809,0.056234
0.145,1,0.502876,0.315822,0.056234
0.147,1,0.488961,0.305224,0.056234
0.149,1,0.474239,0.294032,0.056234
0.151,1,0.458738,0.282268,0.056234
0.153,1,0.442481,0.269953,0.056234
0.155,1,0.425499,0.25711,0.056234
0.157,1,0.40782,0.243763,0.056234
0.159,1,0.389475,0.229936,0.056234
0.161,1,0.370495,0.215654,0.056234
0.163,1,0.350913,0.200944,0.056234
0.165,1,0.330762,0.185832,0.056234
0.167,1,0.310078,0.170347,0.056234
0.169,1,0.288896,0.154516,0.056234
0.171,1,0.267253,0.138369,0.056234
0.173,1,0.245185,0.121935,0.056234
0.175,1,0.22273,0.105245,0.056234
0.177,1,0.199928,0.0883291,0.056234
0.179,1,0.176816,0.0712186,0.056234
0.181,1,0.153436,0.0539448,0.056234
0.183,1,0.129826,0.0365396,0.056234
0.185,1,0.106028,0.019035,0.056234
0.187,1,0.082082,0.00146333,0.056234
0.189,1,0.0580289,-0.0161431,0.056234
0.191,1,0.03391,-0.0337517,0.056234
0.193,1,0.00976643,-0.0513301,0.056234
0.195,1,-0.0143604,-0.0688459,0.056234
0.197,1,-0.0384294,-0.0862667,0.056234
0.199,1,-0.0623993,-0.10356,0.056234
0.201,1,-0.0862293,-0.120695,0.056234
0.203,1,-0.109879,-0.137639,0.056234
0.205,1,-0.133307,-0.154361,0.056234
0.207,1,-0.156474,-0.170831,0.056234
0.209,1,-0.17934,-0.187018,0.056234
0.211,1,-0.201867,-0.202891,0.056234
0.213,1,-0.224015,-0.218423,0.056234
0.215,1,-0.245747,-0.233585,0.056234
0.217,1,-0.267025,-0.248348,0.056234
0.219,1,-0.287813,-0.262685,0.056234
0.221,1,-0.308076,-0.276571,0.056234
0.223,1,-0.327778,-0.28998,0.056234
0.225,1,-0.346886,-0.302888,0.056234
0.227,1,-0.365366,-0.31527,0.056234
0.229,1,-0.383188,-0.327105,0.056234
0.231,1,-0.400319,-0.33837,0.056234
0.233,1,-0.416732,-0.349046,0.056234
0.235,1,-0.432397,-0.359113,0.056234
0.237,1,-0.447287,-0.368553,0.056234
0.239,1,-0.461378,-0.377349,0.056234
0.241,1,-0.474643,-0.385484,0.056234
0.243,1,-0.487061,-0.392944,0.056234
0.245,1,-0.49861,-0.399716,0.056234
0.247,1,-0.50927,-0.405788,0.056234
0.249,1,-0.519023,-0.411148,0.056234
0.251,1,-0.527852,-0.415787,0.056234
0.253,1,-0.535741,-0.419696,0.056234
0.255,1,-0.542677,-0.422869,0.056234
0.257,1,-0.548649,-0.4253,0.056234
0.259,1,-0.553645,-0.426984,0.056234
0.261,1,-0.557657,-0.427918,0.056234
0.263,1,-0.560679,-0.428101,0.056234
0.265,1,-0.562706,-0.427532,0.056234
0.267,1,-0.563734,-0.426213,0.056234
0.269,1,-0.563761,-0.424145,0.056234
0.271,1,-0.562788,-0.421332,0.056234
0.273,1,-0.560817,-0.417779,0.056234
0.275,1,-0.557851,-0.413493,0.056234
0.277,1,-0.553896,-0.40848,0.056234
0.279,1,-0.548959,-0.402751,0.056234
0.281,1,-0.54305,-0.396314,0.056234
0.283,1,-0.536178,-0.389182,0.056234
0.285,1,-0.528356,-0.381367,0.056234
0.287,1,-0.519598,-0.372882,0.056234
