x,rho,E,F,T
0.001,1,0.531938,0.466112,0.056234
0.003,1,0.529526,0.469637,0.056234
0.005,1,0.526306,0.472205,0.056234
0.007,1,0.522156,0.47394,0.056234
0.009,1,0.517085,0.474838,0.056234
0.011,1,0.5111,0.474897,0.056234
0.013,1,0.504212,0.474119,0.056234
0.015,1,0.496435,0.472503,0.056234
0.017,1,0.487781,0.470054,0.056234
0.019,1,0.478267,0.466775,0.056234
0.021,1,0.467908,0.462673,0.056234
0.023,1,0.456724,0.457755,0.056234
0.025,1,0.444734,0.45203,0.056234
0.027,1,0.43196,0.445507,0.056234
0.029,1,0.418424,0.438199,0.056234
0.031,1,0.40415,0.430119,0.056234
0.033,1,0.389164,0.42128,0.056234
0.035,1,0.373491,0.411699,0.056234
0.037,1,0.357161,0.401393,0.056234
0.039,1,0.340202,0.390379,0.056234
0.041,1,0.322643,0.378678,0.056234
0.043,1,0.304517,0.36631,0.056234
0.045,1,0.285854,0.353297,0.056234
0.047,1,0.266689,0.339663,0.056234
0.049,1,0.247054,0.32543,0.056234
0.051,1,0.226986,0.310625,0.056234
0.053,1,0.206519,0.295274,0.056234
0.055,1,0.185689,0.279404,0.056234
0.057,1,0.164534,0.263043,0.056234
0.059,1,0.143091,0.246219,0.056234
0.061,1,0.121397,0.228963,0.056234
0.063,1,0.0994915,0.211305,0.056234
0.065,1,0.077413,0.193277,0.056234
0.067,1,0.0552003,0.17491,0.056234
0.069,1,0.0328929,0.156236,0.056234
0.071,1,0.0105301,0.137289,0.056234
0.073,1,-0.0118485,0.118103,0.056234
0.075,1,-0.0342034,0.09871,0.056234
0.077,1,-0.056495,0.0791456,0.056234
0.079,1,-0.078684,0.0594439,0.056234
0.081,1,-0.100731,0.0396399,0.056234
0.083,1,-0.122598,0.0197684,0.056234
0.085,1,-0.144245,-0.000135448,0.056234
0.087,1,-0.165634,-0.0200366,0.056234
0.089,1,-0.186728,-0.0398998,0.056234
0.091,1,-0.207489,-0.0596901,0.056234
0.093,1,-0.227881,-0.0793727,0.056234
0.095,1,-0.247867,-0.0989126,0.056234
0.097,1,-0.267413,-0.118276,0.056234
0.099,1,-0.286484,-0.137427,0.056234
0.101,1,-0.305046,-0.156334,0.056234
0.103,1,-0.323066,-0.174963,0.056234
0.105,1,-0.340513,-0.193281,0.056234
0.107,1,-0.357356,-0.211255,0.056234
0.109,1,-0.373565,-0.228854,0.056234
0.111,1,-0.389112,-0.246048,0.056234
0.113,1,-0.403969,-0.262805,0.056234
0.115,1,-0.41811,-0.279096,0.056234
0.117,1,-0.431511,-0.294893,0.056234
0.119,1,-0.444146,-0.310167,0.056234
0.121,1,-0.455995,-0.324893,0.056234
0.123,1,-0.467037,-0.339043,0.056234
0.125,1,-0.477251,-0.352594,0.056234
0.127,1,-0.48662,-0.36552,0.056234
0.129,1,-0.495128,-0.3778,0.056234
0.131,1,-0.50276,-0.389413,0.056234
0.133,1,-0.509501,-0.400337,0.056234
0.135,1,-0.515341,-0.410553,0.056234
0.137,1,-0.520269,-0.420044,0.056234
0.139,1,-0.524276,-0.428792,0.056234
0.141,1,-0.527356,-0.436784,0.056234
0.143,1,-0.529503,-0.444003,0.056234
0.145,1,-0.530714,-0.450439,0.056234
0.147,1,-0.530986,-0.45608,0.056234
0.149,1,-0.530319,-0.460915,0.056234
0.151,1,-0.528714,-0.464937,0.056234
0.153,1,-0.526175,-0.468138,0.056234
0.155,1,-0.522705,-0.470514,0.056234
0.157,1,-0.518311,-0.472059,0.056234
0.159,1,-0.513002,-0.472771,0.056234
0.161,1,-0.506786,-0.47265,0.056234
0.163,1,-0.499674,-0.471695,0.056234
0.165,1,-0.491679,-0.469908,0.056234
0.167,1,-0.482816,-0.467293,0.056234
0.169,1,-0.473101,-0.463854,0.056234
0.171,1,-0.462549,-0.459597,0.056234
0.173,1,-0.451181,-0.454531,0.056234
0.175,1,-0.439016,-0.448663,0.056234
0.177,1,-0.426076,-0.442005,0.056234
0.179,1,-0.412384,-0.434569,0.056234
0.181,1,-0.397964,-0.426368,0.056234
0.183,1,-0.382842,-0.417415,0.056234
0.185,1,-0.367045,-0.407728,0.056234
0.187,1,-0.3506,-0.397323,0.056234
0.189,1,-0.333537,-0.386219,0.056234
0.191,1,-0.315885,-0.374436,0.056234
0.193,1,-0.297677,-0.361994,0.056234
0.195,1,-0.278945,-0.348915,0.056234
0.197,1,-0.259721,-0.335223,0.056234
0.199,1,-0.240039,-0.320942,0.056234
0.201,1,-0.219935,-0.306097,0.056234
0.203,1,-0.199444,-0.290714,0.056234
0.205,1,-0.178603,-0.274822,0.056234
0.207,1,-0.157448,-0.258446,0.056234
0.209,1,-0.136016,-0.241618,0.056234
0.211,1,-0.114346,-0.224366,0.056234
0.213,1,-0.0924753,-0.206721,0.056234
0.215,1,-0.0704435,-0.188714,0.056234
0.217,1,-0.0482892,-0.170378,0.056234
0.219,1,-0.0260516,-0.151743,0.056234
0.221,1,-0.00376994,-0.132844,0.056234
0.223,1,0.0185163,-0.113714,0.056234
0.225,1,0.0407679,-0.094386,0.056234
0.227,1,0.0629453,-0.0748947,0.056234
0.229,1,0.0850095,-0.0552746,0.056234
0.231,1,0.106921,-0.03556,0.056234
0.233,1,0.128642,-0.015786,0.056234
0.235,1,0.150134,0.00401263,0.056234
0.237,1,0.171358,0.023801,0.056234
0.239,1,0.192278,0.0435441,0.056234
0.241,1,0.212855,0.0632071,0.056234
0.243,1,0.233055,0.0827554,0.056234
0.245,1,0.252841,0.102154,0.056234
0.247,1,0.272179,0.12137,0.056234
0.249,1,0.291033,0.140368,0.056234
0.251,1,0.309372,0.159116,0.056234
0.253,1,0.327162,0.17758,0.056234
0.255,1,0.344372,0.195727,0.056234
0.257,1,0.360972,0.213526,0.056234
0.259,1,0.376933,0.230945,0.056234
0.261,1,0.392226,0.247954,0.056234
0.263,1,0.406825,0.264522,0.056234
0.265,1,0.420704,0.280621,0.056234
0.267,1,0.433837,0.296222,0.056234
0.269,1,0.446203,0.311298,0.056234
0.271,1,0.45778,0.325822,0.056234
0.273,1,0.468546,0.339768,0.056234
0.275,1,0.478484,0.353112,0.056234
0.277,1,0.487575,0.365832,0.056234
0.279,1,0.495804,0.377903,0.056234
0.281,1,0.503156,0.389305,0.056234
0.283,1,0.509618,0.400019,0.056234
0.285,1,0.51518,0.410024,0.056234
0.287,1,0.51983,0.419304,0.056234
0.289,1,0.523562,0.427843,0.056234
0.291,1,0.526368,0.435625,0.056234
0.293,1,0.528245,0.442637,0.056234
0.295,1,0.529187,0.448866,0.056234
0.297,1,0.529195,0.454303,0.056234
0.299,1,0.528268,0.458936,0.056234
0.301,1,0.526408,0.462758,0.056234
0.303,1,0.523617,0.465763,0.056234
0.305,1,0.519903,0.467945,0.056234
0.307,1,0.51527,0.469301,0.056234
0.309,1,0.509727,0.469828,0.056234
0.311,1,0.503285,0.469525,0.056234
0.313,1,0.495954,0.468393,0.056234
0.315,1,0.487748,0.466435,0.056234
0.317,1,0.478681,0.463654,0.056234
0.319,1,0.468769,0.460054,0.056234
0.321,1,0.458031,0.455643,0.056234
0.323,1,0.446484,0.450428,0.056234
0.325,1,0.43415,0.444418,0.056234
0.327,1,0.421051,0.437625,0.056234
0.329,1,0.407209,0.43006,0.056234
0.331,1,0.39265,0.421736,0.056234
0.333,1,0.377398,0.41267,0.056234
0.335,1,0.361482,0.402876,0.056234
0.337,1,0.344929,0.392372,0.056234
0.339,1,0.327769,0.381176,0.056234
0.341,1,0.310032,0.36931,0.056234
0.343,1,0.291749,0.356793,0.056234
0.345,1,0.272953,0.343647,0.056234
0.347,1,0.253677,0.329897,0.056234
0.349,1,0.233955,0.315566,0.056234
0.351,1,0.213822,0.30068,0.056234
0.353,1,0.193315,0.285265,0.056234
0.355,1,0.172468,0.269348,0.056234
0.357,1,0.151319,0.252958,0.056234
0.359,1,0.129906,0.236123,0.056234
0.361,1,0.108265,0.218874,0.056234
0.363,1,0.0864366,0.20124,0.056234
0.365,1,0.0644579,0.183254,0.056234
0.367,1,0.0423682,0.164946,0.056234
0.369,1,0.0202066,0.146349,0.056234
0.371,1,-0.00198785,0.127496,0.056234
0.373,1,-0.0241759,0.108421,0.056234
0.375,1,-0.0463182,0.089156,0.056234
0.377,1,-0.0683758,0.0697363,0.056234
0.379,1,-0.0903096,0.0501959,0.056234
