x,rho,E,F,T,Tr
0.01,1,0.386428,-0.116274,2.44055,2.30371
0.03,1,0.477245,-0.0146613,2.54322,2.42855
0.05,1,0.570213,0.0772492,2.64607,2.53905
0.07,1,0.641496,0.149564,2.63826,2.61493
0.09,1,0.680449,0.192053,2.63078,2.65375
0.11,1,0.681362,0.197476,2.62372,2.65464
0.13,1,0.646283,0.167536,2.55647,2.61979
0.15,1,0.584545,0.110315,2.46431,2.55485
0.17,1,0.507404,0.0365147,2.35861,2.46604
0.19,1,0.428411,-0.0408261,2.25743,2.36389
0.21,1,0.361123,-0.10801,2.1882,2.26504
0.23,1,0.317636,-0.152876,2.19759,2.19353
0.25,1,0.304994,-0.168178,2.20598,2.17137
0.27,1,0.326257,-0.149815,2.28562,2.20827
0.29,1,0.374854,-0.104483,2.37924,2.28627
0.31,1,0.438986,-0.0425196,2.46653,2.37834
0.33,1,0.505047,0.0217081,2.56187,2.46317
0.35,1,0.559749,0.0765257,2.55612,2.52732
0.37,1,0.597497,0.115338,2.5503,2.56889
0.39,1,0.612662,0.13319,2.54522,2.58504
0.41,1,0.602356,0.125556,2.54075,2.5741
0.43,1,0.57039,0.0964254,2.4866,2.53924
0.45,1,0.524782,0.0530509,2.41941,2.48689
0.47,1,0.471904,0.00180343,2.34917,2.42173
0.49,1,0.421186,-0.048451,2.2837,2.35386
0.51,1,0.381597,-0.0884734,2.29039,2.29648
0.53,1,0.359605,-0.111668,2.29627,2.26265
0.55,1,0.360688,-0.112211,2.30118,2.26435
0.57,1,0.385106,-0.0896003,2.35924,2.30174
0.59,1,0.424748,-0.0518313,2.42109,2.35882
0.61,1,0.470163,-0.00714091,2.47421,2.41949
0.63,1,0.511651,0.0337207,2.5274,2.47118
0.65,1,0.542214,0.0646548,2.52299,2.50729
0.67,1,0.560909,0.0844444,2.4913,2.52863
0.69,1,0.563462,0.0882185,2.48795,2.5315
0.71,1,0.55049,0.0765107,2.48557,2.5168
0.73,1,0.526029,0.0529922,2.39864,2.48836
0.75,1,0.492418,0.0204368,2.39896,2.44763
0.77,1,0.456916,-0.0149494,2.31609,2.40226
0.79,1,0.42543,-0.0461018,2.32138,2.35976
0.81,1,0.403424,-0.068883,2.32615,2.32864
0.83,1,0.39482,-0.0778695,2.32964,2.31612
0.85,1,0.402738,-0.0706213,2.39963,2.32765
0.87,1,0.424121,-0.0499995,2.40039,2.35795
0.89,1,0.453193,-0.0210532,2.46691,2.39735
0.91,1,0.482537,0.00788162,2.46509,2.43525
0.93,1,0.507656,0.0333222,2.46212,2.46634
0.95,1,0.52529,0.0510629,2.48148,2.48749
0.97,1,0.533509,0.0595853,2.47858,2.49716
0.99,1,0.530923,0.0571495,2.47704,2.49413
