x,rho,E,F,T,Tr
0.001,1,0.541045,0.301696,2.54728,2.50593
0.003,1,0.545815,0.310011,2.55017,2.51144
0.005,1,0.551378,0.316823,2.54309,2.51782
0.007,1,0.55669,0.323159,2.54614,2.52386
0.009,1,0.561301,0.329444,2.5409,2.52907
0.011,1,0.565835,0.335035,2.54278,2.53416
0.013,1,0.569683,0.34054,2.50713,2.53846
0.015,1,0.57341,0.345393,2.51874,2.5426
0.017,1,0.57645,0.350118,2.51055,2.54596
0.019,1,0.579256,0.354266,2.51565,2.54905
0.021,1,0.581244,0.358392,2.51454,2.55124
0.023,1,0.583155,0.361769,2.50613,2.55333
0.025,1,0.584425,0.364945,2.5047,2.55472
0.027,1,0.584927,0.368053,2.51012,2.55527
0.029,1,0.58523,0.370484,2.53183,2.5556
0.031,1,0.584958,0.372628,2.51553,2.5553
0.033,1,0.584112,0.374505,2.4983,2.55438
0.035,1,0.582516,0.376297,2.49682,2.55263
0.037,1,0.580731,0.377423,2.51137,2.55068
0.039,1,0.578278,0.378343,2.52354,2.54798
0.041,1,0.575452,0.378797,2.48015,2.54486
0.043,1,0.572348,0.378729,2.46984,2.54142
0.045,1,0.568477,0.378576,2.46774,2.53711
0.047,1,0.564255,0.377864,2.46577,2.53239
0.049,1,0.559929,0.376534,2.48492,2.52752
0.051,1,0.55513,0.374977,2.4721,2.52209
0.053,1,0.550139,0.372991,2.46848,2.5164
0.055,1,0.544857,0.370455,2.46799,2.51034
0.057,1,0.538807,0.367657,2.44269,2.50334
0.059,1,0.532806,0.364323,2.43854,2.49634
0.061,1,0.526468,0.360144,2.43466,2.48888
0.063,1,0.519898,0.35599,2.44277,2.48108
0.065,1,0.513033,0.351665,2.42711,2.47285
0.067,1,0.506015,0.346698,2.38322,2.46435
0.069,1,0.498833,0.341155,2.37903,2.45556
0.071,1,0.491418,0.335582,2.38545,2.44638
0.073,1,0.483671,0.329585,2.38185,2.43668
0.075,1,0.47553,0.323066,2.34607,2.42636
0.077,1,0.467171,0.316448,2.37595,2.41563
0.079,1,0.458803,0.309414,2.32034,2.40474
0.081,1,0.45056,0.302013,2.3302,2.39386
0.083,1,0.441637,0.294813,2.32743,2.38192
0.085,1,0.432622,0.287345,2.31485,2.36967
0.087,1,0.423642,0.279302,2.31059,2.35728
0.089,1,0.414259,0.270944,2.29487,2.34412
0.091,1,0.404645,0.262949,2.2679,2.3304
0.093,1,0.39548,0.254608,2.26551,2.31709
0.095,1,0.385738,0.246129,2.24813,2.30269
0.097,1,0.375884,0.237211,2.20598,2.28784
0.099,1,0.366432,0.228408,2.20424,2.27332
0.101,1,0.356564,0.22012,2.18602,2.25785
0.103,1,0.346457,0.210653,2.184,2.24168
0.105,1,0.336481,0.201485,2.13015,2.22537
0.107,1,0.32685,0.192869,2.12795,2.20927
0.109,1,0.316827,0.183448,2.12589,2.19213
0.111,1,0.306466,0.174265,2.08537,2.17399
0.113,1,0.2971,0.165342,2.08767,2.15718
0.115,1,0.28688,0.156229,2.02624,2.13839
0.117,1,0.276973,0.146963,2.0223,2.11968
0.119,1,0.267549,0.138201,2.01998,2.10142
0.121,1,0.257747,0.128934,2.0064,2.0819
0.123,1,0.248281,0.120237,1.97404,2.06252
0.125,1,0.23846,0.111604,1.95745,2.04181
0.127,1,0.229449,0.102132,1.92714,2.02224
0.129,1,0.220325,0.0939832,1.87835,2.00183
0.131,1,0.211119,0.0851737,1.8877,1.98058
0.133,1,0.202306,0.0771895,1.83313,1.95958
