x,rho,E,F,T
0.001,1,0.348894,0.347575,0.056234
0.003,1,0.363524,0.362389,0.056234
0.005,1,0.377593,0.376478,0.056234
0.007,1,0.390994,0.3899,0.056234
0.009,1,0.403703,0.402631,0.056234
0.011,1,0.415698,0.414648,0.056234
0.013,1,0.426958,0.425931,0.056234
0.015,1,0.437463,0.436459,0.056234
0.017,1,0.447194,0.446215,0.056234
0.019,1,0.456135,0.455181,0.056234
0.021,1,0.46427,0.463341,0.056234
0.023,1,0.471584,0.470681,0.056234
0.025,1,0.478065,0.477189,0.056234
0.027,1,0.483702,0.482852,0.056234
0.029,1,0.488484,0.487661,0.056234
0.031,1,0.492403,0.491607,0.056234
0.033,1,0.495453,0.494684,0.056234
0.035,1,0.497627,0.496887,0.056234
0.037,1,0.498923,0.498211,0.056234
0.039,1,0.499339,0.498654,0.056234
0.041,1,0.498873,0.498216,0.056234
0.043,1,0.497526,0.496898,0.056234
0.045,1,0.495302,0.494701,0.056234
0.047,1,0.492203,0.491631,0.056234
0.049,1,0.488236,0.487692,0.056234
0.051,1,0.483409,0.482891,0.056234
0.053,1,0.477728,0.477238,0.056234
0.055,1,0.471205,0.470742,0.056234
0.057,1,0.463851,0.463415,0.056234
0.059,1,0.45568,0.45527,0.056234
0.061,1,0.446705,0.446321,0.056234
0.063,1,0.436943,0.436585,0.056234
0.065,1,0.426412,0.426078,0.056234
0.067,1,0.415129,0.414819,0.056234
0.069,1,0.403115,0.402829,0.056234
0.071,1,0.390391,0.390128,0.056234
0.073,1,0.37698,0.376739,0.056234
0.075,1,0.362905,0.362686,0.056234
0.077,1,0.348192,0.347994,0.056234
0.079,1,0.332867,0.332688,0.056234
0.081,1,0.316956,0.316796,0.056234
0.083,1,0.300488,0.300347,0.056234
0.085,1,0.283492,0.283368,0.056234
0.087,1,0.265998,0.26589,0.056234
0.089,1,0.248037,0.247945,0.056234
0.091,1,0.229641,0.229563,0.056234
0.093,1,0.210842,0.210778,0.056234
0.095,1,0.191674,0.191623,0.056234
0.097,1,0.172171,0.17213,0.056234
0.099,1,0.152366,0.152336,0.056234
0.101,1,0.132296,0.132275,0.056234
0.103,1,0.111995,0.111982,0.056234
0.105,1,0.0914996,0.0914936,0.056234
0.107,1,0.0708459,0.0708456,0.056234
0.109,1,0.0500702,0.0500745,0.056234
0.111,1,0.0292095,0.0292171,0.056234
0.113,1,0.00830042,0.00831031,0.056234
0.115,1,-0.01262,-0.0126091,0.056234
0.117,1,-0.0335148,-0.033504,0.056234
0.119,1,-0.0543471,-0.0543377,0.056234
0.121,1,-0.0750802,-0.0750732,0.056234
0.123,1,-0.0956773,-0.095674,0.056234
0.125,1,-0.116102,-0.116104,0.056234
0.127,1,-0.136319,-0.136326,0.056234
0.129,1,-0.156292,-0.156306,0.056234
0.131,1,-0.175985,-0.176008,0.056234
0.133,1,-0.195364,-0.195397,0.056234
0.135,1,-0.214396,-0.214438,0.056234
0.137,1,-0.233045,-0.233099,0.056234
0.139,1,-0.25128,-0.251347,0.056234
0.141,1,-0.269069,-0.269149,0.056234
0.143,1,-0.286379,-0.286474,0.056234
0.145,1,-0.30318,-0.303291,0.056234
0.147,1,-0.319443,-0.319571,0.056234
0.149,1,-0.33514,-0.335284,0.056234
0.151,1,-0.350241,-0.350405,0.056234
0.153,1,-0.364722,-0.364905,0.056234
0.155,1,-0.378556,-0.378759,0.056234
0.157,1,-0.391719,-0.391943,0.056234
0.159,1,-0.404188,-0.404433,0.056234
0.161,1,-0.415941,-0.416209,0.056234
0.163,1,-0.426957,-0.427248,0.056234
0.165,1,-0.437217,-0.437532,0.056234
0.167,1,-0.446703,-0.447042,0.056234
0.169,1,-0.455398,-0.455762,0.056234
0.171,1,-0.463287,-0.463676,0.056234
0.173,1,-0.470357,-0.470772,0.056234
0.175,1,-0.476594,-0.477035,0.056234
0.177,1,-0.481988,-0.482455,0.056234
0.179,1,-0.486529,-0.487024,0.056234
0.181,1,-0.49021,-0.490732,0.056234
0.183,1,-0.493024,-0.493573,0.056234
0.185,1,-0.494966,-0.495543,0.056234
0.187,1,-0.496033,-0.496638,0.056234
0.189,1,-0.496224,-0.496857,0.056234
0.191,1,-0.495537,-0.496198,0.056234
0.193,1,-0.493975,-0.494664,0.056234
0.195,1,-0.49154,-0.492257,0.056234
0.197,1,-0.488237,-0.488981,0.056234
0.199,1,-0.484071,-0.484842,0.056234
0.201,1,-0.47905,-0.479849,0.056234
0.203,1,-0.473183,-0.474009,0.056234
0.205,1,-0.46648,-0.467333,0.056234
0.207,1,-0.458954,-0.459834,0.056234
0.209,1,-0.450618,-0.451524,0.056234
0.211,1,-0.441486,-0.442418,0.056234
0.213,1,-0.431576,-0.432532,0.056234
0.215,1,-0.420903,-0.421884,0.056234
0.217,1,-0.409488,-0.410493,0.056234
0.219,1,-0.397351,-0.39838,0.056234
0.221,1,-0.384513,-0.385564,0.056234
0.223,1,-0.370997,-0.37207,0.056234
0.225,1,-0.356827,-0.357921,0.056234
0.227,1,-0.342028,-0.343143,0.056234
0.229,1,-0.326626,-0.327761,0.056234
0.231,1,-0.310649,-0.311802,0.056234
0.233,1,-0.294125,-0.295296,0.056234
0.235,1,-0.277082,-0.278271,0.056234
0.237,1,-0.259552,-0.260757,0.056234
0.239,1,-0.241566,-0.242785,0.056234
0.241,1,-0.223154,-0.224388,0.056234
0.243,1,-0.20435,-0.205597,0.056234
0.245,1,-0.185187,-0.186446,0.056234
0.247,1,-0.165699,-0.166969,0.056234
0.249,1,-0.14592,-0.1472,0.056234
0.251,1,-0.125885,-0.127174,0.056234
0.253,1,-0.105631,-0.106927,0.056234
0.255,1,-0.0851912,-0.0864939,0.056234
0.257,1,-0.0646034,-0.0659115,0.056234
0.259,1,-0.0439036,-0.0452159,0.056234
0.261,1,-0.0231284,-0.0244438,0.056234
0.263,1,-0.00231447,-0.00363179,0.056234
0.265,1,0.0185014,0.0171834,0.056234
0.267,1,0.0392825,0.0379649,0.056234
0.269,1,0.0599921,0.0586761,0.056234
0.271,1,0.0805936,0.0792804,0.056234
0.273,1,0.101051,0.0997414,0.056234
0.275,1,0.121327,0.120023,0.056234
0.277,1,0.141387,0.140089,0.056234
0.279,1,0.161196,0.159905,0.056234
0.281,1,0.180718,0.179435,0.056234
0.283,1,0.199918,0.198645,0.056234
0.285,1,0.218764,0.217502,0.056234
0.287,1,0.237221,0.235971,0.056234
0.289,1,0.255258,0.25402,0.056234
0.291,1,0.272842,0.271618,0.056234
0.293,1,0.289943,0.288733,0.056234
0.295,1,0.30653,0.305335,0.056234
0.297,1,0.322574,0.321395,0.056234
0.299,1,0.338047,0.336884,0.056234
0.301,1,0.352922,0.351776,0.056234
0.303,1,0.367173,0.366043,0.056234
0.305,1,0.380774,0.379661,0.056234
0.307,1,0.393702,0.392606,0.056234
0.309,1,0.405934,0.404855,0.056234
0.311,1,0.417449,0.416385,0.056234
0.313,1,0.428228,0.427176,0.056234
0.315,1,0.43825,0.43721,0.056234
0.317,1,0.4475,0.446468,0.056234
0.319,1,0.455961,0.454933,0.056234
