x,rho,E,F,T
0.001,1,-0.12973,-0.313632,0.056234
0.003,1,-0.146783,-0.333772,0.056234
0.005,1,-0.163527,-0.353367,0.056234
0.007,1,-0.179902,-0.372413,0.056234
0.009,1,-0.195881,-0.390875,0.056234
0.011,1,-0.211435,-0.408721,0.056234
0.013,1,-0.22654,-0.425917,0.056234
0.015,1,-0.241168,-0.442432,0.056234
0.017,1,-0.255295,-0.458237,0.056234
0.019,1,-0.268898,-0.473303,0.056234
0.021,1,-0.281952,-0.487602,0.056234
0.023,1,-0.294436,-0.501108,0.056234
0.025,1,-0.306329,-0.513797,0.056234
0.027,1,-0.317611,-0.525645,0.056234
0.029,1,-0.328262,-0.536632,0.056234
0.031,1,-0.338264,-0.546736,0.056234
0.033,1,-0.347602,-0.555939,0.056234
0.035,1,-0.356259,-0.564225,0.056234
0.037,1,-0.364221,-0.571578,0.056234
0.039,1,-0.371474,-0.577984,0.056234
0.041,1,-0.378007,-0.583431,0.056234
0.043,1,-0.383809,-0.58791,0.056234
0.045,1,-0.388871,-0.591411,0.056234
0.047,1,-0.393184,-0.593928,0.056234
0.049,1,-0.396742,-0.595455,0.056234
0.051,1,-0.399539,-0.59599,0.056234
0.053,1,-0.401572,-0.595531,0.056234
0.055,1,-0.402836,-0.594078,0.056234
0.057,1,-0.403332,-0.591633,0.056234
0.059,1,-0.403059,-0.5882,0.056234
0.061,1,-0.402018,-0.583783,0.056234
0.063,1,-0.400212,-0.578391,0.056234
0.065,1,-0.397646,-0.572032,0.056234
0.067,1,-0.394324,-0.564717,0.056234
0.069,1,-0.390253,-0.556457,0.056234
0.071,1,-0.385441,-0.547268,0.056234
0.073,1,-0.379899,-0.537163,0.056234
0.075,1,-0.373636,-0.526161,0.056234
0.077,1,-0.366665,-0.51428,0.056234
0.079,1,-0.358999,-0.501539,0.056234
0.081,1,-0.350652,-0.487962,0.056234
0.083,1,-0.341642,-0.47357,0.056234
0.085,1,-0.331983,-0.458388,0.056234
0.087,1,-0.321696,-0.442443,0.056234
0.089,1,-0.310799,-0.42576,0.056234
0.091,1,-0.299313,-0.408369,0.056234
0.093,1,-0.287259,-0.3903,0.056234
0.095,1,-0.27466,-0.371582,0.056234
0.097,1,-0.261539,-0.352247,0.056234
0.099,1,-0.247922,-0.33233,0.056234
0.101,1,-0.233833,-0.311863,0.056234
0.103,1,-0.219299,-0.290881,0.056234
0.105,1,-0.204346,-0.269421,0.056234
0.107,1,-0.189004,-0.247518,0.056234
0.109,1,-0.173299,-0.225211,0.056234
0.111,1,-0.157262,-0.202537,0.056234
0.113,1,-0.140923,-0.179534,0.056234
0.115,1,-0.12431,-0.156243,0.056234
0.117,1,-0.107456,-0.132703,0.056234
0.119,1,-0.0903914,-0.108955,0.056234
0.121,1,-0.0731472,-0.085038,0.056234
0.123,1,-0.0557554,-0.0609944,0.056234
0.125,1,-0.038248,-0.0368652,0.056234
0.127,1,-0.0206571,-0.0126918,0.056234
0.129,1,-0.00301481,0.0114842,0.056234
0.131,1,0.0146466,0.0356212,0.056234
0.133,1,0.0322948,0.0596775,0.056234
0.135,1,0.0498979,0.0836117,0.056234
0.137,1,0.0674237,0.107382,0.056234
0.139,1,0.0848406,0.130948,0.056234
0.141,1,0.102117,0.154269,0.056234
0.143,1,0.119222,0.177304,0.056234
0.145,1,0.136124,0.200012,0.056234
0.147,1,0.152793,0.222356,0.056234
0.149,1,0.169199,0.244295,0.056234
0.151,1,0.185313,0.265792,0.056234
0.153,1,0.201105,0.286809,0.056234
0.155,1,0.216548,0.307309,0.056234
0.157,1,0.231614,0.327258,0.056234
0.159,1,0.246275,0.346619,0.056234
0.161,1,0.260507,0.365359,0.056234
0.163,1,0.274282,0.383446,0.056234
0.165,1,0.287578,0.400848,0.056234
0.167,1,0.300369,0.417534,0.056234
0.169,1,0.312635,0.433476,0.056234
0.171,1,0.324351,0.448645,0.056234
0.173,1,0.335499,0.463014,0.056234
0.175,1,0.346058,0.47656,0.056234
0.177,1,0.356009,0.489258,0.056234
0.179,1,0.365335,0.501085,0.056234
0.181,1,0.374019,0.512022,0.056234
0.183,1,0.382046,0.522049,0.056234
0.185,1,0.389401,0.531149,0.056234
0.187,1,0.396072,0.539306,0.056234
0.189,1,0.402047,0.546505,0.056234
0.191,1,0.407316,0.552735,0.056234
0.193,1,0.411868,0.557984,0.056234
0.195,1,0.415696,0.562243,0.056234
0.197,1,0.418793,0.565505,0.056234
0.199,1,0.421155,0.567765,0.056234
0.201,1,0.422775,0.569019,0.056234
0.203,1,0.423653,0.569264,0.056234
0.205,1,0.423786,0.568501,0.056234
0.207,1,0.423173,0.56673,0.056234
0.209,1,0.421817,0.563956,0.056234
0.211,1,0.41972,0.560184,0.056234
0.213,1,0.416885,0.555419,0.056234
0.215,1,0.413317,0.549672,0.056234
0.217,1,0.409023,0.542951,0.056234
0.219,1,0.404011,0.53527,0.056234
0.221,1,0.398288,0.526642,0.056234
0.223,1,0.391866,0.517082,0.056234
0.225,1,0.384756,0.506608,0.056234
0.227,1,0.376971,0.495237,0.056234
0.229,1,0.368523,0.482991,0.056234
0.231,1,0.359429,0.469892,0.056234
0.233,1,0.349704,0.455961,0.056234
0.235,1,0.339365,0.441225,0.056234
0.237,1,0.328431,0.425709,0.056234
0.239,1,0.316922,0.409441,0.056234
0.241,1,0.304857,0.392449,0.056234
0.243,1,0.292258,0.374765,0.056234
0.245,1,0.279146,0.356418,0.056234
0.247,1,0.265547,0.337443,0.056234
0.249,1,0.251482,0.317872,0.056234
0.251,1,0.236978,0.297739,0.056234
0.253,1,0.22206,0.277082,0.056234
0.255,1,0.206754,0.255936,0.056234
0.257,1,0.191087,0.234339,0.056234
0.259,1,0.175088,0.212328,0.056234
0.261,1,0.158783,0.189944,0.056234
0.263,1,0.142203,0.167225,0.056234
0.265,1,0.125376,0.144212,0.056234
0.267,1,0.108332,0.120945,0.056234
0.269,1,0.091101,0.0974663,0.056234
0.271,1,0.0737138,0.0738165,0.056234
0.273,1,0.0562009,0.0500378,0.056234
0.275,1,0.0385933,0.026172,0.056234
0.277,1,0.0209219,0.00226154,0.056234
0.279,1,0.00321791,-0.0216514,0.056234
0.281,1,-0.0144873,-0.0455246,0.056234
0.283,1,-0.0321626,-0.0693158,0.056234
0.285,1,-0.0497768,-0.092983,0.056234
0.287,1,-0.0672988,-0.116484,0.056234
0.289,1,-0.0846978,-0.139778,0.056234
0.291,1,-0.101943,-0.162824,0.056234
0.293,1,-0.119004,-0.18558,0.056234
0.295,1,-0.135851,-0.208007,0.056234
0.297,1,-0.152454,-0.230065,0.056234
0.299,1,-0.168783,-0.251715,0.056234
0.301,1,-0.184811,-0.272918,0.056234
0.303,1,-0.200509,-0.293638,0.056234
0.305,1,-0.215848,-0.313838,0.056234
0.307,1,-0.230803,-0.333482,0.056234
0.309,1,-0.245347,-0.352536,0.056234
0.311,1,-0.259454,-0.370965,0.056234
0.313,1,-0.2731,-0.388738,0.056234
0.315,1,-0.28626,-0.405823,0.056234
0.317,1,-0.298911,-0.42219,0.056234
0.319,1,-0.311032,-0.437809,0.056234
0.321,1,-0.3226,-0.452655,0.056234
0.323,1,-0.333595,-0.466699,0.056234
0.325,1,-0.343999,-0.479919,0.056234
0.327,1,-0.353793,-0.492289,0.056234
0.329,1,-0.362959,-0.503789,0.056234
0.331,1,-0.371482,-0.514399,0.056234
0.333,1,-0.379347,-0.524099,0.056234
0.335,1,-0.38654,-0.532873,0.056234
0.337,1,-0.393048,-0.540705,0.056234
0.339,1,-0.39886,-0.547581,0.056234
0.341,1,-0.403967,-0.553489,0.056234
0.343,1,-0.408358,-0.55842,0.056234
0.345,1,-0.412026,-0.562364,0.056234
0.347,1,-0.414966,-0.565315,0.056234
0.349,1,-0.417172,-0.567266,0.056234
0.351,1,-0.41864,-0.568216,0.056234
0.353,1,-0.419367,-0.568163,0.056234
0.355,1,-0.419354,-0.567105,0.056234
0.357,1,-0.418599,-0.565047,0.056234
0.359,1,-0.417104,-0.561991,0.056234
0.361,1,-0.414873,-0.557942,0.056234
0.363,1,-0.411908,-0.552909,0.056234
0.365,1,-0.408216,-0.546899,0.056234
0.367,1,-0.403804,-0.539925,0.056234
0.369,1,-0.398678,-0.531997,0.056234
0.371,1,-0.392849,-0.523131,0.056234
0.373,1,-0.386326,-0.513341,0.056234
0.375,1,-0.379121,-0.502646,0.056234
0.377,1,-0.371248,-0.491064,0.056234
0.379,1,-0.36272,-0.478616,0.056234
0.381,1,-0.353552,-0.465324,0.056234
0.383,1,-0.343761,-0.451212,0.056234
0.385,1,-0.333364,-0.436304,0.056234
0.387,1,-0.32238,-0.420626,0.056234
0.389,1,-0.310828,-0.404208,0.056234
0.391,1,-0.298728,-0.387077,0.056234
0.393,1,-0.286102,-0.369264,0.056234
0.395,1,-0.272973,-0.350801,0.056234
0.397,1,-0.259363,-0.33172,0.056234
0.399,1,-0.245297,-0.312055,0.056234
0.401,1,-0.2308,-0.29184,0.056234
0.403,1,-0.215897,-0.271112,0.056234
0.405,1,-0.200615,-0.249908,0.056234
0.407,1,-0.184981,-0.228264,0.056234
0.409,1,-0.169022,-0.206219,0.056234
0.411,1,-0.152767,-0.183812,0.056234
0.413,1,-0.136245,-0.161083,0.056234
0.415,1,-0.119484,-0.138071,0.056234
0.417,1,-0.102515,-0.114818,0.056234
0.419,1,-0.0853669,-0.0913641,0.056234
0.421,1,-0.0680706,-0.0677514,0.056234
0.423,1,-0.0506567,-0.0440212,0.056234
0.425,1,-0.0331557,-0.0202157,0.056234
0.427,1,-0.0155987,0.00362317,0.056234
0.429,1,0.00198328,0.0274533,0.056234
0.431,1,0.0195593,0.0512325,0.056234
0.433,1,0.0370982,0.0749189,0.056234
0.435,1,0.0545692,0.0984707,0.056234
0.437,1,0.0719412,0.121846,0.056234
0.439,1,0.0891838,0.145004,0.056234
0.441,1,0.106266,0.167904,0.056234
0.443,1,0.123159,0.190504,0.056234
0.445,1,0.139832,0.212766,0.056234
0.447,1,0.156255,0.23465,0.056234
0.449,1,0.1724,0.256117,0.056234
0.451,1,0.188239,0.27713,0.056234
0.453,1,0.203742,0.297651,0.056234
0.455,1,0.218884,0.317644,0.056234
0.457,1,0.233638,0.337075,0.056234
0.459,1,0.247976,0.355908,0.056234
0.461,1,0.261875,0.37411,0.056234
