x,rho,E,F,T
0.001,1,-0.47808,-0.456816,0.056234
0.003,1,-0.481825,-0.467008,0.056234
0.005,1,-0.484831,-0.476262,0.056234
0.007,1,-0.486979,-0.484674,0.056234
0.009,1,-0.488266,-0.49223,0.056234
0.011,1,-0.488689,-0.498917,0.056234
0.013,1,-0.488248,-0.504724,0.056234
0.015,1,-0.486943,-0.509639,0.056234
0.017,1,-0.484777,-0.513655,0.056234
0.019,1,-0.481754,-0.516765,0.056234
0.021,1,-0.477879,-0.518962,0.056234
0.023,1,-0.47316,-0.520244,0.056234
0.025,1,-0.467604,-0.520608,0.056234
0.027,1,-0.461222,-0.520054,0.056234
0.029,1,-0.454025,-0.518583,0.056234
0.031,1,-0.446026,-0.516197,0.056234
0.033,1,-0.437239,-0.5129,0.056234
0.035,1,-0.42768,-0.5087,0.056234
0.037,1,-0.417365,-0.503603,0.056234
0.039,1,-0.406314,-0.497618,0.056234
0.041,1,-0.394545,-0.490756,0.056234
0.043,1,-0.38208,-0.483029,0.056234
0.045,1,-0.36894,-0.474451,0.056234
0.047,1,-0.35515,-0.465037,0.056234
0.049,1,-0.340734,-0.454805,0.056234
0.051,1,-0.325716,-0.443771,0.056234
0.053,1,-0.310124,-0.431956,0.056234
0.055,1,-0.293986,-0.41938,0.056234
0.057,1,-0.277329,-0.406066,0.056234
0.059,1,-0.260184,-0.392038,0.056234
0.061,1,-0.242581,-0.37732,0.056234
0.063,1,-0.224551,-0.361938,0.056234
0.065,1,-0.206126,-0.34592,0.056234
0.067,1,-0.187338,-0.329294,0.056234
0.069,1,-0.168222,-0.312088,0.056234
0.071,1,-0.14881,-0.294335,0.056234
0.073,1,-0.129137,-0.276065,0.056234
0.075,1,-0.109238,-0.25731,0.056234
0.077,1,-0.089148,-0.238104,0.056234
0.079,1,-0.0689027,-0.21848,0.056234
0.081,1,-0.0485378,-0.198473,0.056234
0.083,1,-0.0280894,-0.178119,0.056234
0.085,1,-0.00759351,-0.157454,0.056234
0.087,1,0.0129135,-0.136513,0.056234
0.089,1,0.0333954,-0.115335,0.056234
0.091,1,0.053816,-0.0939558,0.056234
0.093,1,0.0741392,-0.0724138,0.056234
0.095,1,0.0943291,-0.0507471,0.056234
0.097,1,0.11435,-0.0289937,0.056234
0.099,1,0.134167,-0.00719226,0.056234
0.101,1,0.153744,0.0146189,0.056234
0.103,1,0.173047,0.0364013,0.056234
0.105,1,0.192042,0.0581164,0.056234
0.107,1,0.210696,0.079726,0.056234
0.109,1,0.228975,0.101192,0.056234
0.111,1,0.246848,0.122476,0.056234
0.113,1,0.264282,0.143541,0.056234
0.115,1,0.281247,0.164351,0.056234
0.117,1,0.297713,0.184867,0.056234
0.119,1,0.313651,0.205054,0.056234
0.121,1,0.329033,0.224876,0.056234
0.123,1,0.343831,0.244299,0.056234
0.125,1,0.358021,0.263288,0.056234
0.127,1,0.371576,0.281809,0.056234
0.129,1,0.384472,0.299831,0.056234
0.131,1,0.396688,0.317321,0.056234
0.133,1,0.408201,0.334248,0.056234
0.135,1,0.418992,0.350583,0.056234
0.137,1,0.429041,0.366297,0.056234
0.139,1,0.438331,0.381363,0.056234
0.141,1,0.446845,0.395753,0.056234
0.143,1,0.454568,0.409443,0.056234
0.145,1,0.461487,0.422408,0.056234
0.147,1,0.46759,0.434625,0.056234
0.149,1,0.472866,0.446074,0.056234
0.151,1,0.477305,0.456734,0.056234
0.153,1,0.480901,0.466586,0.056234
0.155,1,0.483647,0.475613,0.056234
0.157,1,0.485537,0.483799,0.056234
0.159,1,0.48657,0.491131,0.056234
0.161,1,0.486743,0.497594,0.056234
0.163,1,0.486055,0.503177,0.056234
0.165,1,0.484509,0.507872,0.056234
0.167,1,0.482107,0.51167,0.056234
0.169,1,0.478854,0.514563,0.056234
0.171,1,0.474754,0.516548,0.056234
0.173,1,0.469817,0.51762,0.056234
0.175,1,0.46405,0.517779,0.056234
0.177,1,0.457464,0.517023,0.056234
0.179,1,0.450071,0.515355,0.056234
0.181,1,0.441883,0.512776,0.056234
0.183,1,0.432916,0.509293,0.056234
0.185,1,0.423185,0.504911,0.056234
0.187,1,0.412708,0.499638,0.056234
0.189,1,0.401502,0.493484,0.056234
0.191,1,0.389589,0.486459,0.056234
0.193,1,0.37699,0.478575,0.056234
0.195,1,0.363726,0.469848,0.056234
0.197,1,0.349821,0.460292,0.056234
0.199,1,0.3353,0.449925,0.056234
0.201,1,0.320189,0.438764,0.056234
0.203,1,0.304514,0.42683,0.056234
0.205,1,0.288303,0.414144,0.056234
0.207,1,0.271586,0.400727,0.056234
0.209,1,0.25439,0.386605,0.056234
0.211,1,0.236748,0.371802,0.056234
0.213,1,0.21869,0.356344,0.056234
0.215,1,0.200249,0.340258,0.056234
0.217,1,0.181456,0.323574,0.056234
0.219,1,0.162345,0.30632,0.056234
0.221,1,0.142951,0.288527,0.056234
0.223,1,0.123306,0.270226,0.056234
0.225,1,0.103447,0.25145,0.056234
0.227,1,0.0834079,0.232233,0.056234
0.229,1,0.0632244,0.212607,0.056234
0.231,1,0.0429324,0.192608,0.056234
0.233,1,0.0225675,0.172271,0.056234
0.235,1,0.00216594,0.151632,0.056234
0.237,1,-0.0182363,0.130727,0.056234
0.239,1,-0.0386032,0.109593,0.056234
0.241,1,-0.0588987,0.0882685,0.056234
0.243,1,-0.0790869,0.0667901,0.056234
0.245,1,-0.0991322,0.0451958,0.056234
0.247,1,-0.118999,0.0235238,0.056234
0.249,1,-0.138653,0.00181248,0.056234
0.251,1,-0.158058,-0.0199,0.056234
0.253,1,-0.177181,-0.0415752,0.056234
