x,rho,E,F,T
0.001,1,0.437081,0.436621,0.056234
0.003,1,0.443619,0.449628,0.056234
0.005,1,0.449477,0.461735,0.056234
0.007,1,0.45454,0.473025,0.056234
0.009,1,0.458799,0.483479,0.056234
0.011,1,0.462247,0.493078,0.056234
0.013,1,0.464877,0.501805,0.056234
0.015,1,0.466685,0.509645,0.056234
0.017,1,0.467669,0.516585,0.056234
0.019,1,0.467826,0.522612,0.056234
0.021,1,0.467156,0.527716,0.056234
0.023,1,0.46566,0.531887,0.056234
0.025,1,0.463342,0.535119,0.056234
0.027,1,0.460206,0.537406,0.056234
0.029,1,0.456257,0.538744,0.056234
0.031,1,0.451501,0.53913,0.056234
0.033,1,0.445949,0.538565,0.056234
0.035,1,0.43961,0.537049,0.056234
0.037,1,0.432495,0.534584,0.056234
0.039,1,0.424616,0.531177,0.056234
0.041,1,0.415988,0.526831,0.056234
0.043,1,0.406627,0.521557,0.056234
0.045,1,0.396548,0.515362,0.056234
0.047,1,0.38577,0.508257,0.056234
0.049,1,0.374312,0.500256,0.056234
0.051,1,0.362194,0.491373,0.056234
0.053,1,0.349438,0.481623,0.056234
0.055,1,0.336066,0.471024,0.056234
0.057,1,0.322102,0.459595,0.056234
0.059,1,0.307572,0.447355,0.056234
0.061,1,0.2925,0.434327,0.056234
0.063,1,0.276913,0.420533,0.056234
0.065,1,0.260839,0.405998,0.056234
0.067,1,0.244307,0.390748,0.056234
0.069,1,0.227346,0.37481,0.056234
0.071,1,0.209986,0.358211,0.056234
0.073,1,0.192257,0.340982,0.056234
0.075,1,0.174191,0.323153,0.056234
0.077,1,0.15582,0.304755,0.056234
0.079,1,0.137177,0.285821,0.056234
0.081,1,0.118294,0.266384,0.056234
0.083,1,0.0992054,0.246479,0.056234
0.085,1,0.0799442,0.22614,0.056234
0.087,1,0.0605447,0.205405,0.056234
0.089,1,0.0410413,0.184309,0.056234
0.091,1,0.0214685,0.162889,0.056234
0.093,1,0.0018609,0.141184,0.056234
0.095,1,-0.0177469,0.119232,0.056234
0.097,1,-0.0373201,0.0970721,0.056234
0.099,1,-0.0568243,0.0747425,0.056234
0.101,1,-0.0762249,0.0522832,0.056234
0.103,1,-0.0954876,0.0297338,0.056234
0.105,1,-0.114578,0.007134,0.056234
0.107,1,-0.133463,-0.0154763,0.056234
0.109,1,-0.15211,-0.0380571,0.056234
0.111,1,-0.170484,-0.0605686,0.056234
0.113,1,-0.188553,-0.0829712,0.056234
0.115,1,-0.206287,-0.105225,0.056234
0.117,1,-0.223652,-0.127292,0.056234
0.119,1,-0.24062,-0.149131,0.056234
0.121,1,-0.257159,-0.170706,0.056234
0.123,1,-0.273241,-0.191977,0.056234
0.125,1,-0.288837,-0.212908,0.056234
0.127,1,-0.30392,-0.23346,0.056234
0.129,1,-0.318462,-0.253599,0.056234
0.131,1,-0.33244,-0.273289,0.056234
0.133,1,-0.345827,-0.292495,0.056234
0.135,1,-0.3586,-0.311182,0.056234
0.137,1,-0.370738,-0.329319,0.056234
0.139,1,-0.382217,-0.346873,0.056234
0.141,1,-0.393019,-0.363813,0.056234
0.143,1,-0.403124,-0.38011,0.056234
0.145,1,-0.412515,-0.395735,0.056234
0.147,1,-0.421174,-0.41066,0.056234
0.149,1,-0.429088,-0.424858,0.056234
0.151,1,-0.436241,-0.438306,0.056234
0.153,1,-0.442622,-0.450979,0.056234
0.155,1,-0.448218,-0.462856,0.056234
0.157,1,-0.453021,-0.473914,0.056234
0.159,1,-0.457022,-0.484136,0.056234
0.161,1,-0.460215,-0.493502,0.056234
0.163,1,-0.462592,-0.501996,0.056234
0.165,1,-0.464152,-0.509604,0.056234
0.167,1,-0.46489,-0.516313,0.056234
0.169,1,-0.464805,-0.522109,0.056234
0.171,1,-0.463899,-0.526984,0.056234
0.173,1,-0.462172,-0.530929,0.056234
0.175,1,-0.459628,-0.533937,0.056234
0.177,1,-0.456271,-0.536002,0.056234
0.179,1,-0.452108,-0.537122,0.056234
0.181,1,-0.447145,-0.537294,0.056234
0.183,1,-0.441393,-0.536518,0.056234
0.185,1,-0.43486,-0.534795,0.056234
0.187,1,-0.42756,-0.53213,0.056234
0.189,1,-0.419504,-0.528526,0.056234
0.191,1,-0.410707,-0.52399,0.056234
0.193,1,-0.401185,-0.51853,0.056234
0.195,1,-0.390955,-0.512156,0.056234
0.197,1,-0.380034,-0.504879,0.056234
0.199,1,-0.368443,-0.496712,0.056234
0.201,1,-0.356202,-0.48767,0.056234
0.203,1,-0.343333,-0.477769,0.056234
0.205,1,-0.329858,-0.467026,0.056234
0.207,1,-0.315801,-0.45546,0.056234
