x,rho,E,F,T,Tr
0.01,1,0.717764,0.200377,2.66847,2.68941
0.03,1,0.708631,0.220884,2.6494,2.68081
0.05,1,0.67066,0.189627,2.57629,2.64416
0.07,1,0.601674,0.126649,2.47454,2.57337
0.09,1,0.514945,0.0448469,2.35622,2.47515
0.11,1,0.426485,-0.0413209,2.24033,2.36123
0.13,1,0.350991,-0.116295,2.15551,2.24898
0.15,1,0.301977,-0.167122,2.16486,2.16598
0.17,1,0.286844,-0.185558,2.17446,2.13832
0.19,1,0.308899,-0.16768,2.26326,2.17829
0.21,1,0.361474,-0.119612,2.36865,2.26559
0.23,1,0.432425,-0.0524956,2.46746,2.3694
0.25,1,0.506349,0.0190932,2.57875,2.46476
0.27,1,0.569135,0.0812443,2.57324,2.53785
0.29,1,0.612353,0.126018,2.56818,2.58471
0.31,1,0.630316,0.147434,2.56301,2.60346
0.33,1,0.619438,0.140799,2.55751,2.59215
0.35,1,0.584041,0.109884,2.49773,2.5543
0.37,1,0.532888,0.062492,2.42263,2.49644
0.39,1,0.473471,0.00594499,2.34268,2.42373
0.41,1,0.416352,-0.0500583,2.26492,2.34707
0.43,1,0.371532,-0.0951514,2.27043,2.28119
0.45,1,0.346588,-0.122039,2.2759,2.24189
0.47,1,0.347241,-0.124451,2.28189,2.24295
0.49,1,0.373958,-0.101444,2.34738,2.2849
0.51,1,0.417818,-0.0609481,2.41754,2.34914
0.53,1,0.468911,-0.0124851,2.47816,2.41788
0.55,1,0.515896,0.0332213,2.53973,2.47629
0.57,1,0.551354,0.0687873,2.53669,2.51779
0.59,1,0.57295,0.0922808,2.53354,2.54209
0.61,1,0.576271,0.0978363,2.52974,2.54576
0.63,1,0.561237,0.0864536,2.45467,2.529
0.65,1,0.533029,0.0612403,2.45126,2.4966
0.67,1,0.49465,0.0258352,2.39795,2.45039
0.69,1,0.454891,-0.012515,2.33686,2.3996
0.71,1,0.41925,-0.0471856,2.30673,2.35115
0.73,1,0.394141,-0.0734678,2.30966,2.31512
0.75,1,0.38425,-0.084992,2.3135,2.30046
0.77,1,0.393276,-0.0789639,2.39212,2.31385
0.79,1,0.417921,-0.0573956,2.3953,2.34928
0.81,1,0.451428,-0.0267129,2.47109,2.39502
0.83,1,0.484936,0.00481577,2.46792,2.43827
0.85,1,0.513748,0.03283,2.46593,2.47371
0.87,1,0.533658,0.0531249,2.46492,2.49734
0.89,1,0.54289,0.0641936,2.464,2.50807
0.91,1,0.539628,0.0631114,2.46234,2.50429
0.93,1,0.524517,0.0511078,2.42724,2.48657
0.95,1,0.501825,0.0311885,2.42476,2.45923
0.97,1,0.475326,0.00685307,2.35272,2.4261
0.99,1,0.448589,-0.0185331,2.35443,2.39124
