x,rho,E,F,T
0.001,1,0.0608565,0.169673,0.056234
0.003,1,0.079099,0.192056,0.056234
0.005,1,0.0972147,0.214082,0.056234
0.007,1,0.115156,0.235728,0.056234
0.009,1,0.132892,0.256954,0.056234
0.011,1,0.15039,0.277724,0.056234
0.013,1,0.167621,0.298,0.056234
0.015,1,0.184553,0.317748,0.056234
0.017,1,0.201158,0.336932,0.056234
0.019,1,0.217404,0.355518,0.056234
0.021,1,0.233265,0.373474,0.056234
0.023,1,0.248712,0.390768,0.056234
0.025,1,0.263717,0.407369,0.056234
0.027,1,0.278256,0.423249,0.056234
0.029,1,0.2923,0.438378,0.056234
0.031,1,0.305828,0.452732,0.056234
0.033,1,0.318813,0.466283,0.056234
0.035,1,0.331234,0.479009,0.056234
0.037,1,0.343069,0.490887,0.056234
0.039,1,0.354296,0.501896,0.056234
0.041,1,0.364897,0.512017,0.056234
0.043,1,0.374853,0.521231,0.056234
0.045,1,0.384145,0.529524,0.056234
0.047,1,0.392758,0.536879,0.056234
0.049,1,0.400678,0.543285,0.056234
0.051,1,0.407889,0.54873,0.056234
0.053,1,0.414379,0.553204,0.056234
0.055,1,0.420137,0.5567,0.056234
0.057,1,0.425153,0.559212,0.056234
0.059,1,0.429418,0.560735,0.056234
0.061,1,0.432925,0.561267,0.056234
0.063,1,0.435668,0.560807,0.056234
0.065,1,0.437641,0.559355,0.056234
0.067,1,0.438843,0.556915,0.056234
0.069,1,0.43927,0.553491,0.056234
0.071,1,0.438921,0.549089,0.056234
0.073,1,0.437799,0.543716,0.056234
0.075,1,0.435904,0.537384,0.056234
0.077,1,0.433241,0.530102,0.056234
0.079,1,0.429814,0.521883,0.056234
0.081,1,0.425629,0.512743,0.056234
0.083,1,0.420694,0.502698,0.056234
0.085,1,0.415018,0.491765,0.056234
0.087,1,0.40861,0.479964,0.056234
0.089,1,0.401483,0.467315,0.056234
0.091,1,0.393649,0.453842,0.056234
0.093,1,0.385121,0.439568,0.056234
0.095,1,0.375916,0.424518,0.056234
0.097,1,0.366049,0.40872,0.056234
0.099,1,0.355538,0.3922,0.056234
0.101,1,0.344401,0.374989,0.056234
0.103,1,0.332659,0.357116,0.056234
0.105,1,0.320332,0.338614,0.056234
0.107,1,0.307442,0.319516,0.056234
0.109,1,0.294011,0.299854,0.056234
0.111,1,0.280065,0.279664,0.056234
0.113,1,0.265627,0.258981,0.056234
0.115,1,0.250722,0.237843,0.056234
0.117,1,0.235378,0.216286,0.056234
0.119,1,0.219622,0.194349,0.056234
0.121,1,0.20348,0.17207,0.056234
0.123,1,0.186983,0.149489,0.056234
0.125,1,0.170159,0.126646,0.056234
0.127,1,0.153037,0.103581,0.056234
0.129,1,0.135649,0.0803349,0.056234
0.131,1,0.118024,0.0569488,0.056234
0.133,1,0.100194,0.0334642,0.056234
0.135,1,0.0821911,0.00992238,0.056234
0.137,1,0.064046,-0.0136349,0.056234
0.139,1,0.0457913,-0.0371661,0.056234
0.141,1,0.0274591,-0.0606297,0.056234
0.143,1,0.00908184,-0.0839841,0.056234
0.145,1,-0.0093081,-0.107188,0.056234
0.147,1,-0.0276782,-0.130201,0.056234
0.149,1,-0.0459961,-0.152981,0.056234
