x,rho,E,F,T,Tr
0.01,1,0.317746,-0.179243,2.32933,2.19372
0.03,1,0.397009,-0.0924869,2.45007,2.31932
0.05,1,0.493344,0.000767556,2.55531,2.44878
0.07,1,0.581792,0.0882145,2.63269,2.55184
0.09,1,0.646903,0.154393,2.62526,2.62042
0.11,1,0.679317,0.190221,2.61823,2.65265
0.13,1,0.674212,0.189593,2.61171,2.64765
0.15,1,0.634938,0.155235,2.54154,2.60822
0.17,1,0.571382,0.09611,2.44863,2.54035
0.19,1,0.494771,0.0228034,2.34503,2.45054
0.21,1,0.41834,-0.0517091,2.25068,2.34987
0.23,1,0.355445,-0.114506,2.20676,2.25608
0.25,1,0.317191,-0.154121,2.215,2.19276
0.27,1,0.310004,-0.163838,2.2226,2.18023
0.29,1,0.335906,-0.140869,2.30399,2.22442
0.31,1,0.386988,-0.0930907,2.39534,2.30455
0.33,1,0.451299,-0.0314746,2.47733,2.39485
0.35,1,0.514797,0.0303432,2.55151,2.47497
0.37,1,0.566046,0.0813847,2.54584,2.5344
0.39,1,0.600126,0.116436,2.54078,2.57171
0.41,1,0.611315,0.129808,2.53633,2.58362
0.43,1,0.597461,0.118548,2.53252,2.56885
0.45,1,0.563116,0.0872904,2.47718,2.53111
0.47,1,0.516765,0.0433349,2.41041,2.47734
0.49,1,0.464705,-0.00693084,2.34374,2.41244
0.51,1,0.416228,-0.0547703,2.29865,2.3469
0.53,1,0.379591,-0.0911649,2.3044,2.29346
0.55,1,0.361268,-0.11057,2.30941,2.26526
0.57,1,0.365943,-0.107303,2.31327,2.27256
0.59,1,0.393442,-0.0824078,2.37368,2.3141
0.61,1,0.433771,-0.0436554,2.43315,2.37125
0.63,1,0.478215,-0.000664469,2.52615,2.42978
0.65,1,0.51754,0.0376832,2.52164,2.47826
0.67,1,0.546513,0.066283,2.51767,2.51224
0.69,1,0.562847,0.0834889,2.4847,2.53081
0.71,1,0.56279,0.0845587,2.51219,2.53074
0.73,1,0.547631,0.0705501,2.48055,2.51353
0.75,1,0.521795,0.0460762,2.3934,2.48334
0.77,1,0.487787,0.0135042,2.39373,2.44185
0.79,1,0.453139,-0.0202268,2.32635,2.39728
0.81,1,0.423681,-0.0489218,2.33114,2.35733
0.83,1,0.403232,-0.0692019,2.3346,2.32836
0.85,1,0.397247,-0.0753242,2.33678,2.31967
0.87,1,0.407467,-0.0657673,2.40741,2.33445
0.89,1,0.430056,-0.0443184,2.40777,2.36615
0.91,1,0.45973,-0.0155363,2.46311,2.40595
0.93,1,0.488021,0.0115875,2.48464,2.44214
0.95,1,0.512061,0.0349195,2.4808,2.47168
0.97,1,0.52847,0.0508047,2.47782,2.49125
0.99,1,0.535426,0.0574581,2.47623,2.4994
