x,rho,E,F,T
0.001,1,0.362883,0.39265,0.056234
0.003,1,0.373126,0.409166,0.056234
0.005,1,0.382795,0.42487,0.056234
0.007,1,0.391786,0.439821,0.056234
0.009,1,0.400083,0.453995,0.056234
0.011,1,0.407673,0.467365,0.056234
0.013,1,0.414541,0.479909,0.056234
0.015,1,0.420676,0.491603,0.056234
0.017,1,0.426066,0.502428,0.056234
0.019,1,0.430703,0.512365,0.056234
0.021,1,0.434578,0.521396,0.056234
0.023,1,0.437685,0.529505,0.056234
0.025,1,0.440019,0.536678,0.056234
0.027,1,0.441574,0.542903,0.056234
0.029,1,0.44235,0.548168,0.056234
0.031,1,0.442343,0.552464,0.056234
0.033,1,0.441555,0.555785,0.056234
0.035,1,0.439988,0.558123,0.056234
0.037,1,0.437643,0.559476,0.056234
0.039,1,0.434525,0.55984,0.056234
0.041,1,0.430641,0.559216,0.056234
0.043,1,0.425996,0.557604,0.056234
0.045,1,0.4206,0.555008,0.056234
0.047,1,0.414461,0.551431,0.056234
0.049,1,0.407591,0.546881,0.056234
0.051,1,0.400002,0.541366,0.056234
0.053,1,0.391708,0.534895,0.056234
0.055,1,0.382723,0.527481,0.056234
0.057,1,0.373064,0.519135,0.056234
0.059,1,0.362747,0.509874,0.056234
0.061,1,0.351791,0.499712,0.056234
0.063,1,0.340216,0.48867,0.056234
0.065,1,0.328041,0.476765,0.056234
0.067,1,0.315289,0.46402,0.056234
0.069,1,0.301982,0.450456,0.056234
0.071,1,0.288144,0.436098,0.056234
0.073,1,0.273799,0.420972,0.056234
0.075,1,0.258973,0.405103,0.056234
0.077,1,0.243692,0.38852,0.056234
0.079,1,0.227984,0.371253,0.056234
0.081,1,0.211875,0.353332,0.056234
0.083,1,0.195394,0.334788,0.056234
0.085,1,0.178572,0.315655,0.056234
0.087,1,0.161436,0.295966,0.056234
0.089,1,0.144019,0.275757,0.056234
0.091,1,0.12635,0.255062,0.056234
0.093,1,0.108461,0.233919,0.056234
0.095,1,0.0903842,0.212364,0.056234
0.097,1,0.0721505,0.190437,0.056234
0.099,1,0.0537925,0.168175,0.056234
0.101,1,0.0353429,0.145618,0.056234
0.103,1,0.0168341,0.122806,0.056234
0.105,1,-0.00170112,0.099779,0.056234
0.107,1,-0.0202299,0.076578,0.056234
0.109,1,-0.0387196,0.0532437,0.056234
