x,rho,E,F,T,Tr
0.01,1,0.700081,0.180253,2.6877,2.67269
0.03,1,0.710033,0.218867,2.66871,2.68214
0.05,1,0.689823,0.205008,2.6114,2.66285
0.07,1,0.633995,0.155711,2.5225,2.60725
0.09,1,0.554557,0.0815007,2.41119,2.52144
0.11,1,0.46613,-0.00350368,2.29325,2.41428
0.13,1,0.384047,-0.0843609,2.19315,2.30016
0.15,1,0.322418,-0.147184,2.14381,2.20174
0.17,1,0.291889,-0.180366,2.15345,2.14766
0.19,1,0.297784,-0.178551,2.22386,2.15842
0.21,1,0.337396,-0.143189,2.32401,2.22688
0.23,1,0.401189,-0.0836765,2.42589,2.32541
0.25,1,0.475061,-0.0128727,2.51281,2.42577
0.27,1,0.54384,0.0548745,2.61068,2.50917
0.29,1,0.595394,0.106985,2.60613,2.56663
0.31,1,0.623029,0.137463,2.60119,2.5959
0.33,1,0.625796,0.144006,2.53199,2.59878
0.35,1,0.602656,0.125567,2.52665,2.57442
0.37,1,0.557129,0.0840248,2.4582,2.52435
0.39,1,0.500972,0.0311686,2.38025,2.45819
0.41,1,0.44236,-0.0259914,2.30573,2.3829
0.43,1,0.391149,-0.0770597,2.25103,2.31072
0.45,1,0.357239,-0.112298,2.24048,2.25892
0.47,1,0.346479,-0.125647,2.31395,2.24172
0.49,1,0.362098,-0.113747,2.31977,2.26656
0.51,1,0.399038,-0.0804656,2.3892,2.32228
0.53,1,0.447781,-0.0345938,2.45644,2.39017
0.55,1,0.497438,0.0134293,2.54924,2.45384
0.57,1,0.538137,0.0538058,2.54652,2.50256
0.59,1,0.564962,0.0816599,2.54336,2.53318
0.61,1,0.575494,0.0948971,2.53979,2.54491
0.63,1,0.569279,0.0920289,2.51408,2.53801
0.65,1,0.548069,0.07369,2.42664,2.51403
0.67,1,0.51268,0.0420299,2.4237,2.47242
0.69,1,0.473676,0.00418505,2.37109,2.424
0.71,1,0.435425,-0.032765,2.32327,2.3735
0.73,1,0.406047,-0.0629014,2.30495,2.33241
0.75,1,0.389964,-0.0808978,2.3085,2.30897
0.77,1,0.390463,-0.0829764,2.37326,2.3097
0.79,1,0.407427,-0.0689552,2.42092,2.33439
0.81,1,0.438406,-0.0414013,2.42263,2.37756
0.83,1,0.472392,-0.00917858,2.48357,2.42235
0.85,1,0.503472,0.0206287,2.48169,2.46125
0.87,1,0.526553,0.0444542,2.48031,2.48898
0.89,1,0.540226,0.0594472,2.47916,2.50499
0.91,1,0.54221,0.0639221,2.47691,2.50728
0.93,1,0.532207,0.057067,2.47363,2.49564
0.95,1,0.513166,0.0406998,2.44121,2.47301
0.97,1,0.48829,0.0181034,2.36729,2.44248
0.99,1,0.461486,-0.00732947,2.36931,2.40825
