x,rho,E,F,T
0.001,1,-0.430568,-0.433596,0.056234
0.003,1,-0.437466,-0.446958,0.056234
0.005,1,-0.443692,-0.459428,0.056234
0.007,1,-0.449132,-0.471085,0.056234
0.009,1,-0.453777,-0.48191,0.056234
0.011,1,-0.457619,-0.491883,0.056234
0.013,1,-0.460651,-0.500988,0.056234
0.015,1,-0.462868,-0.509207,0.056234
0.017,1,-0.464266,-0.516528,0.056234
0.019,1,-0.464843,-0.522936,0.056234
0.021,1,-0.464597,-0.528421,0.056234
0.023,1,-0.46353,-0.532973,0.056234
0.025,1,-0.461643,-0.536584,0.056234
0.027,1,-0.458941,-0.539248,0.056234
0.029,1,-0.455427,-0.540961,0.056234
0.031,1,-0.451108,-0.541719,0.056234
0.033,1,-0.445991,-0.54152,0.056234
0.035,1,-0.440087,-0.540367,0.056234
0.037,1,-0.433406,-0.53826,0.056234
0.039,1,-0.425959,-0.535204,0.056234
0.041,1,-0.417759,-0.531204,0.056234
0.043,1,-0.408822,-0.526267,0.056234
0.045,1,-0.399163,-0.520402,0.056234
0.047,1,-0.3888,-0.513619,0.056234
0.049,1,-0.37775,-0.505931,0.056234
0.051,1,-0.366034,-0.497351,0.056234
0.053,1,-0.353673,-0.487895,0.056234
0.055,1,-0.340687,-0.477579,0.056234
0.057,1,-0.327101,-0.466421,0.056234
0.059,1,-0.312938,-0.454442,0.056234
0.061,1,-0.298224,-0.441662,0.056234
0.063,1,-0.282985,-0.428105,0.056234
0.065,1,-0.267247,-0.413794,0.056234
0.067,1,-0.251038,-0.398754,0.056234
0.069,1,-0.234388,-0.383012,0.056234
0.071,1,-0.217325,-0.366597,0.056234
0.073,1,-0.199881,-0.349537,0.056234
0.075,1,-0.182085,-0.331861,0.056234
0.077,1,-0.16397,-0.313603,0.056234
0.079,1,-0.145567,-0.294793,0.056234
0.081,1,-0.126909,-0.275465,0.056234
0.083,1,-0.10803,-0.255654,0.056234
0.085,1,-0.0889614,-0.235393,0.056234
0.087,1,-0.0697383,-0.21472,0.056234
0.089,1,-0.0503943,-0.193671,0.056234
0.091,1,-0.0309638,-0.172282,0.056234
0.093,1,-0.011481,-0.150592,0.056234
0.095,1,0.00801957,-0.128638,0.056234
0.097,1,0.0275035,-0.106461,0.056234
0.099,1,0.0469362,-0.0840981,0.056234
0.101,1,0.0662835,-0.0615897,0.056234
0.103,1,0.0855112,-0.0389754,0.056234
0.105,1,0.104585,-0.016295,0.056234
0.107,1,0.123472,0.00641129,0.056234
0.109,1,0.142138,0.0291035,0.056234
0.111,1,0.16055,0.0517415,0.056234
0.113,1,0.178676,0.0742854,0.056234
0.115,1,0.196484,0.0966954,0.056234
0.117,1,0.213943,0.118932,0.056234
0.119,1,0.231021,0.140956,0.056234
0.121,1,0.247688,0.162728,0.056234
0.123,1,0.263916,0.184211,0.056234
0.125,1,0.279675,0.205365,0.056234
0.127,1,0.294937,0.226155,0.056234
0.129,1,0.309677,0.246543,0.056234
0.131,1,0.323867,0.266493,0.056234
