x,rho,E,F,T
0.001,1,-0.386251,-0.407962,0.056234
0.003,1,-0.395432,-0.423505,0.056234
0.005,1,-0.404005,-0.438206,0.056234
0.007,1,-0.411862,-0.452132,0.056234
0.009,1,-0.418989,-0.465259,0.056234
0.011,1,-0.425374,-0.477564,0.056234
0.013,1,-0.431006,-0.489025,0.056234
0.015,1,-0.435875,-0.499623,0.056234
0.017,1,-0.439972,-0.509337,0.056234
0.019,1,-0.44329,-0.518152,0.056234
0.021,1,-0.445824,-0.526052,0.056234
0.023,1,-0.447568,-0.533022,0.056234
0.025,1,-0.448521,-0.539052,0.056234
0.027,1,-0.448681,-0.544129,0.056234
0.029,1,-0.448047,-0.548246,0.056234
0.031,1,-0.446621,-0.551396,0.056234
0.033,1,-0.444405,-0.553572,0.056234
0.035,1,-0.441404,-0.554771,0.056234
0.037,1,-0.437622,-0.554991,0.056234
0.039,1,-0.433067,-0.554232,0.056234
0.041,1,-0.427747,-0.552494,0.056234
0.043,1,-0.421671,-0.549783,0.056234
0.045,1,-0.414851,-0.546101,0.056234
0.047,1,-0.407297,-0.541456,0.056234
0.049,1,-0.399025,-0.535857,0.056234
0.051,1,-0.390048,-0.529312,0.056234
0.053,1,-0.380382,-0.521834,0.056234
0.055,1,-0.370046,-0.513436,0.056234
0.057,1,-0.359056,-0.504134,0.056234
0.059,1,-0.347433,-0.493942,0.056234
0.061,1,-0.335198,-0.48288,0.056234
0.063,1,-0.322371,-0.470968,0.056234
0.065,1,-0.308976,-0.458225,0.056234
0.067,1,-0.295036,-0.444676,0.056234
0.069,1,-0.280577,-0.430343,0.056234
0.071,1,-0.265624,-0.415253,0.056234
0.073,1,-0.250203,-0.399432,0.056234
0.075,1,-0.234342,-0.382907,0.056234
0.077,1,-0.218069,-0.365709,0.056234
0.079,1,-0.201412,-0.347868,0.056234
0.081,1,-0.184401,-0.329414,0.056234
0.083,1,-0.167067,-0.310382,0.056234
0.085,1,-0.14944,-0.290804,0.056234
0.087,1,-0.131551,-0.270715,0.056234
0.089,1,-0.113432,-0.250151,0.056234
0.091,1,-0.0951142,-0.229147,0.056234
0.093,1,-0.0766311,-0.207742,0.056234
0.095,1,-0.0580151,-0.185973,0.056234
0.097,1,-0.0392989,-0.163878,0.056234
0.099,1,-0.0205158,-0.141497,0.056234
0.101,1,-0.00169896,-0.118869,0.056234
0.103,1,0.0171184,-0.0960332,0.056234
0.105,1,0.035903,-0.0730311,0.056234
0.107,1,0.0546217,-0.0499029,0.056234
0.109,1,0.0732413,-0.0266894,0.056234
0.111,1,0.0917289,-0.00343164,0.056234
0.113,1,0.110052,0.0198293,0.056234
0.115,1,0.128178,0.0430524,0.056234
0.117,1,0.146075,0.0661967,0.056234
0.119,1,0.163712,0.0892213,0.056234
0.121,1,0.181057,0.112086,0.056234
0.123,1,0.19808,0.134749,0.056234
0.125,1,0.21475,0.157172,0.056234
0.127,1,0.231038,0.179315,0.056234
0.129,1,0.246916,0.201138,0.056234
0.131,1,0.262356,0.222604,0.056234
0.133,1,0.27733,0.243674,0.056234
0.135,1,0.291812,0.264311,0.056234
0.137,1,0.305776,0.284479,0.056234
0.139,1,0.319198,0.304143,0.056234
0.141,1,0.332054,0.323267,0.056234
0.143,1,0.344321,0.341818,0.056234
0.145,1,0.355979,0.359763,0.056234
0.147,1,0.367006,0.377071,0.056234
0.149,1,0.377383,0.39371,0.056234
0.151,1,0.387092,0.409653,0.056234
0.153,1,0.396115,0.424871,0.056234
0.155,1,0.404437,0.439336,0.056234
0.157,1,0.412044,0.453024,0.056234
0.159,1,0.418921,0.465911,0.056234
0.161,1,0.425058,0.477973,0.056234
0.163,1,0.430442,0.48919,0.056234
0.165,1,0.435066,0.499541,0.056234
0.167,1,0.43892,0.509009,0.056234
0.169,1,0.441998,0.517578,0.056234
0.171,1,0.444295,0.525231,0.056234
0.173,1,0.445806,0.531956,0.056234
0.175,1,0.44653,0.537741,0.056234
0.177,1,0.446465,0.542575,0.056234
0.179,1,0.445611,0.546451,0.056234
0.181,1,0.44397,0.549361,0.056234
0.183,1,0.441545,0.551301,0.056234
0.185,1,0.438341,0.552266,0.056234
0.187,1,0.434363,0.552257,0.056234
0.189,1,0.429617,0.551272,0.056234
0.191,1,0.424114,0.549313,0.056234
0.193,1,0.417863,0.546385,0.056234
0.195,1,0.410874,0.542492,0.056234
0.197,1,0.40316,0.537641,0.056234
0.199,1,0.394736,0.531841,0.056234
0.201,1,0.385616,0.525103,0.056234
0.203,1,0.375816,0.517438,0.056234
0.205,1,0.365353,0.50886,0.056234
0.207,1,0.354247,0.499384,0.056234
0.209,1,0.342517,0.489026,0.056234
0.211,1,0.330184,0.477807,0.056234
0.213,1,0.31727,0.465744,0.056234
0.215,1,0.303797,0.452861,0.056234
0.217,1,0.28979,0.439178,0.056234
0.219,1,0.275273,0.424722,0.056234
0.221,1,0.260273,0.409516,0.056234
0.223,1,0.244815,0.393589,0.056234
0.225,1,0.228927,0.376968,0.056234
0.227,1,0.212638,0.359684,0.056234
0.229,1,0.195976,0.341765,0.056234
0.231,1,0.17897,0.323245,0.056234
