x,rho,E,F,T
0.001,1,0.395801,0.395349,0.056234
0.003,1,0.382499,0.382256,0.056234
0.005,1,0.368617,0.368396,0.056234
0.007,1,0.354087,0.353887,0.056234
0.009,1,0.338934,0.338754,0.056234
0.011,1,0.323184,0.323024,0.056234
0.013,1,0.306866,0.306725,0.056234
0.015,1,0.29001,0.289886,0.056234
0.017,1,0.272643,0.272536,0.056234
0.019,1,0.254798,0.254707,0.056234
0.021,1,0.236506,0.23643,0.056234
0.023,1,0.217799,0.217736,0.056234
0.025,1,0.198711,0.198661,0.056234
0.027,1,0.179274,0.179236,0.056234
0.029,1,0.159524,0.159497,0.056234
0.031,1,0.139496,0.139478,0.056234
0.033,1,0.119224,0.119214,0.056234
0.035,1,0.0987449,0.0987423,0.056234
0.037,1,0.0780946,0.0780982,0.056234
0.039,1,0.0573097,0.0573182,0.056234
0.041,1,0.0364268,0.0364391,0.056234
0.043,1,0.0154829,0.0154978,0.056234
0.045,1,-0.00548504,-0.00546869,0.056234
0.047,1,-0.02644,-0.0264234,0.056234
0.049,1,-0.0473449,-0.0473293,0.056234
0.051,1,-0.0681629,-0.0681494,0.056234
0.053,1,-0.0888572,-0.0888471,0.056234
0.055,1,-0.109391,-0.109386,0.056234
0.057,1,-0.129729,-0.129729,0.056234
0.059,1,-0.149834,-0.149841,0.056234
0.061,1,-0.169672,-0.169687,0.056234
0.063,1,-0.189206,-0.189231,0.056234
0.065,1,-0.208403,-0.208439,0.056234
0.067,1,-0.227229,-0.227277,0.056234
0.069,1,-0.24565,-0.245711,0.056234
0.071,1,-0.263634,-0.263711,0.056234
0.073,1,-0.28115,-0.281243,0.056234
0.075,1,-0.298165,-0.298277,0.056234
0.077,1,-0.314651,-0.314783,0.056234
0.079,1,-0.330577,-0.330732,0.056234
0.081,1,-0.345916,-0.346097,0.056234
0.083,1,-0.36064,-0.36085,0.056234
0.085,1,-0.374724,-0.374965,0.056234
0.087,1,-0.388141,-0.38842,0.056234
0.089,1,-0.400868,-0.401189,0.056234
0.091,1,-0.412883,-0.413251,0.056234
0.093,1,-0.424162,-0.424586,0.056234
0.095,1,-0.434686,-0.435174,0.056234
0.097,1,-0.444435,-0.444998,0.056234
0.099,1,-0.453391,-0.454042,0.056234
0.101,1,-0.461538,-0.46229,0.056234
0.103,1,-0.468858,-0.469731,0.056234
0.105,1,-0.475339,-0.476351,0.056234
0.107,1,-0.480966,-0.482143,0.056234
0.109,1,-0.485729,-0.487096,0.056234
0.111,1,-0.489616,-0.491206,0.056234
0.113,1,-0.492618,-0.494468,0.056234
0.115,1,-0.494727,-0.496878,0.056234
0.117,1,-0.495937,-0.498436,0.056234
0.119,1,-0.496242,-0.499141,0.056234
0.121,1,-0.495638,-0.498997,0.056234
