x,rho,E,F,T,Tr
0.0025,1,136.856,0.326189,9.99322,9.99373
0.0075,1,136.84,0.326282,9.99292,9.99343
0.0125,1,136.824,0.325775,9.99309,9.99314
0.0175,1,136.808,0.325259,9.99248,9.99285
0.0225,1,136.792,0.324772,9.99236,9.99256
0.0275,1,136.776,0.324223,9.99208,9.99227
0.0325,1,136.76,0.323614,9.9919,9.99198
0.0375,1,136.745,0.323005,9.99118,9.99169
0.0425,1,136.729,0.322467,9.9909,9.9914
0.0475,1,136.713,0.321894,9.99062,9.99111
0.0525,1,136.697,0.321244,9.99041,9.99083
0.0575,1,136.682,0.320572,9.9901,9.99054
0.0625,1,136.666,0.319908,9.98987,9.99025
0.0675,1,136.65,0.319204,9.98964,9.98997
0.0725,1,136.635,0.318481,9.98946,9.98968
0.0775,1,136.619,0.317789,9.98914,9.9894
0.0825,1,136.604,0.317132,9.98888,9.98911
0.0875,1,136.588,0.316372,9.98842,9.98883
0.0925,1,136.573,0.315547,9.9881,9.98855
0.0975,1,136.557,0.314861,9.98776,9.98827
0.1025,1,136.542,0.313964,9.98797,9.98798
0.1075,1,136.526,0.313099,9.98722,9.9877
0.1125,1,136.511,0.312225,9.98741,9.98742
0.1175,1,136.496,0.311191,9.98708,9.98715
0.1225,1,136.481,0.310312,9.98677,9.98687
0.1275,1,136.466,0.309412,9.98644,9.98659
0.1325,1,136.451,0.308479,9.98614,9.98632
0.1375,1,136.435,0.307525,9.98593,9.98604
0.1425,1,136.42,0.30659,9.98553,9.98577
0.1475,1,136.405,0.305607,9.98525,9.98549
0.1525,1,136.39,0.304601,9.98503,9.98522
0.1575,1,136.376,0.303612,9.98466,9.98494
0.1625,1,136.361,0.302531,9.98428,9.98467
0.1675,1,136.346,0.301454,9.98392,9.9844
0.1725,1,136.331,0.300409,9.98401,9.98413
0.1775,1,136.317,0.299353,9.98366,9.98386
0.1825,1,136.302,0.298282,9.98324,9.98359
0.1875,1,136.287,0.29712,9.98299,9.98333
0.1925,1,136.273,0.295983,9.983,9.98306
0.1975,1,136.258,0.294758,9.98262,9.9828
0.2025,1,136.244,0.293467,9.98249,9.98253
0.2075,1,136.229,0.292313,9.98202,9.98227
0.2125,1,136.215,0.291187,9.98172,9.98201
0.2175,1,136.201,0.289991,9.98124,9.98175
0.2225,1,136.187,0.288677,9.98128,9.98149
0.2275,1,136.173,0.287401,9.98078,9.98123
0.2325,1,136.159,0.286183,9.98085,9.98097
0.2375,1,136.145,0.284947,9.98045,9.98071
0.2425,1,136.131,0.283795,9.97995,9.98046
0.2475,1,136.117,0.28247,9.97994,9.9802
0.2525,1,136.103,0.28097,9.97943,9.97995
0.2575,1,136.089,0.279629,9.97937,9.9797
0.2625,1,136.075,0.27823,9.97942,9.97945
0.2675,1,136.062,0.276867,9.97892,9.9792
0.2725,1,136.048,0.27564,9.97875,9.97895
0.2775,1,136.035,0.27414,9.97868,9.9787
0.2825,1,136.021,0.27267,9.97803,9.97846
0.2875,1,136.008,0.271376,9.97797,9.97821
0.2925,1,135.995,0.269887,9.97794,9.97797
0.2975,1,135.982,0.268446,9.9774,9.97772
