x,rho,E,F,T
0.001,1,-0.505713,-0.466126,0.056234
0.003,1,-0.506979,-0.473706,0.056234
0.005,1,-0.507469,-0.480329,0.056234
0.007,1,-0.507062,-0.486104,0.056234
0.009,1,-0.505758,-0.491021,0.056234
0.011,1,-0.50356,-0.495071,0.056234
0.013,1,-0.500471,-0.498247,0.056234
0.015,1,-0.496498,-0.500544,0.056234
0.017,1,-0.491647,-0.501958,0.056234
0.019,1,-0.485927,-0.502486,0.056234
0.021,1,-0.479349,-0.502128,0.056234
0.023,1,-0.471924,-0.500884,0.056234
0.025,1,-0.463665,-0.498757,0.056234
0.027,1,-0.454587,-0.495751,0.056234
0.029,1,-0.444706,-0.49187,0.056234
0.031,1,-0.43404,-0.487123,0.056234
0.033,1,-0.422608,-0.481516,0.056234
0.035,1,-0.41043,-0.475061,0.056234
0.037,1,-0.397527,-0.467769,0.056234
0.039,1,-0.383923,-0.459653,0.056234
0.041,1,-0.369641,-0.450727,0.056234
0.043,1,-0.354708,-0.441008,0.056234
0.045,1,-0.339149,-0.430511,0.056234
0.047,1,-0.322992,-0.419257,0.056234
0.049,1,-0.306265,-0.407265,0.056234
0.051,1,-0.288999,-0.394556,0.056234
0.053,1,-0.271224,-0.381152,0.056234
0.055,1,-0.252971,-0.367078,0.056234
0.057,1,-0.234273,-0.352359,0.056234
0.059,1,-0.215163,-0.33702,0.056234
0.061,1,-0.195674,-0.321088,0.056234
0.063,1,-0.175841,-0.304592,0.056234
0.065,1,-0.1557,-0.287561,0.056234
0.067,1,-0.135286,-0.270026,0.056234
0.069,1,-0.114634,-0.252016,0.056234
0.071,1,-0.0937824,-0.233564,0.056234
0.073,1,-0.072767,-0.214703,0.056234
0.075,1,-0.0516252,-0.195466,0.056234
0.077,1,-0.0303943,-0.175887,0.056234
0.079,1,-0.00911205,-0.156,0.056234
0.081,1,0.0121841,-0.13584,0.056234
0.083,1,0.0334564,-0.115444,0.056234
0.085,1,0.0546673,-0.0948469,0.056234
0.087,1,0.0757793,-0.0740854,0.056234
0.089,1,0.0967551,-0.0531962,0.056234
0.091,1,0.117558,-0.0322161,0.056234
0.093,1,0.13815,-0.0111822,0.056234
0.095,1,0.158496,0.00986847,0.056234
0.097,1,0.17856,0.0308987,0.056234
0.099,1,0.198306,0.0518715,0.056234
0.101,1,0.2177,0.0727497,0.056234
0.103,1,0.236706,0.0934966,0.056234
0.105,1,0.255292,0.114076,0.056234
0.107,1,0.273425,0.13445,0.056234
0.109,1,0.291073,0.154585,0.056234
0.111,1,0.308204,0.174444,0.056234
0.113,1,0.324789,0.193992,0.056234
0.115,1,0.340797,0.213195,0.056234
0.117,1,0.356202,0.232019,0.056234
0.119,1,0.370976,0.250431,0.056234
0.121,1,0.385092,0.268399,0.056234
0.123,1,0.398526,0.28589,0.056234
0.125,1,0.411254,0.302874,0.056234
0.127,1,0.423255,0.319321,0.056234
0.129,1,0.434505,0.335203,0.056234
0.131,1,0.444987,0.35049,0.056234
0.133,1,0.454681,0.365157,0.056234
0.135,1,0.463571,0.379177,0.056234
0.137,1,0.47164,0.392526,0.056234
0.139,1,0.478875,0.405181,0.056234
0.141,1,0.485263,0.417118,0.056234
0.143,1,0.490792,0.428318,0.056234
0.145,1,0.495454,0.43876,0.056234
0.147,1,0.499239,0.448426,0.056234
0.149,1,0.502142,0.4573,0.056234
0.151,1,0.504158,0.465365,0.056234
0.153,1,0.505282,0.472607,0.056234
0.155,1,0.505513,0.479014,0.056234
0.157,1,0.504851,0.484575,0.056234
0.159,1,0.503296,0.48928,0.056234
0.161,1,0.500853,0.49312,0.056234
0.163,1,0.497525,0.49609,0.056234
0.165,1,0.493318,0.498183,0.056234
0.167,1,0.48824,0.499397,0.056234
0.169,1,0.4823,0.499729,0.056234
0.171,1,0.475508,0.499179,0.056234
0.173,1,0.467877,0.497747,0.056234
0.175,1,0.45942,0.495438,0.056234
0.177,1,0.450153,0.492253,0.056234
0.179,1,0.440091,0.488201,0.056234
0.181,1,0.429253,0.483287,0.056234
0.183,1,0.417657,0.47752,0.056234
0.185,1,0.405325,0.470912,0.056234
0.187,1,0.392279,0.463473,0.056234
0.189,1,0.378541,0.455216,0.056234
0.191,1,0.364135,0.446157,0.056234
0.193,1,0.349089,0.436312,0.056234
0.195,1,0.333427,0.425697,0.056234
0.197,1,0.317178,0.414333,0.056234
0.199,1,0.300371,0.402238,0.056234
0.201,1,0.283035,0.389435,0.056234
0.203,1,0.265202,0.375946,0.056234
0.205,1,0.246902,0.361794,0.056234
0.207,1,0.228168,0.347006,0.056234
0.209,1,0.209034,0.331607,0.056234
0.211,1,0.189532,0.315625,0.056234
0.213,1,0.169699,0.299087,0.056234
0.215,1,0.149568,0.282023,0.056234
0.217,1,0.129176,0.264463,0.056234
0.219,1,0.108558,0.246439,0.056234
0.221,1,0.0877515,0.227981,0.056234
0.223,1,0.0667925,0.209124,0.056234
0.225,1,0.0457184,0.189899,0.056234
0.227,1,0.0245665,0.170341,0.056234
0.229,1,0.00337403,0.150485,0.056234
0.231,1,-0.0178214,0.130365,0.056234
0.233,1,-0.0389824,0.110018,0.056234
0.235,1,-0.0600715,0.0894786,0.056234
0.237,1,-0.0810514,0.0687836,0.056234
0.239,1,-0.101885,0.0479694,0.056234
0.241,1,-0.122536,0.0270729,0.056234
0.243,1,-0.142967,0.00613088,0.056234
0.245,1,-0.163143,-0.0148197,0.056234
0.247,1,-0.183027,-0.0357418,0.056234
0.249,1,-0.202585,-0.0565986,0.056234
0.251,1,-0.221782,-0.0773532,0.056234
0.253,1,-0.240584,-0.0979691,0.056234
0.255,1,-0.258959,-0.11841,0.056234
0.257,1,-0.276873,-0.13864,0.056234
0.259,1,-0.294295,-0.158622,0.056234
0.261,1,-0.311194,-0.178323,0.056234
0.263,1,-0.327541,-0.197707,0.056234
0.265,1,-0.343306,-0.21674,0.056234
0.267,1,-0.358462,-0.235389,0.056234
