x,rho,E,F,T
0.001,1,0.493271,0.46187,0.056234
0.003,1,0.49579,0.470783,0.056234
0.005,1,0.497551,0.478745,0.056234
0.007,1,0.498432,0.485862,0.056234
0.009,1,0.498432,0.492119,0.056234
0.011,1,0.497551,0.497507,0.056234
0.013,1,0.495792,0.502016,0.056234
0.015,1,0.493157,0.505638,0.056234
0.017,1,0.48965,0.508367,0.056234
0.019,1,0.48528,0.510198,0.056234
0.021,1,0.480052,0.511128,0.056234
0.023,1,0.473976,0.511156,0.056234
0.025,1,0.467064,0.510281,0.056234
0.027,1,0.459328,0.508505,0.056234
0.029,1,0.450781,0.505832,0.056234
0.031,1,0.441439,0.502266,0.056234
0.033,1,0.431318,0.497814,0.056234
0.035,1,0.420436,0.492483,0.056234
0.037,1,0.408813,0.486283,0.056234
0.039,1,0.396469,0.479226,0.056234
0.041,1,0.383427,0.471323,0.056234
0.043,1,0.369708,0.46259,0.056234
0.045,1,0.355338,0.45304,0.056234
0.047,1,0.340343,0.442692,0.056234
0.049,1,0.324748,0.431563,0.056234
0.051,1,0.308581,0.419674,0.056234
0.053,1,0.291872,0.407045,0.056234
0.055,1,0.274649,0.393699,0.056234
0.057,1,0.256943,0.379659,0.056234
0.059,1,0.238785,0.364951,0.056234
0.061,1,0.220209,0.3496,0.056234
0.063,1,0.201245,0.333633,0.056234
0.065,1,0.181929,0.31708,0.056234
0.067,1,0.162295,0.299968,0.056234
0.069,1,0.142376,0.282329,0.056234
0.071,1,0.122209,0.264193,0.056234
0.073,1,0.101828,0.245592,0.056234
0.075,1,0.0812707,0.22656,0.056234
0.077,1,0.0605727,0.20713,0.056234
0.079,1,0.0397707,0.187337,0.056234
0.081,1,0.0189015,0.167215,0.056234
0.083,1,-0.00199801,0.1468,0.056234
0.085,1,-0.0228909,0.126128,0.056234
0.087,1,-0.0437401,0.105235,0.056234
0.089,1,-0.064509,0.0841587,0.056234
0.091,1,-0.0851607,0.0629361,0.056234
0.093,1,-0.105659,0.0416045,0.056234
0.095,1,-0.125967,0.0202017,0.056234
0.097,1,-0.14605,-0.00123461,0.056234
0.099,1,-0.165871,-0.0226666,0.056234
0.101,1,-0.185396,-0.0440564,0.056234
0.103,1,-0.20459,-0.0653663,0.056234
0.105,1,-0.22342,-0.0865587,0.056234
0.107,1,-0.241852,-0.107596,0.056234
0.109,1,-0.259854,-0.128442,0.056234
0.111,1,-0.277394,-0.149058,0.056234
0.113,1,-0.29444,-0.16941,0.056234
0.115,1,-0.310964,-0.189461,0.056234
0.117,1,-0.326935,-0.209175,0.056234
0.119,1,-0.342326,-0.228518,0.056234
0.121,1,-0.357109,-0.247457,0.056234
0.123,1,-0.371259,-0.265956,0.056234
0.125,1,-0.38475,-0.283984,0.056234
0.127,1,-0.397558,-0.30151,0.056234
0.129,1,-0.409662,-0.318502,0.056234
0.131,1,-0.42104,-0.33493,0.056234
0.133,1,-0.431671,-0.350765,0.056234
0.135,1,-0.441538,-0.36598,0.056234
0.137,1,-0.450622,-0.380548,0.056234
0.139,1,-0.458908,-0.394443,0.056234
0.141,1,-0.466382,-0.407641,0.056234
0.143,1,-0.473029,-0.420118,0.056234
0.145,1,-0.478839,-0.431852,0.056234
0.147,1,-0.483802,-0.442824,0.056234
0.149,1,-0.487908,-0.453013,0.056234
0.151,1,-0.49115,-0.462402,0.056234
0.153,1,-0.493524,-0.470975,0.056234
0.155,1,-0.495024,-0.478715,0.056234
0.157,1,-0.495649,-0.485611,0.056234
0.159,1,-0.495397,-0.491649,0.056234
0.161,1,-0.494268,-0.496819,0.056234
0.163,1,-0.492266,-0.501112,0.056234
0.165,1,-0.489393,-0.504521,0.056234
0.167,1,-0.485656,-0.507039,0.056234
0.169,1,-0.481059,-0.508663,0.056234
0.171,1,-0.475613,-0.509389,0.056234
0.173,1,-0.469325,-0.509217,0.056234
0.175,1,-0.462209,-0.508147,0.056234
0.177,1,-0.454276,-0.506181,0.056234
0.179,1,-0.445541,-0.503322,0.056234
0.181,1,-0.436018,-0.499575,0.056234
0.183,1,-0.425726,-0.494948,0.056234
0.185,1,-0.414682,-0.489448,0.056234
0.187,1,-0.402905,-0.483086,0.056234
0.189,1,-0.390418,-0.475873,0.056234
0.191,1,-0.377242,-0.467821,0.056234
0.193,1,-0.3634,-0.458945,0.056234
0.195,1,-0.348917,-0.44926,0.056234
0.197,1,-0.333819,-0.438785,0.056234
0.199,1,-0.318132,-0.427536,0.056234
0.201,1,-0.301884,-0.415535,0.056234
0.203,1,-0.285104,-0.402803,0.056234
0.205,1,-0.267822,-0.389362,0.056234
0.207,1,-0.250068,-0.375235,0.056234
0.209,1,-0.231875,-0.360449,0.056234
0.211,1,-0.213273,-0.345029,0.056234
0.213,1,-0.194296,-0.329002,0.056234
0.215,1,-0.174978,-0.312397,0.056234
0.217,1,-0.155352,-0.295243,0.056234
0.219,1,-0.135454,-0.27757,0.056234
0.221,1,-0.115318,-0.259411,0.056234
0.223,1,-0.0949813,-0.240796,0.056234
0.225,1,-0.0744785,-0.221758,0.056234
0.227,1,-0.0538463,-0.202333,0.056234
0.229,1,-0.0331212,-0.182553,0.056234
0.231,1,-0.0123397,-0.162453,0.056234
0.233,1,0.0084613,-0.14207,0.056234
0.235,1,0.0292451,-0.121438,0.056234
0.237,1,0.0499749,-0.100596,0.056234
0.239,1,0.0706141,-0.0795787,0.056234
0.241,1,0.0911262,-0.058424,0.056234
0.243,1,0.111475,-0.0371691,0.056234
0.245,1,0.131624,-0.0158516,0.056234
0.247,1,0.151539,0.0054909,0.056234
0.249,1,0.171184,0.0268208,0.056234
0.251,1,0.190523,0.0481003,0.056234
0.253,1,0.209524,0.0692921,0.056234
0.255,1,0.228153,0.0903586,0.056234
0.257,1,0.246376,0.111263,0.056234
0.259,1,0.264161,0.131968,0.056234
0.261,1,0.281478,0.152437,0.056234
0.263,1,0.298295,0.172634,0.056234
0.265,1,0.314584,0.192524,0.056234
0.267,1,0.330314,0.212071,0.056234
0.269,1,0.345459,0.231242,0.056234
0.271,1,0.359991,0.250001,0.056234
0.273,1,0.373886,0.268317,0.056234
0.275,1,0.387118,0.286157,0.056234
0.277,1,0.399665,0.303489,0.056234
0.279,1,0.411504,0.320284,0.056234
0.281,1,0.422614,0.33651,0.056234
0.283,1,0.432976,0.352141,0.056234
0.285,1,0.442572,0.367148,0.056234
0.287,1,0.451384,0.381505,0.056234
0.289,1,0.459398,0.395186,0.056234
0.291,1,0.466599,0.408169,0.056234
0.293,1,0.472974,0.420429,0.056234
0.295,1,0.478513,0.431945,0.056234
0.297,1,0.483206,0.442697,0.056234
0.299,1,0.487044,0.452667,0.056234
0.301,1,0.490021,0.461836,0.056234
0.303,1,0.492132,0.470188,0.056234
0.305,1,0.493373,0.47771,0.056234
0.307,1,0.493742,0.484387,0.056234
0.309,1,0.493238,0.490209,0.056234
0.311,1,0.491863,0.495164,0.056234
0.313,1,0.489619,0.499244,0.056234
0.315,1,0.48651,0.502443,0.056234
0.317,1,0.482542,0.504755,0.056234
0.319,1,0.477721,0.506175,0.056234
0.321,1,0.472057,0.506701,0.056234
0.323,1,0.46556,0.506333,0.056234
0.325,1,0.45824,0.505071,0.056234
0.327,1,0.450112,0.502917,0.056234
0.329,1,0.44119,0.499876,0.056234
0.331,1,0.431489,0.495953,0.056234
0.333,1,0.421027,0.491155,0.056234
0.335,1,0.409822,0.48549,0.056234
0.337,1,0.397895,0.478969,0.056234
0.339,1,0.385266,0.471604,0.056234
0.341,1,0.371958,0.463406,0.056234
0.343,1,0.357995,0.454392,0.056234
0.345,1,0.3434,0.444576,0.056234
0.347,1,0.328201,0.433977,0.056234
0.349,1,0.312424,0.422613,0.056234
0.351,1,0.296098,0.410504,0.056234
0.353,1,0.27925,0.397671,0.056234
0.355,1,0.261911,0.384139,0.056234
0.357,1,0.244111,0.36993,0.056234
0.359,1,0.225883,0.355069,0.056234
0.361,1,0.207258,0.339583,0.056234
