x,rho,E,F,T
0.001,1,0.214727,0.0698302,0.056234
0.003,1,0.195023,0.049028,0.056234
0.005,1,0.175027,0.028091,0.056234
0.007,1,0.154726,0.00710645,0.056234
0.009,1,0.134154,-0.0138884,0.056234
0.011,1,0.113349,-0.0348566,0.056234
0.013,1,0.0923466,-0.0557609,0.056234
0.015,1,0.0711844,-0.0765645,0.056234
0.017,1,0.0498996,-0.0972305,0.056234
0.019,1,0.0285298,-0.117722,0.056234
0.021,1,0.00711272,-0.138004,0.056234
0.023,1,-0.0143139,-0.15804,0.056234
0.025,1,-0.0357121,-0.177794,0.056234
0.027,1,-0.0570443,-0.197232,0.056234
0.029,1,-0.0782728,-0.216319,0.056234
0.031,1,-0.0993602,-0.235021,0.056234
0.033,1,-0.120269,-0.253306,0.056234
0.035,1,-0.140963,-0.271142,0.056234
0.037,1,-0.161405,-0.288496,0.056234
0.039,1,-0.18156,-0.305338,0.056234
0.041,1,-0.201391,-0.321639,0.056234
0.043,1,-0.220864,-0.33737,0.056234
0.045,1,-0.239945,-0.352502,0.056234
0.047,1,-0.258599,-0.36701,0.056234
0.049,1,-0.276794,-0.380868,0.056234
0.051,1,-0.294499,-0.394051,0.056234
0.053,1,-0.311681,-0.406536,0.056234
0.055,1,-0.328311,-0.418301,0.056234
0.057,1,-0.344359,-0.429326,0.056234
0.059,1,-0.359797,-0.43959,0.056234
0.061,1,-0.374597,-0.449077,0.056234
0.063,1,-0.388735,-0.457769,0.056234
0.065,1,-0.402185,-0.46565,0.056234
0.067,1,-0.414923,-0.472708,0.056234
0.069,1,-0.426926,-0.47893,0.056234
0.071,1,-0.438175,-0.484305,0.056234
0.073,1,-0.448649,-0.488823,0.056234
0.075,1,-0.458329,-0.492477,0.056234
0.077,1,-0.467199,-0.49526,0.056234
0.079,1,-0.475243,-0.497168,0.056234
0.081,1,-0.482447,-0.498196,0.056234
0.083,1,-0.488799,-0.498345,0.056234
0.085,1,-0.494287,-0.497612,0.056234
0.087,1,-0.498902,-0.496,0.056234
0.089,1,-0.502636,-0.493513,0.056234
0.091,1,-0.505481,-0.490153,0.056234
0.093,1,-0.507434,-0.485927,0.056234
0.095,1,-0.508492,-0.480844,0.056234
0.097,1,-0.508651,-0.474911,0.056234
0.099,1,-0.507912,-0.46814,0.056234
0.101,1,-0.506277,-0.460542,0.056234
0.103,1,-0.503749,-0.452132,0.056234
0.105,1,-0.500331,-0.442924,0.056234
0.107,1,-0.496031,-0.432934,0.056234
0.109,1,-0.490856,-0.42218,0.056234
0.111,1,-0.484814,-0.410682,0.056234
0.113,1,-0.477918,-0.398459,0.056234
0.115,1,-0.470179,-0.385534,0.056234
0.117,1,-0.461611,-0.37193,0.056234
0.119,1,-0.452229,-0.35767,0.056234
0.121,1,-0.442049,-0.34278,0.056234
0.123,1,-0.431091,-0.327286,0.056234
0.125,1,-0.419373,-0.311215,0.056234
0.127,1,-0.406916,-0.294597,0.056234
0.129,1,-0.393742,-0.277461,0.056234
0.131,1,-0.379875,-0.259837,0.056234
0.133,1,-0.365338,-0.241755,0.056234
0.135,1,-0.350159,-0.223249,0.056234
0.137,1,-0.334363,-0.204351,0.056234
0.139,1,-0.317979,-0.185095,0.056234
0.141,1,-0.301035,-0.165514,0.056234
0.143,1,-0.283562,-0.145643,0.056234
0.145,1,-0.26559,-0.125518,0.056234
0.147,1,-0.247152,-0.105173,0.056234
0.149,1,-0.228279,-0.0846455,0.056234
0.151,1,-0.209006,-0.0639713,0.056234
0.153,1,-0.189365,-0.0431869,0.056234
0.155,1,-0.169393,-0.0223291,0.056234
0.157,1,-0.149124,-0.00143479,0.056234
0.159,1,-0.128594,0.0194591,0.056234
0.161,1,-0.107839,0.0403156,0.056234
0.163,1,-0.0868959,0.061098,0.056234
0.165,1,-0.0658018,0.0817693,0.056234
0.167,1,-0.044594,0.102293,0.056234
0.169,1,-0.0233097,0.122633,0.056234
0.171,1,-0.00198658,0.142754,0.056234
0.173,1,0.0193378,0.162619,0.056234
0.175,1,0.0406257,0.182194,0.056234
0.177,1,0.0618396,0.201444,0.056234
0.179,1,0.0829422,0.220335,0.056234
0.181,1,0.103896,0.238834,0.056234
0.183,1,0.124664,0.256909,0.056234
0.185,1,0.145211,0.274526,0.056234
0.187,1,0.165498,0.291656,0.056234
0.189,1,0.185492,0.308267,0.056234
0.191,1,0.205156,0.324331,0.056234
0.193,1,0.224456,0.33982,0.056234
0.195,1,0.243358,0.354705,0.056234
0.197,1,0.261828,0.368961,0.056234
0.199,1,0.279834,0.382563,0.056234
0.201,1,0.297345,0.395487,0.056234
0.203,1,0.314329,0.407709,0.056234
0.205,1,0.330757,0.419209,0.056234
0.207,1,0.3466,0.429966,0.056234
0.209,1,0.361829,0.439961,0.056234
0.211,1,0.376418,0.449177,0.056234
0.213,1,0.390342,0.457598,0.056234
0.215,1,0.403575,0.465208,0.056234
0.217,1,0.416095,0.471995,0.056234
0.219,1,0.427879,0.477946,0.056234
0.221,1,0.438907,0.483051,0.056234
0.223,1,0.44916,0.487301,0.056234
0.225,1,0.458619,0.490689,0.056234
0.227,1,0.467268,0.493208,0.056234
0.229,1,0.475092,0.494856,0.056234
0.231,1,0.482077,0.495628,0.056234
0.233,1,0.488211,0.495523,0.056234
0.235,1,0.493483,0.494542,0.056234
0.237,1,0.497883,0.492687,0.056234
0.239,1,0.501405,0.489961,0.056234
0.241,1,0.504042,0.486368,0.056234
0.243,1,0.505789,0.481916,0.056234
0.245,1,0.506645,0.476613,0.056234
0.247,1,0.506606,0.470467,0.056234
0.249,1,0.505674,0.46349,0.056234
0.251,1,0.503849,0.455694,0.056234
0.253,1,0.501137,0.447094,0.056234
0.255,1,0.49754,0.437704,0.056234
0.257,1,0.493067,0.427541,0.056234
0.259,1,0.487724,0.416623,0.056234
0.261,1,0.481522,0.40497,0.056234
0.263,1,0.474471,0.392602,0.056234
0.265,1,0.466584,0.379542,0.056234
0.267,1,0.457875,0.365812,0.056234
0.269,1,0.448359,0.351437,0.056234
0.271,1,0.438054,0.336442,0.056234
0.273,1,0.426978,0.320854,0.056234
0.275,1,0.415149,0.304701,0.056234
0.277,1,0.40259,0.28801,0.056234
0.279,1,0.389323,0.270813,0.056234
0.281,1,0.37537,0.253139,0.056234
0.283,1,0.360757,0.235019,0.056234
0.285,1,0.34551,0.216486,0.056234
0.287,1,0.329655,0.197572,0.056234
0.289,1,0.31322,0.178311,0.056234
0.291,1,0.296236,0.158737,0.056234
0.293,1,0.278731,0.138885,0.056234
0.295,1,0.260736,0.118789,0.056234
0.297,1,0.242285,0.0984864,0.056234
0.299,1,0.223408,0.0780115,0.056234
0.301,1,0.20414,0.0574012,0.056234
0.303,1,0.184514,0.0366918,0.056234
0.305,1,0.164565,0.01592,0.056234
0.307,1,0.144329,-0.00487758,0.056234
0.309,1,0.123841,-0.0256641,0.056234
0.311,1,0.103138,-0.0464027,0.056234
0.313,1,0.0822548,-0.0670569,0.056234
