x,rho,E,F,T
0.001,1,-0.525545,-0.41432,0.056234
0.003,1,-0.515733,-0.40899,0.056234
0.005,1,-0.505135,-0.402814,0.056234
0.007,1,-0.493646,-0.395928,0.056234
0.009,1,-0.481285,-0.388345,0.056234
0.011,1,-0.468074,-0.380078,0.056234
0.013,1,-0.454038,-0.371143,0.056234
0.015,1,-0.4392,-0.361553,0.056234
0.017,1,-0.423588,-0.351328,0.056234
0.019,1,-0.407228,-0.340484,0.056234
0.021,1,-0.39015,-0.329042,0.056234
0.023,1,-0.372384,-0.317021,0.056234
0.025,1,-0.353961,-0.304444,0.056234
0.027,1,-0.334915,-0.291331,0.056234
0.029,1,-0.315278,-0.277706,0.056234
0.031,1,-0.295086,-0.263594,0.056234
0.033,1,-0.274374,-0.24902,0.056234
0.035,1,-0.253179,-0.234009,0.056234
0.037,1,-0.231538,-0.218588,0.056234
0.039,1,-0.20949,-0.202784,0.056234
0.041,1,-0.187074,-0.186625,0.056234
0.043,1,-0.164328,-0.170139,0.056234
0.045,1,-0.141295,-0.153357,0.056234
0.047,1,-0.118013,-0.136307,0.056234
0.049,1,-0.0945251,-0.11902,0.056234
0.051,1,-0.0708719,-0.101527,0.056234
0.053,1,-0.0470953,-0.0838572,0.056234
0.055,1,-0.0232375,-0.0660431,0.056234
0.057,1,0.000659569,-0.0481159,0.056234
0.059,1,0.0245535,-0.0301072,0.056234
0.061,1,0.0484022,-0.012049,0.056234
0.063,1,0.0721635,0.00602707,0.056234
0.065,1,0.0957954,0.0240889,0.056234
0.067,1,0.119256,0.0421048,0.056234
0.069,1,0.142504,0.0600427,0.056234
0.071,1,0.165499,0.0778712,0.056234
0.073,1,0.188199,0.0955587,0.056234
0.075,1,0.210566,0.113074,0.056234
0.077,1,0.232558,0.130386,0.056234
0.079,1,0.254138,0.147465,0.056234
0.081,1,0.275267,0.16428,0.056234
0.083,1,0.295909,0.180802,0.056234
0.085,1,0.316026,0.197001,0.056234
0.087,1,0.335583,0.212849,0.056234
0.089,1,0.354546,0.228319,0.056234
0.091,1,0.372881,0.243382,0.056234
0.093,1,0.390556,0.258012,0.056234
0.095,1,0.407539,0.272184,0.056234
0.097,1,0.423802,0.285873,0.056234
0.099,1,0.439315,0.299054,0.056234
0.101,1,0.45405,0.311705,0.056234
