x,rho,E,F,T,Tr
0.01,1,0.407427,-0.0762624,2.19849,2.33439
0.03,1,0.320155,-0.149815,2.12914,2.19787
0.05,1,0.272579,-0.199983,2.14169,2.11122
0.07,1,0.264695,-0.211929,2.15356,2.09579
0.09,1,0.297011,-0.183948,2.26426,2.15702
0.11,1,0.361519,-0.123768,2.38563,2.26566
0.13,1,0.444095,-0.0445203,2.49277,2.38523
0.15,1,0.527919,0.0375895,2.57283,2.4906
0.17,1,0.596936,0.10728,2.63743,2.56829
0.19,1,0.640764,0.15366,2.63163,2.61418
0.21,1,0.654625,0.171704,2.57085,2.62821
0.23,1,0.636546,0.158507,2.56443,2.60987
0.25,1,0.590861,0.117127,2.49168,2.56173
0.27,1,0.52875,0.0586559,2.40358,2.49158
0.29,1,0.460364,-0.00815109,2.31414,2.40678
0.31,1,0.397127,-0.0709548,2.25351,2.3195
0.33,1,0.350703,-0.119068,2.26091,2.24852
0.35,1,0.328005,-0.144319,2.26872,2.21122
0.37,1,0.334959,-0.140867,2.27638,2.22285
0.39,1,0.369881,-0.109187,2.35489,2.27865
0.41,1,0.422244,-0.0596943,2.43389,2.35533
0.43,1,0.480438,-0.00288608,2.49977,2.4326
0.45,1,0.532489,0.0488282,2.57151,2.49597
0.47,1,0.569578,0.0874984,2.56696,2.53834
0.49,1,0.589575,0.11,2.5622,2.56033
0.51,1,0.589523,0.113074,2.50227,2.56028
0.53,1,0.56968,0.0966049,2.49785,2.53845
0.55,1,0.533141,0.0624969,2.44275,2.49673
0.57,1,0.489364,0.0203081,2.38235,2.44382
0.59,1,0.444272,-0.0244132,2.32671,2.38547
0.61,1,0.405951,-0.0637697,2.27806,2.33228
0.63,1,0.38105,-0.0903211,2.2836,2.29566
0.65,1,0.374185,-0.099694,2.34657,2.28525
0.67,1,0.387537,-0.0890571,2.35154,2.30537
0.69,1,0.418472,-0.0598848,2.45187,2.35006
0.71,1,0.45688,-0.0233033,2.505,2.40222
0.73,1,0.494538,0.0144528,2.5028,2.45026
0.75,1,0.524788,0.0454667,2.51963,2.48689
0.77,1,0.54446,0.0670476,2.51584,2.50988
0.79,1,0.551711,0.0768702,2.51187,2.51819
0.81,1,0.54531,0.0723394,2.45811,2.51086
0.83,1,0.526945,0.0563625,2.41673,2.48945
0.85,1,0.500168,0.0306508,2.41529,2.4572
0.87,1,0.469875,0.000563353,2.34364,2.41912
0.89,1,0.441427,-0.0285104,2.34603,2.38164
0.91,1,0.419865,-0.0519867,2.34943,2.35201
0.93,1,0.407847,-0.0661594,2.35394,2.33499
0.95,1,0.409592,-0.0664238,2.38973,2.33749
0.97,1,0.424713,-0.0534349,2.42623,2.35877
0.99,1,0.448508,-0.0308224,2.42807,2.39113
