x,rho,E,F,T
0.001,1,0.382888,0.382459,0.056234
0.003,1,0.368928,0.368701,0.056234
0.005,1,0.35441,0.354204,0.056234
0.007,1,0.339268,0.339082,0.056234
0.009,1,0.323529,0.323363,0.056234
0.011,1,0.307221,0.307074,0.056234
0.013,1,0.290374,0.290244,0.056234
0.015,1,0.273016,0.272903,0.056234
0.017,1,0.25518,0.255082,0.056234
0.019,1,0.236895,0.236813,0.056234
0.021,1,0.218195,0.218126,0.056234
0.023,1,0.199112,0.199057,0.056234
0.025,1,0.179681,0.179637,0.056234
0.027,1,0.159936,0.159903,0.056234
0.029,1,0.139911,0.139888,0.056234
0.031,1,0.119643,0.119628,0.056234
0.033,1,0.0991664,0.0991582,0.056234
0.035,1,0.0785179,0.0785159,0.056234
0.037,1,0.0577339,0.0577369,0.056234
0.039,1,0.0368513,0.0368581,0.056234
0.041,1,0.015907,0.0159164,0.056234
0.043,1,-0.00506222,-0.00505129,0.056234
0.045,1,-0.0260191,-0.0260079,0.056234
0.047,1,-0.0469268,-0.0469165,0.056234
0.049,1,-0.0677483,-0.06774,0.056234
0.051,1,-0.0884468,-0.0884418,0.056234
0.053,1,-0.108986,-0.108985,0.056234
0.055,1,-0.129329,-0.129334,0.056234
0.057,1,-0.149441,-0.149452,0.056234
0.059,1,-0.169285,-0.169305,0.056234
0.061,1,-0.188828,-0.188856,0.056234
0.063,1,-0.208033,-0.208072,0.056234
0.065,1,-0.226869,-0.226918,0.056234
0.067,1,-0.2453,-0.245362,0.056234
0.069,1,-0.263295,-0.263371,0.056234
0.071,1,-0.280823,-0.280912,0.056234
0.073,1,-0.297851,-0.297956,0.056234
0.075,1,-0.314351,-0.314472,0.056234
0.077,1,-0.330293,-0.330431,0.056234
0.079,1,-0.345648,-0.345805,0.056234
0.081,1,-0.360391,-0.360566,0.056234
0.083,1,-0.374495,-0.37469,0.056234
0.085,1,-0.387934,-0.38815,0.056234
0.087,1,-0.400687,-0.400924,0.056234
0.089,1,-0.412729,-0.412989,0.056234
0.091,1,-0.42404,-0.424323,0.056234
0.093,1,-0.434601,-0.434907,0.056234
0.095,1,-0.444391,-0.444722,0.056234
0.097,1,-0.453395,-0.453751,0.056234
0.099,1,-0.461597,-0.461977,0.056234
0.101,1,-0.468981,-0.469388,0.056234
0.103,1,-0.475536,-0.475969,0.056234
0.105,1,-0.48125,-0.481709,0.056234
0.107,1,-0.486112,-0.486598,0.056234
0.109,1,-0.490114,-0.490627,0.056234
0.111,1,-0.49325,-0.49379,0.056234
0.113,1,-0.495513,-0.496082,0.056234
0.115,1,-0.496901,-0.497497,0.056234
0.117,1,-0.49741,-0.498034,0.056234
0.119,1,-0.49704,-0.497692,0.056234
0.121,1,-0.495791,-0.496471,0.056234
0.123,1,-0.493667,-0.494375,0.056234
0.125,1,-0.49067,-0.491406,0.056234
0.127,1,-0.486806,-0.48757,0.056234
0.129,1,-0.482083,-0.482874,0.056234
0.131,1,-0.476508,-0.477327,0.056234
0.133,1,-0.470092,-0.470937,0.056234
0.135,1,-0.462846,-0.463718,0.056234
0.137,1,-0.454782,-0.455681,0.056234
0.139,1,-0.445916,-0.44684,0.056234
0.141,1,-0.436263,-0.437212,0.056234
0.143,1,-0.42584,-0.426814,0.056234
0.145,1,-0.414666,-0.415664,0.056234
0.147,1,-0.40276,-0.403782,0.056234
0.149,1,-0.390144,-0.391189,0.056234
0.151,1,-0.37684,-0.377907,0.056234
0.153,1,-0.362871,-0.36396,0.056234
0.155,1,-0.348263,-0.349373,0.056234
0.157,1,-0.333041,-0.334171,0.056234
0.159,1,-0.317232,-0.318381,0.056234
0.161,1,-0.300864,-0.302032,0.056234
0.163,1,-0.283967,-0.285152,0.056234
0.165,1,-0.26657,-0.267771,0.056234
0.167,1,-0.248703,-0.24992,0.056234
0.169,1,-0.230399,-0.23163,0.056234
0.171,1,-0.21169,-0.212935,0.056234
0.173,1,-0.192609,-0.193866,0.056234
0.175,1,-0.173189,-0.174458,0.056234
0.177,1,-0.153466,-0.154745,0.056234
0.179,1,-0.133474,-0.134762,0.056234
0.181,1,-0.113247,-0.114544,0.056234
0.183,1,-0.0928233,-0.0941266,0.056234
0.185,1,-0.0722373,-0.0735464,0.056234
0.187,1,-0.0515259,-0.0528396,0.056234
0.189,1,-0.0307255,-0.0320428,0.056234
0.191,1,-0.00987303,-0.0111926,0.056234
0.193,1,0.0109948,0.009674,0.056234
0.195,1,0.031841,0.0305203,0.056234
0.197,1,0.0526289,0.0513093,0.056234
0.199,1,0.0733217,0.0720045,0.056234
0.201,1,0.0938829,0.0925692,0.056234
0.203,1,0.114276,0.112967,0.056234
0.205,1,0.134466,0.133162,0.056234
0.207,1,0.154415,0.153119,0.056234
0.209,1,0.174091,0.172802,0.056234
0.211,1,0.193456,0.192177,0.056234
0.213,1,0.212478,0.21121,0.056234
0.215,1,0.231123,0.229866,0.056234
0.217,1,0.249358,0.248113,0.056234
0.219,1,0.267151,0.265919,0.056234
0.221,1,0.28447,0.283253,0.056234
0.223,1,0.301285,0.300083,0.056234
0.225,1,0.317566,0.316381,0.056234
0.227,1,0.333285,0.332117,0.056234
0.229,1,0.348413,0.347264,0.056234
0.231,1,0.362925,0.361795,0.056234
0.233,1,0.376795,0.375685,0.056234
0.235,1,0.389998,0.388909,0.056234
0.237,1,0.402511,0.401443,0.056234
0.239,1,0.414312,0.413267,0.056234
0.241,1,0.425381,0.424358,0.056234
0.243,1,0.435697,0.434698,0.056234
0.245,1,0.445243,0.444268,0.056234
0.247,1,0.454002,0.453052,0.056234
0.249,1,0.461958,0.461034,0.056234
0.251,1,0.469098,0.4682,0.056234
0.253,1,0.47541,0.474537,0.056234
0.255,1,0.480881,0.480035,0.056234
0.257,1,0.485503,0.484684,0.056234
0.259,1,0.489268,0.488476,0.056234
0.261,1,0.492168,0.491403,0.056234
0.263,1,0.4942,0.493462,0.056234
0.265,1,0.495358,0.494649,0.056234
0.267,1,0.495643,0.494961,0.056234
0.269,1,0.495052,0.494399,0.056234
0.271,1,0.493588,0.492962,0.056234
0.273,1,0.491253,0.490655,0.056234
0.275,1,0.488051,0.487481,0.056234
0.277,1,0.483989,0.483446,0.056234
0.279,1,0.479072,0.478557,0.056234
0.281,1,0.473311,0.472822,0.056234
0.283,1,0.466715,0.466253,0.056234
0.285,1,0.459296,0.45886,0.056234
0.287,1,0.451067,0.450658,0.056234
0.289,1,0.442044,0.44166,0.056234
0.291,1,0.432241,0.431883,0.056234
0.293,1,0.421677,0.421343,0.056234
0.295,1,0.41037,0.41006,0.056234
0.297,1,0.398341,0.398054,0.056234
0.299,1,0.38561,0.385346,0.056234
0.301,1,0.3722,0.371958,0.056234
0.303,1,0.358135,0.357915,0.056234
0.305,1,0.34344,0.34324,0.056234
0.307,1,0.328142,0.327961,0.056234
0.309,1,0.312266,0.312104,0.056234
0.311,1,0.295841,0.295697,0.056234
0.313,1,0.278896,0.27877,0.056234
0.315,1,0.261462,0.261352,0.056234
0.317,1,0.243568,0.243473,0.056234
0.319,1,0.225248,0.225167,0.056234
0.321,1,0.206532,0.206465,0.056234
0.323,1,0.187455,0.1874,0.056234
0.325,1,0.16805,0.168006,0.056234
0.327,1,0.148351,0.148317,0.056234
0.329,1,0.128393,0.128368,0.056234
0.331,1,0.108212,0.108194,0.056234
0.333,1,0.0878427,0.0878315,0.056234
0.335,1,0.0673216,0.0673159,0.056234
0.337,1,0.0466848,0.0466834,0.056234
0.339,1,0.0259688,0.0259707,0.056234
0.341,1,0.00521025,0.00521413,0.056234
0.343,1,-0.0155542,-0.0155495,0.056234
0.345,1,-0.0362879,-0.0362835,0.056234
0.347,1,-0.0569543,-0.0569513,0.056234
0.349,1,-0.0775167,-0.0775165,0.056234
0.351,1,-0.097939,-0.0979426,0.056234
0.353,1,-0.118185,-0.118194,0.056234
0.355,1,-0.138219,-0.138234,0.056234
0.357,1,-0.158006,-0.158028,0.056234
0.359,1,-0.17751,-0.177541,0.056234
0.361,1,-0.196698,-0.196739,0.056234
0.363,1,-0.215535,-0.215587,0.056234
0.365,1,-0.233989,-0.234052,0.056234
0.367,1,-0.252026,-0.252103,0.056234
0.369,1,-0.269615,-0.269707,0.056234
0.371,1,-0.286724,-0.286832,0.056234
0.373,1,-0.303325,-0.30345,0.056234
0.375,1,-0.319386,-0.319531,0.056234
0.377,1,-0.33488,-0.335046,0.056234
0.379,1,-0.34978,-0.349969,0.056234
0.381,1,-0.364058,-0.364272,0.056234
0.383,1,-0.37769,-0.377933,0.056234
0.385,1,-0.390651,-0.390925,0.056234
0.387,1,-0.402919,-0.403228,0.056234
0.389,1,-0.41447,-0.41482,0.056234
0.391,1,-0.425285,-0.42568,0.056234
0.393,1,-0.435344,-0.435791,0.056234
0.395,1,-0.444628,-0.445136,0.056234
0.397,1,-0.453121,-0.453698,0.056234
0.399,1,-0.460806,-0.461464,0.056234
0.401,1,-0.467669,-0.468421,0.056234
0.403,1,-0.473696,-0.474558,0.056234
0.405,1,-0.478875,-0.479867,0.056234
0.407,1,-0.483197,-0.48434,0.056234
0.409,1,-0.48665,-0.48797,0.056234
0.411,1,-0.489228,-0.490753,0.056234
0.413,1,-0.490923,-0.492688,0.056234
0.415,1,-0.49173,-0.493774,0.056234
0.417,1,-0.491644,-0.494011,0.056234
0.419,1,-0.490662,-0.493403,0.056234
