x,rho,E,F,T,Tr
0.001,1,22.8261,-22.5009,6.38782,6.38659
0.003,1,23.0804,-22.4675,6.40554,6.40431
0.005,1,23.3512,-22.4497,6.42425,6.42302
0.007,1,23.6227,-22.4316,6.44285,6.4416
0.009,1,23.8948,-22.4132,6.46133,6.46007
0.011,1,24.1676,-22.3946,6.47969,6.47843
0.013,1,24.441,-22.3756,6.49795,6.49668
0.015,1,24.7151,-22.3564,6.51609,6.51481
0.017,1,24.9897,-22.3369,6.53413,6.53284
0.019,1,25.265,-22.317,6.55205,6.55076
0.021,1,25.5409,-22.2969,6.56987,6.56857
0.023,1,25.8174,-22.2765,6.58758,6.58627
0.025,1,26.0944,-22.2559,6.60518,6.60387
0.027,1,26.372,-22.2349,6.62268,6.62136
0.029,1,26.6501,-22.2137,6.64008,6.63875
0.031,1,26.9288,-22.1921,6.65738,6.65604
0.033,1,27.208,-22.1703,6.67457,6.67322
0.035,1,27.4878,-22.1483,6.69166,6.69031
0.037,1,27.768,-22.1259,6.70865,6.7073
0.039,1,28.0487,-22.1033,6.72555,6.72418
0.041,1,28.3299,-22.0804,6.74234,6.74097
0.043,1,28.6115,-22.0572,6.75904,6.75767
0.045,1,28.8936,-22.0338,6.77564,6.77426
0.047,1,29.1762,-22.0101,6.79215,6.79076
0.049,1,29.4592,-21.9862,6.80856,6.80717
0.051,1,29.7426,-21.9619,6.82488,6.82348
0.053,1,30.0264,-21.9375,6.84111,6.83971
0.055,1,30.3107,-21.9127,6.85724,6.85584
0.057,1,30.5953,-21.8877,6.87329,6.87187
0.059,1,30.8804,-21.8624,6.88924,6.88782
0.061,1,31.1658,-21.8368,6.90511,6.90369
0.063,1,31.4516,-21.8109,6.92089,6.91946
0.065,1,31.7378,-21.7848,6.93658,6.93515
0.067,1,32.0243,-21.7584,6.95218,6.95075
0.069,1,32.3112,-21.7317,6.96771,6.96626
0.071,1,32.5985,-21.7047,6.98314,6.98169
0.073,1,32.8861,-21.6775,6.9985,6.99704
0.075,1,33.174,-21.6499,7.01377,7.01231
0.077,1,33.4623,-21.6221,7.02896,7.02749
0.079,1,33.7508,-21.594,7.04406,7.04259
0.081,1,34.0397,-21.5656,7.05909,7.05762
0.083,1,34.3289,-21.5369,7.07404,7.07256
0.085,1,34.6184,-21.5079,7.08891,7.08742
0.087,1,34.9081,-21.4786,7.10369,7.1022
0.089,1,35.1981,-21.4491,7.1184,7.11691
0.091,1,35.4884,-21.4193,7.13304,7.13154
0.093,1,35.7789,-21.3892,7.14759,7.14608
0.095,1,36.0696,-21.3588,7.16207,7.16056
0.097,1,36.3606,-21.3282,7.17647,7.17495
0.099,1,36.6517,-21.2973,7.19079,7.18927
0.101,1,36.943,-21.2662,7.20504,7.20352
0.103,1,37.2345,-21.2348,7.21921,7.21769
0.105,1,37.5262,-21.2032,7.2333,7.23178
0.107,1,37.818,-21.1713,7.24732,7.2458
0.109,1,38.11,-21.1392,7.26127,7.25974
0.111,1,38.402,-21.1068,7.27514,7.27361
0.113,1,38.6942,-21.0742,7.28894,7.28741
