x,rho,E,F,T,Tr
0.001,1,19.7677,-19.4926,6.16206,6.16099
0.003,1,19.9766,-19.4611,6.17829,6.1772
0.005,1,20.2035,-19.4469,6.19577,6.19467
0.007,1,20.431,-19.4325,6.21314,6.21204
0.009,1,20.6591,-19.4179,6.23041,6.2293
0.011,1,20.8876,-19.4031,6.24757,6.24646
0.013,1,21.1167,-19.3881,6.26464,6.26351
0.015,1,21.3463,-19.3729,6.2816,6.28047
0.017,1,21.5764,-19.3574,6.29847,6.29733
0.019,1,21.807,-19.3417,6.31523,6.31408
0.021,1,22.0381,-19.3257,6.3319,6.33075
0.023,1,22.2697,-19.3095,6.34848,6.34731
0.025,1,22.5018,-19.2931,6.36496,6.36379
0.027,1,22.7343,-19.2765,6.38134,6.38017
0.029,1,22.9673,-19.2596,6.39764,6.39645
0.031,1,23.2008,-19.2425,6.41384,6.41265
0.033,1,23.4347,-19.2252,6.42994,6.42875
0.035,1,23.6691,-19.2076,6.44596,6.44476
0.037,1,23.9038,-19.1899,6.46189,6.46068
0.039,1,24.139,-19.1719,6.47773,6.47651
0.041,1,24.3746,-19.1537,6.49348,6.49226
0.043,1,24.6105,-19.1353,6.50914,6.50791
0.045,1,24.8469,-19.1167,6.52471,6.52348
0.047,1,25.0836,-19.098,6.54019,6.53896
0.049,1,25.3206,-19.079,6.55559,6.55436
0.051,1,25.558,-19.0598,6.5709,6.56967
0.053,1,25.7957,-19.0405,6.58613,6.58489
0.055,1,26.0338,-19.021,6.60127,6.60003
0.057,1,26.2721,-19.0013,6.61633,6.61508
0.059,1,26.5108,-18.9814,6.6313,6.63006
0.061,1,26.7498,-18.9614,6.64619,6.64495
0.063,1,26.989,-18.9411,6.661,6.65975
0.065,1,27.2285,-18.9207,6.67573,6.67448
0.067,1,27.4683,-18.9002,6.69038,6.68913
0.069,1,27.7084,-18.8794,6.70495,6.70369
0.071,1,27.9487,-18.8585,6.71944,6.71818
0.073,1,28.1893,-18.8374,6.73386,6.73259
0.075,1,28.4301,-18.8161,6.7482,6.74693
0.077,1,28.6712,-18.7946,6.76246,6.76119
0.079,1,28.9126,-18.7729,6.77665,6.77537
0.081,1,29.1542,-18.7511,6.79076,6.78948
0.083,1,29.3961,-18.729,6.8048,6.80352
0.085,1,29.6382,-18.7067,6.81877,6.81749
0.087,1,29.8805,-18.6842,6.83267,6.83138
0.089,1,30.1231,-18.6615,6.8465,6.84521
0.091,1,30.366,-18.6386,6.86026,6.85896
0.093,1,30.609,-18.6154,6.87395,6.87264
0.095,1,30.8523,-18.592,6.88757,6.88626
0.097,1,31.0959,-18.5684,6.90113,6.89981
0.099,1,31.3397,-18.5446,6.91461,6.91329
0.101,1,31.5836,-18.5205,6.92804,6.92671
0.103,1,31.8278,-18.4962,6.94139,6.94006
0.105,1,32.0723,-18.4716,6.95468,6.95335
0.107,1,32.3169,-18.4468,6.96791,6.96657
0.109,1,32.5617,-18.4218,6.98107,6.97972
0.111,1,32.8067,-18.3965,6.99417,6.99282
0.113,1,33.0519,-18.371,7.0072,7.00584
0.115,1,33.2972,-18.3453,7.02017,7.01881
0.117,1,33.5427,-18.3194,7.03308,7.03171
0.119,1,33.7884,-18.2932,7.04592,7.04455
0.121,1,34.0342,-18.2668,7.0587,7.05733
0.123,1,34.2802,-18.2401,7.07142,7.07005
0.125,1,34.5263,-18.2133,7.08408,7.0827
0.127,1,34.7725,-18.1862,7.09668,7.09529
0.129,1,35.0188,-18.159,7.10921,7.10783
0.131,1,35.2652,-18.1315,7.12169,7.1203
0.133,1,35.5117,-18.1038,7.1341,7.13271
0.135,1,35.7584,-18.0759,7.14646,7.14506
0.137,1,36.005,-18.0477,7.15875,7.15735
0.139,1,36.2518,-18.0194,7.17098,7.16958
0.141,1,36.4986,-17.9909,7.18316,7.18176
0.143,1,36.7455,-17.9621,7.19528,7.19387
0.145,1,36.9925,-17.9332,7.20734,7.20593
0.147,1,37.2395,-17.904,7.21934,7.21792
0.149,1,37.4865,-17.8746,7.23128,7.22987
0.151,1,37.7336,-17.845,7.24317,7.24175
0.153,1,37.9807,-17.8152,7.255,7.25358
0.155,1,38.2279,-17.7852,7.26678,7.26535
0.157,1,38.475,-17.755,7.27849,7.27706
0.159,1,38.7222,-17.7246,7.29016,7.28872
0.161,1,38.9694,-17.6939,7.30177,7.30033
0.163,1,39.2167,-17.663,7.31332,7.31188
0.165,1,39.4639,-17.6319,7.32482,7.32338
0.167,1,39.7111,-17.6006,7.33627,7.33482
0.169,1,39.9583,-17.5691,7.34766,7.34621
0.171,1,40.2056,-17.5373,7.359,7.35755
0.173,1,40.4527,-17.5054,7.37028,7.36883
0.175,1,40.6999,-17.4732,7.38152,7.38006
0.177,1,40.947,-17.4408,7.3927,7.39124
0.179,1,41.1941,-17.4082,7.40382,7.40236
0.181,1,41.4411,-17.3754,7.4149,7.41343
0.183,1,41.6881,-17.3424,7.42592,7.42445
0.185,1,41.935,-17.3092,7.43689,7.43542
0.187,1,42.1818,-17.2757,7.44781,7.44634
0.189,1,42.4286,-17.2421,7.45868,7.4572
0.191,1,42.6752,-17.2083,7.46949,7.46802
0.193,1,42.9217,-17.1743,7.48026,7.47878
0.195,1,43.1682,-17.1402,7.49097,7.48949
0.197,1,43.4144,-17.1058,7.50163,7.50015
0.199,1,43.6606,-17.0713,7.51224,7.51076
0.201,1,43.9066,-17.0366,7.5228,7.52132
0.203,1,44.1525,-17.0017,7.53331,7.53183
0.205,1,44.3982,-16.9666,7.54377,7.54228
0.207,1,44.6438,-16.9314,7.55418,7.55269
0.209,1,44.8892,-16.896,7.56454,7.56305
0.211,1,45.1344,-16.8604,7.57485,7.57336
0.213,1,45.3795,-16.8247,7.58511,7.58362
0.215,1,45.6243,-16.7888,7.59532,7.59383
0.217,1,45.869,-16.7527,7.60548,7.60399
0.219,1,46.1135,-16.7165,7.61559,7.6141
0.221,1,46.3578,-16.6801,7.62566,7.62416
0.223,1,46.6018,-16.6435,7.63567,7.63418
0.225,1,46.8457,-16.6067,7.64564,7.64415
0.227,1,47.0894,-16.5697,7.65557,7.65407
0.229,1,47.3329,-16.5326,7.66544,7.66394
0.231,1,47.5761,-16.4953,7.67527,7.67377
0.233,1,47.8192,-16.4578,7.68505,7.68355
0.235,1,48.062,-16.4201,7.69479,7.69329
0.237,1,48.3046,-16.3823,7.70448,7.70298
0.239,1,48.547,-16.3442,7.71413,7.71262
0.241,1,48.7892,-16.3059,7.72373,7.72222
0.243,1,49.0311,-16.2675,7.73329,7.73178
0.245,1,49.2728,-16.2288,7.74281,7.74129
0.247,1,49.5143,-16.1899,7.75228,7.75076
0.249,1,49.7555,-16.1509,7.7617,7.76018
0.251,1,49.9965,-16.1116,7.77108,7.76956
0.253,1,50.2373,-16.0722,7.78042,7.7789
0.255,1,50.4778,-16.0325,7.78972,7.78819
0.257,1,50.718,-15.9926,7.79897,7.79744
0.259,1,50.9579,-15.9526,7.80818,7.80665
0.261,1,51.1976,-15.9123,7.81734,7.81581
0.263,1,51.437,-15.8719,7.82646,7.82493
0.265,1,51.6762,-15.8312,7.83555,7.83401
0.267,1,51.915,-15.7904,7.84458,7.84304
0.269,1,52.1535,-15.7493,7.85358,7.85204
0.271,1,52.3918,-15.7081,7.86253,7.86099
0.273,1,52.6297,-15.6667,7.87144,7.8699
0.275,1,52.8673,-15.6251,7.88031,7.87877
0.277,1,53.1045,-15.5833,7.88914,7.88759
0.279,1,53.3415,-15.5413,7.89792,7.89637
0.281,1,53.5781,-15.4992,7.90667,7.90512
0.283,1,53.8144,-15.4569,7.91537,7.91382
0.285,1,54.0503,-15.4144,7.92403,7.92248
0.287,1,54.2858,-15.3717,7.93265,7.93109
0.289,1,54.521,-15.3288,7.94123,7.93967
0.291,1,54.7559,-15.2857,7.94976,7.94821
0.293,1,54.9904,-15.2425,7.95826,7.9567
0.295,1,55.2245,-15.1991,7.96672,7.96516
0.297,1,55.4582,-15.1555,7.97513,7.97357
