x,rho,E,F,T,Tr
0.01,1,0.303918,-0.19136,2.30156,2.16945
0.03,1,0.378596,-0.109936,2.42499,2.29195
0.05,1,0.4738,-0.0181235,2.53684,2.42415
0.07,1,0.564824,0.0712935,2.64244,2.53303
0.09,1,0.635001,0.142043,2.63503,2.60828
0.11,1,0.674499,0.18452,2.62808,2.64793
0.13,1,0.676923,0.191252,2.62157,2.65031
0.15,1,0.644215,0.16354,2.55738,2.6177
0.17,1,0.585078,0.109244,2.46873,2.55544
0.19,1,0.510514,0.0382232,2.36621,2.46981
0.21,1,0.433352,-0.0368647,2.26715,2.37067
0.23,1,0.367032,-0.102856,2.19446,2.27425
0.25,1,0.323188,-0.147469,2.20298,2.20306
0.27,1,0.309563,-0.163747,2.21054,2.17946
0.29,1,0.328974,-0.147055,2.28663,2.21285
0.31,1,0.375679,-0.103895,2.37735,2.28752
0.33,1,0.438057,-0.0441333,2.46322,2.37708
0.35,1,0.502673,0.0183599,2.56033,2.46027
0.37,1,0.556652,0.0716247,2.55475,2.52381
0.39,1,0.594,0.110098,2.54959,2.56512
0.41,1,0.609908,0.127776,2.57295,2.58213
0.43,1,0.601004,0.121453,2.49252,2.57265
0.45,1,0.570922,0.0944227,2.48934,2.53984
0.47,1,0.526837,0.0526093,2.42441,2.48932
0.49,1,0.475285,0.00325069,2.3559,2.42605
0.51,1,0.425465,-0.0455285,2.28846,2.35981
0.53,1,0.386034,-0.0846419,2.29464,2.30313
0.55,1,0.363578,-0.107853,2.29947,2.26888
0.57,1,0.3637,-0.109336,2.30343,2.26907
0.59,1,0.386611,-0.0880859,2.3592,2.30399
0.61,1,0.425119,-0.0522174,2.41933,2.35933
0.63,1,0.469671,-0.00920239,2.47234,2.41886
0.65,1,0.510764,0.0307125,2.52598,2.47011
0.67,1,0.541351,0.060942,2.49587,2.50629
0.69,1,0.559866,0.0799963,2.49264,2.52745
0.71,1,0.563146,0.0842218,2.49016,2.53114
0.73,1,0.551299,0.0737208,2.4882,2.51772
0.75,1,0.52785,0.0516567,2.40393,2.49051
0.77,1,0.495037,0.0204908,2.40385,2.45087
0.79,1,0.459853,-0.0135175,2.32223,2.40611
0.81,1,0.42861,-0.0435604,2.32683,2.36416
0.83,1,0.406478,-0.0655962,2.33018,2.33303
0.85,1,0.397338,-0.0745929,2.33233,2.3198
0.87,1,0.404456,-0.0682535,2.39956,2.33013
0.89,1,0.424862,-0.0491125,2.40016,2.35898
0.91,1,0.453622,-0.0213224,2.46942,2.39792
0.93,1,0.482721,0.00633555,2.48875,2.43549
0.95,1,0.507748,0.0304757,2.4626,2.46646
0.97,1,0.525618,0.0476347,2.48192,2.48788
0.99,1,0.53431,0.055886,2.48045,2.4981
