x,rho,E,F,T
0.001,1,0.494119,0.365834,0.056234
0.003,1,0.48126,0.356503,0.056234
0.005,1,0.46767,0.346427,0.056234
0.007,1,0.453255,0.33574,0.056234
0.009,1,0.438042,0.324462,0.056234
0.011,1,0.422057,0.312612,0.056234
0.013,1,0.405328,0.300212,0.056234
0.015,1,0.387885,0.287284,0.056234
0.017,1,0.36976,0.27385,0.056234
0.019,1,0.350983,0.259934,0.056234
0.021,1,0.331589,0.245562,0.056234
0.023,1,0.311611,0.230758,0.056234
0.025,1,0.291085,0.215548,0.056234
0.027,1,0.270048,0.19996,0.056234
0.029,1,0.248536,0.184022,0.056234
0.031,1,0.226587,0.167761,0.056234
0.033,1,0.204241,0.151206,0.056234
0.035,1,0.181536,0.134386,0.056234
0.037,1,0.158514,0.117332,0.056234
0.039,1,0.135214,0.100073,0.056234
0.041,1,0.111677,0.0826399,0.056234
0.043,1,0.0879465,0.0650638,0.056234
0.045,1,0.0640631,0.0473754,0.056234
0.047,1,0.0400691,0.0296061,0.056234
0.049,1,0.0160071,0.0117873,0.056234
0.051,1,-0.00808055,-0.00604961,0.056234
0.053,1,-0.0321512,-0.023873,0.056234
0.055,1,-0.0561624,-0.0416515,0.056234
0.057,1,-0.0800717,-0.0593537,0.056234
0.059,1,-0.103837,-0.0769482,0.056234
0.061,1,-0.127416,-0.0944042,0.056234
0.063,1,-0.150768,-0.111691,0.056234
0.065,1,-0.17385,-0.128777,0.056234
0.067,1,-0.196623,-0.145634,0.056234
0.069,1,-0.219046,-0.16223,0.056234
0.071,1,-0.24108,-0.178538,0.056234
0.073,1,-0.262686,-0.194528,0.056234
0.075,1,-0.283825,-0.210172,0.056234
0.077,1,-0.30446,-0.225442,0.056234
0.079,1,-0.324555,-0.240311,0.056234
0.081,1,-0.344075,-0.254754,0.056234
0.083,1,-0.362985,-0.268745,0.056234
0.085,1,-0.381251,-0.282259,0.056234
0.087,1,-0.398842,-0.295273,0.056234
0.089,1,-0.415727,-0.307763,0.056234
0.091,1,-0.431875,-0.319708,0.056234
0.093,1,-0.447259,-0.331086,0.056234
0.095,1,-0.461851,-0.341878,0.056234
0.097,1,-0.475625,-0.352065,0.056234
0.099,1,-0.488558,-0.361629,0.056234
0.101,1,-0.500626,-0.370552,0.056234
