x,rho,E,F,T
0.001,1,0.474245,0.34019,0.056234
0.003,1,0.460169,0.329176,0.056234
0.005,1,0.445394,0.31747,0.056234
0.007,1,0.429835,0.305204,0.056234
0.009,1,0.413519,0.292401,0.056234
0.011,1,0.396474,0.279084,0.056234
0.013,1,0.378732,0.265275,0.056234
0.015,1,0.360322,0.251,0.056234
0.017,1,0.341278,0.236283,0.056234
0.019,1,0.321634,0.221152,0.056234
0.021,1,0.301424,0.205632,0.056234
0.023,1,0.280684,0.189751,0.056234
0.025,1,0.259451,0.173537,0.056234
0.027,1,0.237762,0.15702,0.056234
0.029,1,0.215655,0.140227,0.056234
0.031,1,0.19317,0.123189,0.056234
0.033,1,0.170347,0.105937,0.056234
0.035,1,0.147225,0.0884995,0.056234
0.037,1,0.123846,0.0709087,0.056234
0.039,1,0.10025,0.0531953,0.056234
0.041,1,0.0764807,0.0353908,0.056234
0.043,1,0.0525787,0.0175264,0.056234
0.045,1,0.0285864,-0.00036607,0.056234
0.047,1,0.00454634,-0.0182552,0.056234
0.049,1,-0.0194991,-0.0361092,0.056234
0.051,1,-0.0435074,-0.0538968,0.056234
0.053,1,-0.0674362,-0.0715863,0.056234
0.055,1,-0.0912432,-0.0891467,0.056234
0.057,1,-0.114886,-0.106547,0.056234
0.059,1,-0.138324,-0.123756,0.056234
0.061,1,-0.161515,-0.140744,0.056234
0.063,1,-0.184418,-0.157481,0.056234
0.065,1,-0.206993,-0.173937,0.056234
0.067,1,-0.229199,-0.190083,0.056234
0.069,1,-0.250999,-0.205891,0.056234
0.071,1,-0.272352,-0.221333,0.056234
0.073,1,-0.293223,-0.236381,0.056234
0.075,1,-0.313573,-0.25101,0.056234
0.077,1,-0.333367,-0.265193,0.056234
0.079,1,-0.35257,-0.278905,0.056234
0.081,1,-0.371148,-0.292123,0.056234
0.083,1,-0.389068,-0.304823,0.056234
0.085,1,-0.4063,-0.316982,0.056234
0.087,1,-0.422812,-0.32858,0.056234
0.089,1,-0.438575,-0.339595,0.056234
0.091,1,-0.453562,-0.350009,0.056234
0.093,1,-0.467746,-0.359803,0.056234
0.095,1,-0.481102,-0.368961,0.056234
0.097,1,-0.493607,-0.377465,0.056234
0.099,1,-0.505239,-0.385301,0.056234
0.101,1,-0.515977,-0.392456,0.056234
0.103,1,-0.525802,-0.398916,0.056234
0.105,1,-0.534698,-0.404671,0.056234
0.107,1,-0.542648,-0.409711,0.056234
0.109,1,-0.549638,-0.414026,0.056234
0.111,1,-0.555657,-0.41761,0.056234
0.113,1,-0.560694,-0.420455,0.056234
0.115,1,-0.56474,-0.422558,0.056234
0.117,1,-0.567788,-0.423914,0.056234
0.119,1,-0.569832,-0.424521,0.056234
0.121,1,-0.570869,-0.424379,0.056234
0.123,1,-0.570898,-0.423487,0.056234
0.125,1,-0.569918,-0.421848,0.056234
0.127,1,-0.567932,-0.419464,0.056234
0.129,1,-0.564942,-0.41634,0.056234
0.131,1,-0.560955,-0.412482,0.056234
0.133,1,-0.555977,-0.407896,0.056234
0.135,1,-0.550017,-0.40259,0.056234
0.137,1,-0.543087,-0.396575,0.056234
0.139,1,-0.535197,-0.38986,0.056234
0.141,1,-0.526363,-0.382458,0.056234
0.143,1,-0.5166,-0.374382,0.056234
0.145,1,-0.505925,-0.365647,0.056234
0.147,1,-0.494357,-0.356268,0.056234
0.149,1,-0.481917,-0.346261,0.056234
0.151,1,-0.468626,-0.335645,0.056234
0.153,1,-0.454509,-0.324438,0.056234
0.155,1,-0.439591,-0.31266,0.056234
0.157,1,-0.423897,-0.300332,0.056234
0.159,1,-0.407456,-0.287476,0.056234
0.161,1,-0.390296,-0.274115,0.056234
0.163,1,-0.372449,-0.260273,0.056234
0.165,1,-0.353945,-0.245973,0.056234
0.167,1,-0.334817,-0.231242,0.056234
0.169,1,-0.3151,-0.216105,0.056234
0.171,1,-0.294828,-0.20059,0.056234
0.173,1,-0.274036,-0.184723,0.056234
0.175,1,-0.252763,-0.168533,0.056234
0.177,1,-0.231044,-0.152048,0.056234
0.179,1,-0.20892,-0.135299,0.056234
0.181,1,-0.186428,-0.118313,0.056234
0.183,1,-0.163609,-0.101122,0.056234
0.185,1,-0.140503,-0.0837553,0.056234
0.187,1,-0.11715,-0.0662443,0.056234
0.189,1,-0.0935927,-0.0486196,0.056234
0.191,1,-0.0698719,-0.0309125,0.056234
0.193,1,-0.0460296,-0.0131542,0.056234
0.195,1,-0.022108,0.00462381,0.056234
0.197,1,0.00185077,0.0223902,0.056234
0.199,1,0.0258043,0.0401136,0.056234
0.201,1,0.0497103,0.0577626,0.056234
0.203,1,0.0735265,0.0753062,0.056234
0.205,1,0.097211,0.0927133,0.056234
0.207,1,0.120722,0.109953,0.056234
0.209,1,0.144018,0.126996,0.056234
0.211,1,0.167057,0.14381,0.056234
0.213,1,0.1898,0.160368,0.056234
0.215,1,0.212205,0.176638,0.056234
0.217,1,0.234234,0.192594,0.056234
0.219,1,0.255848,0.208206,0.056234
0.221,1,0.277008,0.223447,0.056234
0.223,1,0.297677,0.238291,0.056234
0.225,1,0.317819,0.25271,0.056234
0.227,1,0.337398,0.266681,0.056234
0.229,1,0.35638,0.280177,0.056234
0.231,1,0.374731,0.293176,0.056234
0.233,1,0.392418,0.305654,0.056234
0.235,1,0.409412,0.31759,0.056234
0.237,1,0.425681,0.328962,0.056234
0.239,1,0.441197,0.339751,0.056234
0.241,1,0.455933,0.349937,0.056234
