x,rho,E,F,T
0.001,1,-0.139447,-0.00164316,0.056234
0.003,1,-0.119619,0.020217,0.056234
0.005,1,-0.0996134,0.0420709,0.056234
0.007,1,-0.0794348,0.0638474,0.056234
0.009,1,-0.0591184,0.0855082,0.056234
0.011,1,-0.0387,0.107015,0.056234
0.013,1,-0.0182156,0.12833,0.056234
0.015,1,0.00229845,0.149415,0.056234
0.017,1,0.0228061,0.170233,0.056234
0.019,1,0.0432712,0.190747,0.056234
0.021,1,0.0636575,0.210921,0.056234
0.023,1,0.0839292,0.23072,0.056234
0.025,1,0.10405,0.250109,0.056234
0.027,1,0.123986,0.269052,0.056234
0.029,1,0.1437,0.287518,0.056234
0.031,1,0.163158,0.305473,0.056234
0.033,1,0.182327,0.322885,0.056234
0.035,1,0.201171,0.339724,0.056234
0.037,1,0.219658,0.35596,0.056234
0.039,1,0.237756,0.371565,0.056234
0.041,1,0.255432,0.386511,0.056234
0.043,1,0.272655,0.400772,0.056234
0.045,1,0.289395,0.414322,0.056234
0.047,1,0.305623,0.427138,0.056234
0.049,1,0.321309,0.439196,0.056234
0.051,1,0.336427,0.450477,0.056234
0.053,1,0.35095,0.46096,0.056234
0.055,1,0.364852,0.470627,0.056234
0.057,1,0.378108,0.47946,0.056234
0.059,1,0.390696,0.487444,0.056234
0.061,1,0.402594,0.494565,0.056234
0.063,1,0.413779,0.500811,0.056234
0.065,1,0.424234,0.50617,0.056234
0.067,1,0.433938,0.510634,0.056234
0.069,1,0.442877,0.514194,0.056234
0.071,1,0.451033,0.516845,0.056234
0.073,1,0.458392,0.518581,0.056234
0.075,1,0.464942,0.5194,0.056234
0.077,1,0.470671,0.519301,0.056234
0.079,1,0.475569,0.518283,0.056234
0.081,1,0.479627,0.516349,0.056234
0.083,1,0.482839,0.513502,0.056234
0.085,1,0.485199,0.509747,0.056234
0.087,1,0.486703,0.505092,0.056234
0.089,1,0.487349,0.499543,0.056234
0.091,1,0.487134,0.493112,0.056234
0.093,1,0.486061,0.48581,0.056234
0.095,1,0.48413,0.47765,0.056234
0.097,1,0.481346,0.468645,0.056234
0.099,1,0.477713,0.458814,0.056234
0.101,1,0.473238,0.448171,0.056234
0.103,1,0.467929,0.436738,0.056234
0.105,1,0.461796,0.424533,0.056234
0.107,1,0.454848,0.41158,0.056234
0.109,1,0.4471,0.397899,0.056234
0.111,1,0.438563,0.383517,0.056234
0.113,1,0.429255,0.368458,0.056234
0.115,1,0.419191,0.352749,0.056234
0.117,1,0.408388,0.336418,0.056234
0.119,1,0.396867,0.319495,0.056234
0.121,1,0.384648,0.302007,0.056234
0.123,1,0.371752,0.283988,0.056234
0.125,1,0.358202,0.265469,0.056234
0.127,1,0.344022,0.246482,0.056234
0.129,1,0.329237,0.227061,0.056234
0.131,1,0.313874,0.207241,0.056234
0.133,1,0.297959,0.187056,0.056234
0.135,1,0.281521,0.166543,0.056234
0.137,1,0.264589,0.145737,0.056234
0.139,1,0.247192,0.124676,0.056234
0.141,1,0.229362,0.103397,0.056234
0.143,1,0.21113,0.081937,0.056234
0.145,1,0.192528,0.0603343,0.056234
0.147,1,0.17359,0.0386271,0.056234
0.149,1,0.154348,0.0168539,0.056234
0.151,1,0.134836,-0.004947,0.056234
0.153,1,0.11509,-0.0267369,0.056234
0.155,1,0.0951435,-0.0484774,0.056234
0.157,1,0.0750321,-0.07013,0.056234
0.159,1,0.0547914,-0.0916564,0.056234
0.161,1,0.0344571,-0.113019,0.056234
0.163,1,0.014065,-0.134179,0.056234
0.165,1,-0.00634886,-0.1551,0.056234
0.167,1,-0.0267484,-0.175745,0.056234
0.169,1,-0.0470977,-0.196077,0.056234
0.171,1,-0.0673608,-0.21606,0.056234
0.173,1,-0.087502,-0.23566,0.056234
0.175,1,-0.107486,-0.254841,0.056234
0.177,1,-0.127277,-0.273569,0.056234
0.179,1,-0.14684,-0.291813,0.056234
0.181,1,-0.166142,-0.309538,0.056234
0.183,1,-0.185147,-0.326715,0.056234
0.185,1,-0.203823,-0.343313,0.056234
0.187,1,-0.222136,-0.359302,0.056234
0.189,1,-0.240055,-0.374654,0.056234
0.191,1,-0.257547,-0.389343,0.056234
0.193,1,-0.274582,-0.403342,0.056234
0.195,1,-0.29113,-0.416627,0.056234
0.197,1,-0.307162,-0.429175,0.056234
0.199,1,-0.322649,-0.440962,0.056234
0.201,1,-0.337565,-0.451969,0.056234
0.203,1,-0.351882,-0.462177,0.056234
0.205,1,-0.365577,-0.471566,0.056234
0.207,1,-0.378624,-0.480121,0.056234
0.209,1,-0.391001,-0.487827,0.056234
0.211,1,-0.402686,-0.49467,0.056234
0.213,1,-0.413659,-0.500638,0.056234
0.215,1,-0.4239,-0.505721,0.056234
0.217,1,-0.433391,-0.509909,0.056234
0.219,1,-0.442116,-0.513196,0.056234
0.221,1,-0.450059,-0.515576,0.056234
0.223,1,-0.457207,-0.517045,0.056234
0.225,1,-0.463547,-0.517599,0.056234
0.227,1,-0.469067,-0.51724,0.056234
0.229,1,-0.473759,-0.515966,0.056234
0.231,1,-0.477614,-0.513781,0.056234
0.233,1,-0.480625,-0.510688,0.056234
0.235,1,-0.482788,-0.506693,0.056234
0.237,1,-0.484098,-0.501803,0.056234
0.239,1,-0.484553,-0.496027,0.056234
0.241,1,-0.484153,-0.489376,0.056234
0.243,1,-0.482898,-0.48186,0.056234
0.245,1,-0.480791,-0.473494,0.056234
0.247,1,-0.477835,-0.464292,0.056234
0.249,1,-0.474037,-0.454271,0.056234
0.251,1,-0.469402,-0.443449,0.056234
0.253,1,-0.463939,-0.431844,0.056234
0.255,1,-0.457658,-0.419478,0.056234
0.257,1,-0.45057,-0.406372,0.056234
0.259,1,-0.442688,-0.392549,0.056234
0.261,1,-0.434025,-0.378035,0.056234
0.263,1,-0.424597,-0.362854,0.056234
0.265,1,-0.41442,-0.347034,0.056234
0.267,1,-0.403514,-0.330603,0.056234
0.269,1,-0.391896,-0.31359,0.056234
0.271,1,-0.379589,-0.296025,0.056234
0.273,1,-0.366612,-0.277939,0.056234
0.275,1,-0.352991,-0.259364,0.056234
