x,rho,E,F,T,Tr
0.001,1,0.410404,0.277659,2.39422,2.33865
0.003,1,0.418157,0.287631,2.41316,2.34961
0.005,1,0.426413,0.296701,2.44623,2.36113
0.007,1,0.434283,0.305444,2.44484,2.37195
0.009,1,0.441897,0.314104,2.46208,2.38227
0.011,1,0.449317,0.3222,2.44176,2.39221
0.013,1,0.456384,0.330203,2.44026,2.40156
0.015,1,0.463144,0.337913,2.43865,2.41041
0.017,1,0.469568,0.345327,2.43713,2.41872
0.019,1,0.475734,0.352352,2.43558,2.42662
0.021,1,0.481502,0.359095,2.43403,2.43395
0.023,1,0.486857,0.365568,2.43243,2.44069
0.025,1,0.491892,0.371635,2.45044,2.44697
0.027,1,0.496585,0.377303,2.44887,2.45279
0.029,1,0.500824,0.382685,2.42792,2.45801
0.031,1,0.50488,0.387495,2.46207,2.46297
0.033,1,0.508264,0.392167,2.46048,2.46708
0.035,1,0.511517,0.396192,2.45905,2.47102
0.037,1,0.514044,0.40013,2.45748,2.47407
0.039,1,0.516351,0.403492,2.45602,2.47684
0.041,1,0.518174,0.406508,2.45448,2.47902
0.043,1,0.519637,0.409075,2.45302,2.48077
0.045,1,0.52066,0.411238,2.45146,2.48199
0.047,1,0.521232,0.413032,2.44995,2.48267
0.049,1,0.521563,0.414221,2.433,2.48307
0.051,1,0.521211,0.415292,2.41239,2.48265
0.053,1,0.520832,0.415559,2.4108,2.48219
0.055,1,0.519581,0.415885,2.40925,2.4807
0.057,1,0.51831,0.415386,2.4272,2.47918
0.059,1,0.516313,0.414789,2.42888,2.47679
0.061,1,0.514085,0.413598,2.42414,2.47412
0.063,1,0.511396,0.412053,2.42262,2.47088
0.065,1,0.508381,0.40987,2.42113,2.46723
0.067,1,0.504443,0.407598,2.42298,2.46243
0.069,1,0.501372,0.405093,2.42157,2.45868
0.071,1,0.497003,0.402046,2.42007,2.4533
0.073,1,0.492233,0.398241,2.41537,2.4474
0.075,1,0.487294,0.394471,2.36447,2.44123
0.077,1,0.482679,0.390601,2.36308,2.43543
0.079,1,0.476902,0.385926,2.36157,2.42811
0.081,1,0.470593,0.381034,2.35998,2.42004
0.083,1,0.465145,0.376052,2.35853,2.41301
0.085,1,0.458263,0.370453,2.35691,2.40403
0.087,1,0.451888,0.364619,2.3555,2.39563
0.089,1,0.443773,0.35824,2.30361,2.3848
0.091,1,0.437812,0.35235,2.30218,2.37675
0.093,1,0.429709,0.345754,2.31325,2.36567
0.095,1,0.422406,0.33909,2.28735,2.35556
0.097,1,0.413771,0.331577,2.29785,2.34343
0.099,1,0.405426,0.323668,2.28448,2.33152
0.101,1,0.397621,0.317199,2.22928,2.32022
0.103,1,0.389181,0.308768,2.21951,2.30781
0.105,1,0.379969,0.301228,2.21811,2.29403
0.107,1,0.371076,0.292398,2.22496,2.28048
0.109,1,0.362693,0.284866,2.16691,2.26749
0.111,1,0.353129,0.276393,2.16553,2.2524
0.113,1,0.344088,0.267546,2.18096,2.23784
0.115,1,0.334097,0.25844,2.12962,2.22142
0.117,1,0.32512,0.249942,2.10987,2.20634
0.119,1,0.315751,0.241536,2.1268,2.19027
0.121,1,0.305877,0.231675,2.07375,2.17294
0.123,1,0.296464,0.223338,2.07235,2.15603
0.125,1,0.287451,0.214308,2.07103,2.13945
0.127,1,0.276866,0.204702,2.02127,2.11948
0.129,1,0.267718,0.195621,1.98926,2.10175
0.131,1,0.257651,0.186456,1.98792,2.08171
0.133,1,0.249412,0.178152,1.98658,2.06486
0.135,1,0.239361,0.168934,1.93606,2.04374
0.137,1,0.22938,0.159035,1.93652,2.02209
0.139,1,0.22029,0.150395,1.8849,2.00175
0.141,1,0.210853,0.14129,1.88375,1.97996
0.143,1,0.2019,0.132689,1.82874,1.9586
0.145,1,0.192824,0.123853,1.82887,1.93621
0.147,1,0.184053,0.115349,1.78167,1.9138
0.149,1,0.175341,0.106886,1.73213,1.89074
0.151,1,0.166726,0.0986495,1.70882,1.86708
0.153,1,0.158273,0.0902269,1.70809,1.84295
0.155,1,0.150129,0.0823553,1.6543,1.81877
0.157,1,0.141683,0.0741188,1.65386,1.79263
0.159,1,0.134232,0.0667848,1.60471,1.76858
0.161,1,0.126054,0.0587559,1.55255,1.74101
