x,rho,E,F,T,Tr
0.01,1,0.622556,0.105971,2.69562,2.59541
0.03,1,0.675459,0.182498,2.67768,2.64887
0.05,1,0.700575,0.212748,2.61922,2.67316
0.07,1,0.685252,0.203532,2.6114,2.65842
0.09,1,0.634044,0.158284,2.52753,2.6073
0.11,1,0.558994,0.0881891,2.42099,2.52647
0.13,1,0.47365,0.00602372,2.30636,2.42396
0.15,1,0.392911,-0.0737534,2.20623,2.31332
0.17,1,0.33055,-0.137099,2.14616,2.21549
0.19,1,0.297373,-0.172928,2.1558,2.15768
0.21,1,0.299395,-0.175073,2.21975,2.16134
0.23,1,0.335114,-0.143497,2.31559,2.2231
0.25,1,0.395374,-0.0872382,2.41533,2.31693
0.27,1,0.466405,-0.0184964,2.50189,2.41464
0.29,1,0.533899,0.0479981,2.6058,2.49762
0.31,1,0.585485,0.100577,2.60083,2.55588
0.33,1,0.615113,0.132981,2.59563,2.58762
0.35,1,0.62014,0.141925,2.53235,2.59289
0.37,1,0.599776,0.125807,2.5268,2.57134
0.39,1,0.557421,0.0871747,2.46176,2.52469
0.41,1,0.504088,0.0365956,2.38654,2.462
0.43,1,0.447341,-0.0189991,2.31269,2.38958
0.45,1,0.397038,-0.0694973,2.2386,2.31937
0.47,1,0.362731,-0.105542,2.24437,2.26755
0.49,1,0.349358,-0.121395,2.30863,2.24636
0.51,1,0.360931,-0.113271,2.31487,2.26474
0.53,1,0.395431,-0.0818951,2.38169,2.31702
0.55,1,0.441819,-0.0378556,2.44809,2.38217
0.57,1,0.49005,0.00930228,2.5462,2.44468
0.59,1,0.530228,0.0497373,2.54311,2.49332
0.61,1,0.557225,0.0784777,2.51987,2.52446
0.63,1,0.5696,0.0934928,2.51551,2.53836
0.65,1,0.564996,0.0920473,2.51102,2.53322
0.67,1,0.545446,0.0749789,2.42784,2.51102
0.69,1,0.512689,0.0453218,2.4251,2.47244
0.71,1,0.475267,0.00849668,2.37259,2.42603
0.73,1,0.438542,-0.0280841,2.31811,2.37774
0.75,1,0.409329,-0.0585458,2.30343,2.33711
0.77,1,0.391816,-0.0780542,2.30825,2.3117
0.79,1,0.390669,-0.0821081,2.33154,2.31001
0.81,1,0.405708,-0.0694067,2.3728,2.33193
0.83,1,0.434415,-0.0431339,2.41642,2.37213
0.85,1,0.46659,-0.0119555,2.48225,2.41488
0.87,1,0.49703,0.0181709,2.48108,2.45334
0.89,1,0.519915,0.0423446,2.47955,2.4811
0.91,1,0.533872,0.0585716,2.47733,2.49759
0.93,1,0.537086,0.0641984,2.47404,2.50134
0.95,1,0.52834,0.0582443,2.44387,2.49109
0.97,1,0.51078,0.042614,2.43918,2.47013
0.99,1,0.487698,0.0206277,2.36183,2.44174
