x,rho,E,F,T
0.001,1,-0.538153,-0.459595,0.056234
0.003,1,-0.533715,-0.460792,0.056234
0.005,1,-0.528461,-0.461047,0.056234
0.007,1,-0.522273,-0.46049,0.056234
0.009,1,-0.515163,-0.45912,0.056234
0.011,1,-0.507143,-0.456941,0.056234
0.013,1,-0.498227,-0.453956,0.056234
0.015,1,-0.488431,-0.450171,0.056234
0.017,1,-0.477773,-0.445592,0.056234
0.019,1,-0.466271,-0.440228,0.056234
0.021,1,-0.453946,-0.434088,0.056234
0.023,1,-0.44082,-0.427183,0.056234
0.025,1,-0.426916,-0.419526,0.056234
0.027,1,-0.412259,-0.41113,0.056234
0.029,1,-0.396874,-0.40201,0.056234
0.031,1,-0.380789,-0.392183,0.056234
0.033,1,-0.364033,-0.381665,0.056234
0.035,1,-0.346635,-0.370475,0.056234
0.037,1,-0.328626,-0.358634,0.056234
0.039,1,-0.310037,-0.346162,0.056234
0.041,1,-0.290903,-0.333081,0.056234
0.043,1,-0.271256,-0.319415,0.056234
0.045,1,-0.251131,-0.305188,0.056234
0.047,1,-0.230565,-0.290424,0.056234
0.049,1,-0.209593,-0.27515,0.056234
0.051,1,-0.188252,-0.259394,0.056234
0.053,1,-0.166581,-0.243182,0.056234
0.055,1,-0.144617,-0.226544,0.056234
0.057,1,-0.1224,-0.209509,0.056234
0.059,1,-0.0999686,-0.192107,0.056234
0.061,1,-0.0773625,-0.174369,0.056234
0.063,1,-0.0546219,-0.156327,0.056234
0.065,1,-0.0317869,-0.138011,0.056234
0.067,1,-0.0088978,-0.119455,0.056234
0.069,1,0.0140049,-0.100691,0.056234
0.071,1,0.0368806,-0.0817531,0.056234
0.073,1,0.059689,-0.0626736,0.056234
0.075,1,0.0823899,-0.0434867,0.056234
0.077,1,0.104943,-0.0242262,0.056234
0.079,1,0.127308,-0.00492616,0.056234
0.081,1,0.149447,0.0143794,0.056234
0.083,1,0.171319,0.0336564,0.056234
0.085,1,0.192886,0.0528709,0.056234
0.087,1,0.214111,0.0719889,0.056234
0.089,1,0.234955,0.0909767,0.056234
0.091,1,0.255382,0.109801,0.056234
0.093,1,0.275356,0.128428,0.056234
0.095,1,0.294841,0.146826,0.056234
0.097,1,0.313804,0.164961,0.056234
0.099,1,0.33221,0.182802,0.056234
0.101,1,0.350027,0.200318,0.056234
0.103,1,0.367224,0.217478,0.056234
0.105,1,0.383771,0.23425,0.056234
0.107,1,0.399638,0.250607,0.056234
0.109,1,0.414797,0.266519,0.056234
0.111,1,0.429222,0.281958,0.056234
0.113,1,0.442887,0.296896,0.056234
0.115,1,0.455768,0.311308,0.056234
0.117,1,0.467843,0.325169,0.056234
0.119,1,0.479089,0.338453,0.056234
0.121,1,0.489488,0.351138,0.056234
0.123,1,0.499022,0.3632,0.056234
0.125,1,0.507672,0.37462,0.056234
0.127,1,0.515425,0.385377,0.056234
0.129,1,0.522266,0.395452,0.056234
0.131,1,0.528184,0.404828,0.056234
0.133,1,0.533168,0.413487,0.056234
0.135,1,0.53721,0.421415,0.056234
0.137,1,0.540302,0.428598,0.056234
0.139,1,0.542439,0.435023,0.056234
0.141,1,0.543618,0.44068,0.056234
0.143,1,0.543835,0.445557,0.056234
0.145,1,0.543093,0.449648,0.056234
0.147,1,0.54139,0.452944,0.056234
0.149,1,0.538731,0.45544,0.056234
0.151,1,0.535121,0.457132,0.056234
0.153,1,0.530566,0.458016,0.056234
0.155,1,0.525074,0.458092,0.056234
0.157,1,0.518655,0.457359,0.056234
0.159,1,0.51132,0.455819,0.056234
0.161,1,0.503082,0.453475,0.056234
0.163,1,0.493957,0.450331,0.056234
0.165,1,0.48396,0.446392,0.056234
0.167,1,0.473109,0.441665,0.056234
0.169,1,0.461423,0.43616,0.056234
0.171,1,0.448923,0.429886,0.056234
0.173,1,0.435632,0.422854,0.056234
0.175,1,0.421572,0.415076,0.056234
0.177,1,0.406769,0.406567,0.056234
0.179,1,0.391249,0.397341,0.056234
0.181,1,0.37504,0.387415,0.056234
0.183,1,0.358169,0.376807,0.056234
0.185,1,0.340668,0.365536,0.056234
0.187,1,0.322567,0.35362,0.056234
0.189,1,0.303898,0.341082,0.056234
0.191,1,0.284695,0.327944,0.056234
0.193,1,0.26499,0.314229,0.056234
0.195,1,0.24482,0.299961,0.056234
0.197,1,0.224219,0.285166,0.056234
0.199,1,0.203224,0.26987,0.056234
0.201,1,0.181873,0.254099,0.056234
0.203,1,0.160203,0.237882,0.056234
0.205,1,0.138253,0.221247,0.056234
0.207,1,0.116061,0.204224,0.056234
0.209,1,0.0936659,0.186843,0.056234
0.211,1,0.0711083,0.169135,0.056234
0.213,1,0.0484278,0.15113,0.056234
0.215,1,0.0256644,0.132862,0.056234
0.217,1,0.00285838,0.114361,0.056234
0.219,1,-0.01995,0.0956609,0.056234
0.221,1,-0.0427204,0.0767946,0.056234
0.223,1,-0.0654126,0.0577953,0.056234
0.225,1,-0.0879864,0.0386966,0.056234
0.227,1,-0.110402,0.0195322,0.056234
0.229,1,-0.13262,0.000335894,0.056234
0.231,1,-0.154601,-0.0188584,0.056234
0.233,1,-0.176306,-0.0380169,0.056234
0.235,1,-0.197697,-0.0571056,0.056234
0.237,1,-0.218735,-0.0760911,0.056234
0.239,1,-0.239385,-0.0949397,0.056234
0.241,1,-0.259609,-0.113618,0.056234
0.243,1,-0.279372,-0.132094,0.056234
0.245,1,-0.298639,-0.150334,0.056234
0.247,1,-0.317376,-0.168306,0.056234
0.249,1,-0.335549,-0.185979,0.056234
0.251,1,-0.353127,-0.203321,0.056234
0.253,1,-0.370079,-0.220303,0.056234
0.255,1,-0.386375,-0.236893,0.056234
0.257,1,-0.401986,-0.253063,0.056234
0.259,1,-0.416885,-0.268784,0.056234
0.261,1,-0.431045,-0.284029,0.056234
0.263,1,-0.444441,-0.298771,0.056234
0.265,1,-0.45705,-0.312984,0.056234
0.267,1,-0.46885,-0.326642,0.056234
0.269,1,-0.479819,-0.339723,0.056234
0.271,1,-0.489939,-0.352202,0.056234
0.273,1,-0.499192,-0.364058,0.056234
0.275,1,-0.507562,-0.375271,0.056234
0.277,1,-0.515033,-0.38582,0.056234
0.279,1,-0.521593,-0.395686,0.056234
0.281,1,-0.52723,-0.404854,0.056234
0.283,1,-0.531934,-0.413306,0.056234
0.285,1,-0.535697,-0.421027,0.056234
0.287,1,-0.538513,-0.428005,0.056234
0.289,1,-0.540376,-0.434227,0.056234
0.291,1,-0.541284,-0.439682,0.056234
0.293,1,-0.541235,-0.444361,0.056234
0.295,1,-0.540229,-0.448256,0.056234
0.297,1,-0.538267,-0.45136,0.056234
0.299,1,-0.535354,-0.453667,0.056234
0.301,1,-0.531495,-0.455173,0.056234
0.303,1,-0.526697,-0.455877,0.056234
0.305,1,-0.520968,-0.455776,0.056234
0.307,1,-0.514318,-0.454872,0.056234
0.309,1,-0.50676,-0.453165,0.056234
0.311,1,-0.498306,-0.45066,0.056234
0.313,1,-0.488972,-0.44736,0.056234
