x,rho,E,F,T
0.001,1,0.274422,0.126791,0.056234
0.003,1,0.255162,0.107229,0.056234
0.005,1,0.235519,0.0874142,0.056234
0.007,1,0.215462,0.0674478,0.056234
0.009,1,0.195028,0.0473645,0.056234
0.011,1,0.174252,0.0272,0.056234
0.013,1,0.153172,0.00698985,0.056234
0.015,1,0.131823,-0.0132302,0.056234
0.017,1,0.110245,-0.0334243,0.056234
0.019,1,0.0884753,-0.0535569,0.056234
0.021,1,0.0665519,-0.0735923,0.056234
0.023,1,0.0445139,-0.0934951,0.056234
0.025,1,0.0224002,-0.11323,0.056234
0.027,1,0.000249694,-0.132763,0.056234
0.029,1,-0.0218984,-0.152058,0.056234
0.031,1,-0.044005,-0.171083,0.056234
0.033,1,-0.0660312,-0.189802,0.056234
0.035,1,-0.087938,-0.208184,0.056234
0.037,1,-0.109687,-0.226195,0.056234
0.039,1,-0.131239,-0.243805,0.056234
0.041,1,-0.152557,-0.260981,0.056234
0.043,1,-0.173604,-0.277694,0.056234
0.045,1,-0.194341,-0.293914,0.056234
0.047,1,-0.214732,-0.309612,0.056234
0.049,1,-0.234742,-0.324761,0.056234
0.051,1,-0.254335,-0.339334,0.056234
0.053,1,-0.273477,-0.353306,0.056234
0.055,1,-0.292133,-0.366652,0.056234
0.057,1,-0.310272,-0.379347,0.056234
0.059,1,-0.327861,-0.391371,0.056234
0.061,1,-0.344868,-0.402701,0.056234
0.063,1,-0.361265,-0.413319,0.056234
0.065,1,-0.377022,-0.423204,0.056234
0.067,1,-0.392112,-0.43234,0.056234
0.069,1,-0.406508,-0.440711,0.056234
0.071,1,-0.420184,-0.448302,0.056234
0.073,1,-0.433117,-0.4551,0.056234
0.075,1,-0.445284,-0.461092,0.056234
0.077,1,-0.456663,-0.466269,0.056234
0.079,1,-0.467235,-0.470621,0.056234
0.081,1,-0.476981,-0.474141,0.056234
0.083,1,-0.485884,-0.476822,0.056234
0.085,1,-0.493927,-0.478661,0.056234
0.087,1,-0.501098,-0.479653,0.056234
0.089,1,-0.507384,-0.479798,0.056234
0.091,1,-0.512773,-0.479094,0.056234
0.093,1,-0.517256,-0.477544,0.056234
0.095,1,-0.520825,-0.47515,0.056234
0.097,1,-0.523475,-0.471917,0.056234
0.099,1,-0.5252,-0.467851,0.056234
0.101,1,-0.525998,-0.462958,0.056234
0.103,1,-0.525867,-0.457247,0.056234
0.105,1,-0.524808,-0.45073,0.056234
0.107,1,-0.522823,-0.443416,0.056234
0.109,1,-0.519915,-0.435321,0.056234
0.111,1,-0.516089,-0.426456,0.056234
0.113,1,-0.511353,-0.41684,0.056234
0.115,1,-0.505714,-0.406488,0.056234
0.117,1,-0.499184,-0.39542,0.056234
0.119,1,-0.491772,-0.383654,0.056234
0.121,1,-0.483494,-0.371212,0.056234
0.123,1,-0.474363,-0.358115,0.056234
0.125,1,-0.464395,-0.344388,0.056234
0.127,1,-0.453609,-0.330054,0.056234
0.129,1,-0.442023,-0.315138,0.056234
0.131,1,-0.429659,-0.299668,0.056234
0.133,1,-0.416537,-0.283671,0.056234
0.135,1,-0.402681,-0.267174,0.056234
0.137,1,-0.388116,-0.250208,0.056234
0.139,1,-0.372867,-0.232802,0.056234
0.141,1,-0.356961,-0.214987,0.056234
0.143,1,-0.340428,-0.196795,0.056234
0.145,1,-0.323294,-0.178258,0.056234
0.147,1,-0.305593,-0.159408,0.056234
0.149,1,-0.287353,-0.14028,0.056234
0.151,1,-0.268608,-0.120906,0.056234
0.153,1,-0.249391,-0.101322,0.056234
0.155,1,-0.229736,-0.0815615,0.056234
0.157,1,-0.209677,-0.0616598,0.056234
0.159,1,-0.189251,-0.0416522,0.056234
0.161,1,-0.168492,-0.0215739,0.056234
0.163,1,-0.147438,-0.00146054,0.056234
0.165,1,-0.126126,0.0186524,0.056234
0.167,1,-0.104593,0.0387292,0.056234
0.169,1,-0.0828783,0.0587346,0.056234
0.171,1,-0.0610193,0.0786331,0.056234
0.173,1,-0.0390547,0.0983895,0.056234
0.175,1,-0.0170235,0.117969,0.056234
0.177,1,0.00503555,0.137337,0.056234
0.179,1,0.0270835,0.156459,0.056234
0.181,1,0.0490815,0.175302,0.056234
0.183,1,0.0709906,0.193832,0.056234
0.185,1,0.0927723,0.212016,0.056234
0.187,1,0.114388,0.229823,0.056234
0.189,1,0.1358,0.247221,0.056234
0.191,1,0.15697,0.264179,0.056234
0.193,1,0.177861,0.280667,0.056234
0.195,1,0.198436,0.296656,0.056234
0.197,1,0.21866,0.312118,0.056234
0.199,1,0.238495,0.327026,0.056234
0.201,1,0.257907,0.341353,0.056234
0.203,1,0.276863,0.355075,0.056234
0.205,1,0.295328,0.368166,0.056234
0.207,1,0.313271,0.380605,0.056234
0.209,1,0.330659,0.392368,0.056234
0.211,1,0.347461,0.403436,0.056234
0.213,1,0.363649,0.413788,0.056234
0.215,1,0.379194,0.423408,0.056234
0.217,1,0.394069,0.432277,0.056234
0.219,1,0.408247,0.44038,0.056234
0.221,1,0.421703,0.447703,0.056234
0.223,1,0.434413,0.454233,0.056234
0.225,1,0.446356,0.459959,0.056234
0.227,1,0.457511,0.46487,0.056234
0.229,1,0.467857,0.468959,0.056234
0.231,1,0.477377,0.472217,0.056234
0.233,1,0.486053,0.47464,0.056234
0.235,1,0.493872,0.476223,0.056234
0.237,1,0.500818,0.476963,0.056234
0.239,1,0.50688,0.47686,0.056234
0.241,1,0.512047,0.475913,0.056234
0.243,1,0.516311,0.474125,0.056234
0.245,1,0.519663,0.471498,0.056234
0.247,1,0.522098,0.468038,0.056234
0.249,1,0.523612,0.46375,0.056234
0.251,1,0.524203,0.458642,0.056234
0.253,1,0.523868,0.452724,0.056234
0.255,1,0.52261,0.446006,0.056234
0.257,1,0.520429,0.4385,0.056234
0.259,1,0.517331,0.43022,0.056234
0.261,1,0.513321,0.421179,0.056234
0.263,1,0.508406,0.411395,0.056234
0.265,1,0.502595,0.400884,0.056234
0.267,1,0.495897,0.389666,0.056234
0.269,1,0.488326,0.37776,0.056234
0.271,1,0.479895,0.365187,0.056234
0.273,1,0.470617,0.35197,0.056234
0.275,1,0.460511,0.338132,0.056234
0.277,1,0.449594,0.323698,0.056234
0.279,1,0.437885,0.308693,0.056234
0.281,1,0.425405,0.293143,0.056234
0.283,1,0.412176,0.277078,0.056234
0.285,1,0.398222,0.260524,0.056234
0.287,1,0.383567,0.243512,0.056234
0.289,1,0.368237,0.22607,0.056234
0.291,1,0.352259,0.208232,0.056234
0.293,1,0.335662,0.190027,0.056234
0.295,1,0.318475,0.171488,0.056234
0.297,1,0.300729,0.152648,0.056234
0.299,1,0.282454,0.13354,0.056234
0.301,1,0.263683,0.114199,0.056234
0.303,1,0.24445,0.0946575,0.056234
0.305,1,0.224788,0.0749511,0.056234
0.307,1,0.204731,0.0551145,0.056234
0.309,1,0.184317,0.0351827,0.056234
0.311,1,0.163579,0.0151911,0.056234
0.313,1,0.142556,-0.0048252,0.056234
0.315,1,0.121284,-0.0248306,0.056234
0.317,1,0.0998013,-0.0447899,0.056234
0.319,1,0.0781451,-0.0646676,0.056234
0.321,1,0.0563539,-0.0844288,0.056234
0.323,1,0.0344661,-0.104038,0.056234
0.325,1,0.0125205,-0.123462,0.056234
0.327,1,-0.00944429,-0.142665,0.056234
0.329,1,-0.0313894,-0.161614,0.056234
0.331,1,-0.0532762,-0.180274,0.056234
0.333,1,-0.075066,-0.198614,0.056234
0.335,1,-0.0967204,-0.216601,0.056234
0.337,1,-0.118201,-0.234203,0.056234
0.339,1,-0.13947,-0.251389,0.056234
0.341,1,-0.160491,-0.268128,0.056234
0.343,1,-0.181225,-0.284392,0.056234
0.345,1,-0.201636,-0.300151,0.056234
0.347,1,-0.221689,-0.315378,0.056234
0.349,1,-0.241348,-0.330046,0.056234
0.351,1,-0.260579,-0.344128,0.056234
