x,rho,E,F,T
0.001,1,-0.103626,-0.10358,0.056234
0.003,1,-0.124035,-0.124044,0.056234
0.005,1,-0.144247,-0.144262,0.056234
0.007,1,-0.164201,-0.164224,0.056234
0.009,1,-0.183862,-0.183893,0.056234
0.011,1,-0.203194,-0.203236,0.056234
0.013,1,-0.222165,-0.222217,0.056234
0.015,1,-0.240741,-0.240805,0.056234
0.017,1,-0.258888,-0.258965,0.056234
0.019,1,-0.276575,-0.276666,0.056234
0.021,1,-0.293771,-0.293877,0.056234
0.023,1,-0.310445,-0.310567,0.056234
0.025,1,-0.326567,-0.326707,0.056234
0.027,1,-0.342111,-0.342268,0.056234
0.029,1,-0.357048,-0.357224,0.056234
0.031,1,-0.371351,-0.371547,0.056234
0.033,1,-0.384996,-0.385212,0.056234
0.035,1,-0.397959,-0.398197,0.056234
0.037,1,-0.410217,-0.410476,0.056234
0.039,1,-0.421748,-0.42203,0.056234
0.041,1,-0.432532,-0.432837,0.056234
0.043,1,-0.44255,-0.44288,0.056234
0.045,1,-0.451785,-0.452139,0.056234
0.047,1,-0.460219,-0.460599,0.056234
0.049,1,-0.46784,-0.468245,0.056234
0.051,1,-0.474632,-0.475064,0.056234
0.053,1,-0.480585,-0.481043,0.056234
0.055,1,-0.485688,-0.486172,0.056234
0.057,1,-0.489931,-0.490443,0.056234
0.059,1,-0.493308,-0.493848,0.056234
0.061,1,-0.495813,-0.49638,0.056234
0.063,1,-0.497441,-0.498036,0.056234
0.065,1,-0.49819,-0.498813,0.056234
0.067,1,-0.498059,-0.498709,0.056234
0.069,1,-0.497047,-0.497726,0.056234
0.071,1,-0.495156,-0.495863,0.056234
0.073,1,-0.492391,-0.493126,0.056234
0.075,1,-0.488756,-0.489519,0.056234
0.077,1,-0.484258,-0.485048,0.056234
0.079,1,-0.478904,-0.479722,0.056234
0.081,1,-0.472705,-0.47355,0.056234
0.083,1,-0.465671,-0.466542,0.056234
0.085,1,-0.457815,-0.458713,0.056234
0.087,1,-0.44915,-0.450074,0.056234
0.089,1,-0.439693,-0.440643,0.056234
0.091,1,-0.42946,-0.430435,0.056234
