x,rho,E,F,T
0.001,1,0.47781,0.476704,0.056234
0.003,1,0.483441,0.482587,0.056234
0.005,1,0.48833,0.487503,0.056234
0.007,1,0.492357,0.491557,0.056234
0.009,1,0.495514,0.494742,0.056234
0.011,1,0.497796,0.497052,0.056234
0.013,1,0.499199,0.498483,0.056234
0.015,1,0.499721,0.499033,0.056234
0.017,1,0.499361,0.498701,0.056234
0.019,1,0.49812,0.497488,0.056234
0.021,1,0.496,0.495395,0.056234
0.023,1,0.493004,0.492428,0.056234
0.025,1,0.489139,0.48859,0.056234
0.027,1,0.484411,0.48389,0.056234
0.029,1,0.478828,0.478335,0.056234
0.031,1,0.472401,0.471935,0.056234
0.033,1,0.465141,0.464702,0.056234
0.035,1,0.457062,0.456648,0.056234
0.037,1,0.448176,0.447789,0.056234
0.039,1,0.438501,0.438139,0.056234
0.041,1,0.428053,0.427716,0.056234
0.043,1,0.416851,0.416538,0.056234
0.045,1,0.404915,0.404626,0.056234
0.047,1,0.392266,0.392,0.056234
0.049,1,0.378926,0.378683,0.056234
0.051,1,0.364919,0.364698,0.056234
0.053,1,0.350271,0.35007,0.056234
0.055,1,0.335006,0.334825,0.056234
0.057,1,0.319152,0.31899,0.056234
0.059,1,0.302737,0.302594,0.056234
0.061,1,0.28579,0.285664,0.056234
0.063,1,0.268341,0.268232,0.056234
0.065,1,0.250421,0.250327,0.056234
0.067,1,0.232061,0.231982,0.056234
0.069,1,0.213295,0.213229,0.056234
0.071,1,0.194155,0.194102,0.056234
0.073,1,0.174675,0.174633,0.056234
0.075,1,0.15489,0.154859,0.056234
0.077,1,0.134834,0.134812,0.056234
0.079,1,0.114543,0.11453,0.056234
0.081,1,0.0940537,0.094047,0.056234
0.083,1,0.0734011,0.0734003,0.056234
0.085,1,0.0526222,0.0526261,0.056234
0.087,1,0.0317536,0.031761,0.056234
0.089,1,0.0108323,0.010842,0.056234
0.091,1,-0.0101049,-0.010094,0.056234
0.093,1,-0.031021,-0.03101,0.056234
0.095,1,-0.0518789,-0.0518691,0.056234
0.097,1,-0.0726419,-0.0726345,0.056234
0.099,1,-0.0932734,-0.0932694,0.056234
0.101,1,-0.113737,-0.113738,0.056234
0.103,1,-0.133996,-0.134003,0.056234
0.105,1,-0.154016,-0.154029,0.056234
0.107,1,-0.17376,-0.173781,0.056234
0.109,1,-0.193194,-0.193225,0.056234
0.111,1,-0.212284,-0.212325,0.056234
0.113,1,-0.230996,-0.231048,0.056234
0.115,1,-0.249297,-0.249362,0.056234
0.117,1,-0.267154,-0.267233,0.056234
0.119,1,-0.284537,-0.28463,0.056234
0.121,1,-0.301414,-0.301523,0.056234
0.123,1,-0.317757,-0.317882,0.056234
0.125,1,-0.333535,-0.333678,0.056234
0.127,1,-0.348722,-0.348883,0.056234
0.129,1,-0.36329,-0.36347,0.056234
0.131,1,-0.377214,-0.377415,0.056234
0.133,1,-0.39047,-0.390691,0.056234
0.135,1,-0.403033,-0.403276,0.056234
0.137,1,-0.414883,-0.415148,0.056234
0.139,1,-0.425998,-0.426286,0.056234
0.141,1,-0.436358,-0.43667,0.056234
0.143,1,-0.445945,-0.446281,0.056234
0.145,1,-0.454744,-0.455104,0.056234
0.147,1,-0.462737,-0.463123,0.056234
0.149,1,-0.469911,-0.470323,0.056234
0.151,1,-0.476254,-0.476693,0.056234
0.153,1,-0.481755,-0.48222,0.056234
0.155,1,-0.486403,-0.486895,0.056234
0.157,1,-0.490191,-0.49071,0.056234
0.159,1,-0.493112,-0.493659,0.056234
0.161,1,-0.495161,-0.495735,0.056234
0.163,1,-0.496335,-0.496937,0.056234
0.165,1,-0.496632,-0.497262,0.056234
0.167,1,-0.49605,-0.496708,0.056234
0.169,1,-0.494593,-0.495278,0.056234
0.171,1,-0.492261,-0.492975,0.056234
0.173,1,-0.489059,-0.489801,0.056234
0.175,1,-0.484994,-0.485763,0.056234
0.177,1,-0.480072,-0.480868,0.056234
0.179,1,-0.474302,-0.475126,0.056234
0.181,1,-0.467695,-0.468545,0.056234
0.183,1,-0.460261,-0.461139,0.056234
0.185,1,-0.452016,-0.452919,0.056234
0.187,1,-0.442972,-0.443901,0.056234
0.189,1,-0.433147,-0.434101,0.056234
0.191,1,-0.422557,-0.423536,0.056234
0.193,1,-0.411222,-0.412225,0.056234
0.195,1,-0.399162,-0.400188,0.056234
0.197,1,-0.386397,-0.387446,0.056234
0.199,1,-0.372951,-0.374023,0.056234
0.201,1,-0.358848,-0.359941,0.056234
0.203,1,-0.344112,-0.345225,0.056234
0.205,1,-0.32877,-0.329903,0.056234
0.207,1,-0.312848,-0.314,0.056234
0.209,1,-0.296376,-0.297546,0.056234
0.211,1,-0.279381,-0.280568,0.056234
0.213,1,-0.261895,-0.263098,0.056234
0.215,1,-0.243948,-0.245166,0.056234
0.217,1,-0.225571,-0.226804,0.056234
0.219,1,-0.206798,-0.208044,0.056234
0.221,1,-0.187662,-0.18892,0.056234
0.223,1,-0.168196,-0.169466,0.056234
0.225,1,-0.148435,-0.149715,0.056234
0.227,1,-0.128414,-0.129703,0.056234
0.229,1,-0.108168,-0.109465,0.056234
0.231,1,-0.0877336,-0.0890365,0.056234
0.233,1,-0.0671459,-0.0684543,0.056234
0.235,1,-0.0464417,-0.0477545,0.056234
0.237,1,-0.0256575,-0.0269736,0.056234
0.239,1,-0.00483022,-0.00614831,0.056234
0.241,1,0.0160035,0.0146845,0.056234
0.243,1,0.0368068,0.0354881,0.056234
0.245,1,0.057543,0.0562258,0.056234
0.247,1,0.0781755,0.0768609,0.056234
0.249,1,0.0986677,0.0973569,0.056234
0.251,1,0.118984,0.117678,0.056234
0.253,1,0.139087,0.137788,0.056234
0.255,1,0.158943,0.157651,0.056234
0.257,1,0.178517,0.177233,0.056234
0.259,1,0.197773,0.196498,0.056234
0.261,1,0.216678,0.215413,0.056234
0.263,1,0.235198,0.233945,0.056234
0.265,1,0.253301,0.252061,0.056234
0.267,1,0.270955,0.269729,0.056234
0.269,1,0.288128,0.286917,0.056234
0.271,1,0.304791,0.303596,0.056234
0.273,1,0.320915,0.319736,0.056234
0.275,1,0.336469,0.335308,0.056234
