x,rho,E,F,T
0.001,1,0.0159152,0.132585,0.056234
0.003,1,0.0347444,0.155125,0.056234
0.005,1,0.0535146,0.177384,0.056234
0.007,1,0.0721878,0.199327,0.056234
0.009,1,0.0907311,0.220914,0.056234
0.011,1,0.109112,0.242109,0.056234
0.013,1,0.127298,0.262873,0.056234
0.015,1,0.145256,0.28317,0.056234
0.017,1,0.162956,0.302965,0.056234
0.019,1,0.180366,0.322221,0.056234
0.021,1,0.197455,0.340905,0.056234
0.023,1,0.214194,0.358985,0.056234
0.025,1,0.230553,0.376428,0.056234
0.027,1,0.246502,0.393204,0.056234
0.029,1,0.262014,0.409282,0.056234
0.031,1,0.277062,0.424636,0.056234
0.033,1,0.29162,0.439237,0.056234
0.035,1,0.30566,0.453059,0.056234
0.037,1,0.31916,0.46608,0.056234
0.039,1,0.332094,0.478275,0.056234
0.041,1,0.344441,0.489623,0.056234
0.043,1,0.356178,0.500104,0.056234
0.045,1,0.367286,0.5097,0.056234
0.047,1,0.377744,0.518394,0.056234
0.049,1,0.387534,0.52617,0.056234
0.051,1,0.396639,0.533016,0.056234
0.053,1,0.405043,0.538918,0.056234
0.055,1,0.412732,0.543867,0.056234
0.057,1,0.419691,0.547854,0.056234
0.059,1,0.425909,0.550872,0.056234
0.061,1,0.431375,0.552916,0.056234
0.063,1,0.436079,0.553983,0.056234
0.065,1,0.440013,0.554069,0.056234
0.067,1,0.443171,0.553176,0.056234
0.069,1,0.445546,0.551306,0.056234
0.071,1,0.447135,0.548461,0.056234
0.073,1,0.447935,0.544646,0.056234
0.075,1,0.447945,0.539869,0.056234
0.077,1,0.447165,0.534138,0.056234
0.079,1,0.445597,0.527464,0.056234
0.081,1,0.443242,0.519858,0.056234
0.083,1,0.440107,0.511333,0.056234
0.085,1,0.436195,0.501905,0.056234
0.087,1,0.431515,0.491591,0.056234
0.089,1,0.426074,0.480409,0.056234
0.091,1,0.419883,0.468378,0.056234
0.093,1,0.412952,0.455521,0.056234
0.095,1,0.405294,0.44186,0.056234
0.097,1,0.396922,0.427419,0.056234
0.099,1,0.387852,0.412223,0.056234
0.101,1,0.378099,0.396301,0.056234
0.103,1,0.367681,0.379679,0.056234
0.105,1,0.356615,0.362387,0.056234
0.107,1,0.344923,0.344457,0.056234
0.109,1,0.332624,0.325919,0.056234
0.111,1,0.319741,0.306807,0.056234
0.113,1,0.306296,0.287155,0.056234
0.115,1,0.292312,0.266996,0.056234
0.117,1,0.277816,0.246368,0.056234
0.119,1,0.262832,0.225305,0.056234
0.121,1,0.247387,0.203847,0.056234
0.123,1,0.231508,0.18203,0.056234
0.125,1,0.215223,0.159893,0.056234
0.127,1,0.198562,0.137475,0.056234
0.129,1,0.181553,0.114816,0.056234
0.131,1,0.164227,0.0919569,0.056234
0.133,1,0.146615,0.0689368,0.056234
0.135,1,0.128746,0.0457969,0.056234
0.137,1,0.110654,0.022578,0.056234
0.139,1,0.0923699,-0.000678816,0.056234
0.141,1,0.0739259,-0.0239324,0.056234
0.143,1,0.0553548,-0.0471417,0.056234
0.145,1,0.0366893,-0.0702658,0.056234
0.147,1,0.0179624,-0.0932636,0.056234
0.149,1,-0.000792872,-0.116095,0.056234
0.151,1,-0.0195434,-0.138719,0.056234
0.153,1,-0.038256,-0.161096,0.056234
0.155,1,-0.0568978,-0.183186,0.056234
0.157,1,-0.0754359,-0.204951,0.056234
0.159,1,-0.0938375,-0.226351,0.056234
0.161,1,-0.11207,-0.24735,0.056234
0.163,1,-0.130102,-0.26791,0.056234
0.165,1,-0.147901,-0.287995,0.056234
0.167,1,-0.165435,-0.30757,0.056234
0.169,1,-0.182675,-0.326599,0.056234
0.171,1,-0.199589,-0.345049,0.056234
0.173,1,-0.216148,-0.362888,0.056234
0.175,1,-0.232322,-0.380085,0.056234
0.177,1,-0.248083,-0.396608,0.056234
0.179,1,-0.263404,-0.41243,0.056234
0.181,1,-0.278257,-0.427521,0.056234
0.183,1,-0.292616,-0.441855,0.056234
0.185,1,-0.306457,-0.455408,0.056234
0.187,1,-0.319753,-0.468155,0.056234
0.189,1,-0.332484,-0.480074,0.056234
0.191,1,-0.344625,-0.491143,0.056234
0.193,1,-0.356155,-0.501344,0.056234
0.195,1,-0.367055,-0.510658,0.056234
0.197,1,-0.377305,-0.519069,0.056234
0.199,1,-0.386887,-0.526563,0.056234
0.201,1,-0.395784,-0.533125,0.056234
0.203,1,-0.403981,-0.538746,0.056234
0.205,1,-0.411464,-0.543414,0.056234
0.207,1,-0.418219,-0.547121,0.056234
0.209,1,-0.424234,-0.549862,0.056234
0.211,1,-0.4295,-0.551631,0.056234
0.213,1,-0.434006,-0.552426,0.056234
0.215,1,-0.437745,-0.552244,0.056234
0.217,1,-0.440711,-0.551087,0.056234
0.219,1,-0.442898,-0.548957,0.056234
