x,rho,E,F,T
0.001,1,-0.169389,-0.34687,0.056234
0.003,1,-0.185396,-0.366308,0.056234
0.005,1,-0.201034,-0.385137,0.056234
0.007,1,-0.216234,-0.403363,0.056234
0.009,1,-0.230972,-0.420952,0.056234
0.011,1,-0.245222,-0.437874,0.056234
0.013,1,-0.258961,-0.454096,0.056234
0.015,1,-0.272164,-0.469591,0.056234
0.017,1,-0.284811,-0.484328,0.056234
0.019,1,-0.296878,-0.498282,0.056234
0.021,1,-0.308347,-0.511428,0.056234
0.023,1,-0.319197,-0.52374,0.056234
0.025,1,-0.329411,-0.535197,0.056234
0.027,1,-0.338971,-0.545777,0.056234
0.029,1,-0.347862,-0.555462,0.056234
0.031,1,-0.356068,-0.564233,0.056234
0.033,1,-0.363576,-0.572074,0.056234
0.035,1,-0.370374,-0.578971,0.056234
0.037,1,-0.37645,-0.584911,0.056234
0.039,1,-0.381796,-0.589882,0.056234
0.041,1,-0.386401,-0.593875,0.056234
0.043,1,-0.39026,-0.596882,0.056234
0.045,1,-0.393365,-0.598898,0.056234
0.047,1,-0.395713,-0.599918,0.056234
0.049,1,-0.397299,-0.59994,0.056234
0.051,1,-0.398123,-0.598963,0.056234
0.053,1,-0.398183,-0.596988,0.056234
0.055,1,-0.39748,-0.594019,0.056234
0.057,1,-0.396017,-0.590059,0.056234
0.059,1,-0.393796,-0.585115,0.056234
0.061,1,-0.390823,-0.579196,0.056234
0.063,1,-0.387103,-0.572311,0.056234
0.065,1,-0.382645,-0.564471,0.056234
0.067,1,-0.377456,-0.55569,0.056234
0.069,1,-0.371546,-0.545982,0.056234
0.071,1,-0.364928,-0.535365,0.056234
0.073,1,-0.357613,-0.523856,0.056234
0.075,1,-0.349616,-0.511474,0.056234
0.077,1,-0.340952,-0.498242,0.056234
0.079,1,-0.331636,-0.484181,0.056234
0.081,1,-0.321687,-0.469315,0.056234
0.083,1,-0.311122,-0.45367,0.056234
0.085,1,-0.299963,-0.437273,0.056234
0.087,1,-0.288228,-0.420151,0.056234
0.089,1,-0.275941,-0.402334,0.056234
0.091,1,-0.263125,-0.383853,0.056234
0.093,1,-0.249802,-0.364738,0.056234
0.095,1,-0.235998,-0.345023,0.056234
0.097,1,-0.221738,-0.324741,0.056234
0.099,1,-0.20705,-0.303928,0.056234
0.101,1,-0.191959,-0.282617,0.056234
0.103,1,-0.176495,-0.260847,0.056234
0.105,1,-0.160686,-0.238653,0.056234
0.107,1,-0.144561,-0.216075,0.056234
0.109,1,-0.12815,-0.19315,0.056234
0.111,1,-0.111484,-0.169917,0.056234
0.113,1,-0.0945931,-0.146417,0.056234
0.115,1,-0.0775088,-0.12269,0.056234
0.117,1,-0.0602626,-0.0987755,0.056234
0.119,1,-0.0428865,-0.0747151,0.056234
0.121,1,-0.0254124,-0.0505498,0.056234
0.123,1,-0.00787263,-0.026321,0.056234
0.125,1,0.00970064,-0.0020702,0.056234
0.127,1,0.0272751,0.0221609,0.056234
0.129,1,0.0448185,0.0463309,0.056234
0.131,1,0.0622986,0.0703981,0.056234
0.133,1,0.0796836,0.0943213,0.056234
0.135,1,0.0969417,0.118059,0.056234
0.137,1,0.114041,0.141571,0.056234
0.139,1,0.130951,0.164816,0.056234
0.141,1,0.147641,0.187754,0.056234
0.143,1,0.16408,0.210346,0.056234
0.145,1,0.180239,0.232552,0.056234
