x,rho,E,F,T
0.001,1,-0.361502,-0.36243,0.056234
0.003,1,-0.346594,-0.347714,0.056234
0.005,1,-0.331161,-0.3323,0.056234
0.007,1,-0.315144,-0.316303,0.056234
0.009,1,-0.298572,-0.299749,0.056234
0.011,1,-0.281474,-0.282669,0.056234
0.013,1,-0.263881,-0.265092,0.056234
0.015,1,-0.245824,-0.247049,0.056234
0.017,1,-0.227334,-0.228574,0.056234
0.019,1,-0.208444,-0.209698,0.056234
0.021,1,-0.189188,-0.190454,0.056234
0.023,1,-0.1696,-0.170877,0.056234
0.025,1,-0.149715,-0.151002,0.056234
0.027,1,-0.129566,-0.130863,0.056234
0.029,1,-0.109192,-0.110496,0.056234
0.031,1,-0.0886259,-0.0899366,0.056234
0.033,1,-0.0679058,-0.0692221,0.056234
0.035,1,-0.0470679,-0.0483886,0.056234
0.037,1,-0.0261489,-0.0274729,0.056234
0.039,1,-0.00518599,-0.00651206,0.056234
0.041,1,0.015784,0.014457,0.056234
0.043,1,0.0367239,0.0353972,0.056234
0.045,1,0.0575969,0.0562716,0.056234
0.047,1,0.078366,0.0770433,0.056234
0.049,1,0.0989945,0.0976757,0.056234
0.051,1,0.119446,0.118132,0.056234
0.053,1,0.139685,0.138377,0.056234
0.055,1,0.159674,0.158374,0.056234
0.057,1,0.17938,0.178088,0.056234
0.059,1,0.198767,0.197485,0.056234
0.061,1,0.217801,0.216529,0.056234
0.063,1,0.236449,0.235188,0.056234
0.065,1,0.254677,0.253429,0.056234
0.067,1,0.272453,0.271219,0.056234
0.069,1,0.289746,0.288527,0.056234
0.071,1,0.306526,0.305323,0.056234
0.073,1,0.322763,0.321577,0.056234
0.075,1,0.338429,0.33726,0.056234
0.077,1,0.353495,0.352345,0.056234
0.079,1,0.367936,0.366805,0.056234
0.081,1,0.381725,0.380615,0.056234
0.083,1,0.394839,0.39375,0.056234
0.085,1,0.407255,0.406187,0.056234
0.087,1,0.41895,0.417905,0.056234
0.089,1,0.429904,0.428883,0.056234
0.091,1,0.440099,0.439101,0.056234
0.093,1,0.449515,0.448541,0.056234
0.095,1,0.458136,0.457188,0.056234
0.097,1,0.465948,0.465025,0.056234
0.099,1,0.472937,0.47204,0.056234
0.101,1,0.47909,0.478219,0.056234
0.103,1,0.484396,0.483553,0.056234
0.105,1,0.488847,0.488031,0.056234
0.107,1,0.492435,0.491646,0.056234
0.109,1,0.495153,0.494391,0.056234
0.111,1,0.496997,0.496263,0.056234
0.113,1,0.497963,0.497257,0.056234
0.115,1,0.49805,0.497372,0.056234
0.117,1,0.497258,0.496608,0.056234
0.119,1,0.495589,0.494967,0.056234
0.121,1,0.493045,0.492451,0.056234
0.123,1,0.489631,0.489065,0.056234
0.125,1,0.485354,0.484815,0.056234
0.127,1,0.48022,0.479708,0.056234
0.129,1,0.474239,0.473755,0.056234
0.131,1,0.467423,0.466965,0.056234
0.133,1,0.459782,0.459351,0.056234
0.135,1,0.451331,0.450926,0.056234
0.137,1,0.442084,0.441704,0.056234
0.139,1,0.432058,0.431704,0.056234
0.141,1,0.421271,0.420941,0.056234
0.143,1,0.409742,0.409436,0.056234
0.145,1,0.397492,0.397209,0.056234
0.147,1,0.384541,0.384281,0.056234
0.149,1,0.370914,0.370676,0.056234
0.151,1,0.356634,0.356417,0.056234
0.153,1,0.341726,0.34153,0.056234
0.155,1,0.326218,0.326041,0.056234
0.157,1,0.310136,0.309978,0.056234
0.159,1,0.293509,0.293369,0.056234
0.161,1,0.276366,0.276243,0.056234
0.163,1,0.258738,0.258631,0.056234
0.165,1,0.240656,0.240564,0.056234
0.167,1,0.222151,0.222074,0.056234
0.169,1,0.203258,0.203193,0.056234
0.171,1,0.184008,0.183955,0.056234
0.173,1,0.164437,0.164395,0.056234
0.175,1,0.144578,0.144546,0.056234
0.177,1,0.124467,0.124443,0.056234
0.179,1,0.104139,0.104123,0.056234
0.181,1,0.0836311,0.0836216,0.056234
0.183,1,0.0629784,0.0629742,0.056234
0.185,1,0.0422177,0.0422176,0.056234
0.187,1,0.0213858,0.0213887,0.056234
0.189,1,0.000519351,0.000524018,0.056234
0.191,1,-0.0203447,-0.0203394,0.056234
0.193,1,-0.0411695,-0.0411648,0.056234
0.195,1,-0.0619183,-0.0619153,0.056234
0.197,1,-0.0825544,-0.0825543,0.056234
0.199,1,-0.103041,-0.103045,0.056234
0.201,1,-0.123343,-0.123353,0.056234
0.203,1,-0.143424,-0.14344,0.056234
0.205,1,-0.163248,-0.163271,0.056234
0.207,1,-0.182781,-0.182813,0.056234
0.209,1,-0.201988,-0.202029,0.056234
0.211,1,-0.220835,-0.220887,0.056234
0.213,1,-0.239289,-0.239353,0.056234
0.215,1,-0.257317,-0.257394,0.056234
0.217,1,-0.274888,-0.274979,0.056234
0.219,1,-0.29197,-0.292076,0.056234
0.221,1,-0.308534,-0.308656,0.056234
0.223,1,-0.324551,-0.32469,0.056234
0.225,1,-0.339991,-0.340148,0.056234
0.227,1,-0.354828,-0.355004,0.056234
0.229,1,-0.369037,-0.369232,0.056234
0.231,1,-0.382591,-0.382806,0.056234
0.233,1,-0.395467,-0.395703,0.056234
0.235,1,-0.407642,-0.4079,0.056234
0.237,1,-0.419095,-0.419376,0.056234
0.239,1,-0.429806,-0.43011,0.056234
0.241,1,-0.439755,-0.440084,0.056234
0.243,1,-0.448926,-0.449279,0.056234
0.245,1,-0.457303,-0.457681,0.056234
0.247,1,-0.46487,-0.465273,0.056234
0.249,1,-0.471614,-0.472044,0.056234
0.251,1,-0.477524,-0.47798,0.056234
0.253,1,-0.48259,-0.483072,0.056234
0.255,1,-0.486801,-0.487311,0.056234
0.257,1,-0.490152,-0.490689,0.056234
0.259,1,-0.492636,-0.493201,0.056234
0.261,1,-0.49425,-0.494841,0.056234
0.263,1,-0.494989,-0.495609,0.056234
0.265,1,-0.494853,-0.495501,0.056234
0.267,1,-0.493843,-0.494519,0.056234
0.269,1,-0.491961,-0.492664,0.056234
0.271,1,-0.489209,-0.489939,0.056234
0.273,1,-0.485592,-0.486351,0.056234
0.275,1,-0.481118,-0.481904,0.056234
0.277,1,-0.475795,-0.476608,0.056234
0.279,1,-0.469631,-0.470471,0.056234
0.281,1,-0.462638,-0.463504,0.056234
0.283,1,-0.454828,-0.45572,0.056234
0.285,1,-0.446215,-0.447133,0.056234
0.287,1,-0.436814,-0.437758,0.056234
0.289,1,-0.426643,-0.427612,0.056234
0.291,1,-0.415719,-0.416712,0.056234
0.293,1,-0.404062,-0.405079,0.056234
0.295,1,-0.391691,-0.392732,0.056234
0.297,1,-0.378631,-0.379693,0.056234
0.299,1,-0.364902,-0.365986,0.056234
0.301,1,-0.35053,-0.351635,0.056234
0.303,1,-0.335541,-0.336666,0.056234
0.305,1,-0.31996,-0.321104,0.056234
0.307,1,-0.303815,-0.304978,0.056234
0.309,1,-0.287136,-0.288316,0.056234
0.311,1,-0.26995,-0.271148,0.056234
0.313,1,-0.25229,-0.253503,0.056234
0.315,1,-0.234186,-0.235414,0.056234
0.317,1,-0.21567,-0.216911,0.056234
0.319,1,-0.196775,-0.198029,0.056234
0.321,1,-0.177534,-0.1788,0.056234
0.323,1,-0.157982,-0.159258,0.056234
0.325,1,-0.138152,-0.139438,0.056234
0.327,1,-0.118081,-0.119375,0.056234
0.329,1,-0.0978029,-0.0991042,0.056234
0.331,1,-0.0773543,-0.0786616,0.056234
0.333,1,-0.056771,-0.0580833,0.056234
0.335,1,-0.0360897,-0.0374058,0.056234
0.337,1,-0.0153466,-0.0166654,0.056234
0.339,1,0.00542139,0.00410118,0.056234
0.341,1,0.0261777,0.0248572,0.056234
0.343,1,0.0468857,0.045566,0.056234
0.345,1,0.0675087,0.0661911,0.056234
0.347,1,0.0880105,0.086696,0.056234
0.349,1,0.108355,0.107045,0.056234
0.351,1,0.128505,0.127201,0.056234
0.353,1,0.148427,0.147129,0.056234
0.355,1,0.168085,0.166795,0.056234
0.357,1,0.187444,0.186162,0.056234
0.359,1,0.206469,0.205198,0.056234
0.361,1,0.225129,0.223868,0.056234
0.363,1,0.243388,0.24214,0.056234
0.365,1,0.261217,0.259982,0.056234
0.367,1,0.278582,0.277361,0.056234
0.369,1,0.295453,0.294247,0.056234
0.371,1,0.311801,0.310611,0.056234
0.373,1,0.327597,0.326424,0.056234
0.375,1,0.342812,0.341658,0.056234
0.377,1,0.357421,0.356285,0.056234
0.379,1,0.371397,0.370281,0.056234
0.381,1,0.384716,0.383621,0.056234
0.383,1,0.397355,0.39628,0.056234
0.385,1,0.40929,0.408238,0.056234
0.387,1,0.420502,0.419472,0.056234
0.389,1,0.43097,0.429964,0.056234
0.391,1,0.440676,0.439694,0.056234
0.393,1,0.449603,0.448645,0.056234
0.395,1,0.457736,0.456803,0.056234
0.397,1,0.46506,0.464152,0.056234
0.399,1,0.471561,0.47068,0.056234
0.401,1,0.47723,0.476375,0.056234
0.403,1,0.482056,0.481228,0.056234
0.405,1,0.48603,0.485229,0.056234
0.407,1,0.489146,0.488372,0.056234
0.409,1,0.491399,0.490652,0.056234
0.411,1,0.492783,0.492064,0.056234
0.413,1,0.493298,0.492606,0.056234
0.415,1,0.492942,0.492278,0.056234
0.417,1,0.491716,0.49108,0.056234
0.419,1,0.489622,0.489014,0.056234
0.421,1,0.486665,0.486084,0.056234
0.423,1,0.482849,0.482295,0.056234
0.425,1,0.478181,0.477655,0.056234
0.427,1,0.47267,0.47217,0.056234
0.429,1,0.466325,0.465853,0.056234
0.431,1,0.459158,0.458712,0.056234
0.433,1,0.451182,0.450762,0.056234
0.435,1,0.44241,0.442016,0.056234
0.437,1,0.432859,0.43249,0.056234
0.439,1,0.422545,0.4222,0.056234
0.441,1,0.411487,0.411166,0.056234
0.443,1,0.399704,0.399407,0.056234
0.445,1,0.387217,0.386943,0.056234
0.447,1,0.374049,0.373796,0.056234
0.449,1,0.360222,0.359991,0.056234
0.451,1,0.345762,0.345551,0.056234
0.453,1,0.330693,0.330502,0.056234
0.455,1,0.315042,0.314871,0.056234
0.457,1,0.298838,0.298685,0.056234
0.459,1,0.282109,0.281973,0.056234
0.461,1,0.264884,0.264765,0.056234
0.463,1,0.247195,0.24709,0.056234
0.465,1,0.229071,0.228981,0.056234
0.467,1,0.210546,0.21047,0.056234
0.469,1,0.191653,0.191588,0.056234
0.471,1,0.172423,0.17237,0.056234
0.473,1,0.152894,0.152851,0.056234
0.475,1,0.133101,0.133067,0.056234
0.477,1,0.113092,0.113067,0.056234
0.479,1.00001,0.0929464,0.0929277,0.056234
0.481,1.00002,0.0728339,0.072821,0.056234
0.483,1.00005,0.053152,0.0531437,0.056234
0.485,1.00013,0.0347362,0.0347315,0.056234
0.487,1.00034,0.0190109,0.0190086,0.056234
0.489,1.00083,0.0076906,0.00768974,0.056234
0.491,1.00199,0.00170624,0.00170605,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
