x,rho,E,F,T
0.001,1,0.483583,0.482506,0.056234
0.003,1,0.488359,0.487537,0.056234
0.005,1,0.492386,0.491591,0.056234
0.007,1,0.495543,0.494776,0.056234
0.009,1,0.497826,0.497087,0.056234
0.011,1,0.499229,0.498518,0.056234
0.013,1,0.499751,0.499068,0.056234
0.015,1,0.499392,0.498736,0.056234
0.017,1,0.49815,0.497522,0.056234
0.019,1,0.49603,0.49543,0.056234
0.021,1,0.493035,0.492462,0.056234
0.023,1,0.48917,0.488623,0.056234
0.025,1,0.484442,0.483922,0.056234
0.027,1,0.47886,0.478366,0.056234
0.029,1,0.472434,0.471964,0.056234
0.031,1,0.465175,0.464729,0.056234
0.033,1,0.457097,0.456673,0.056234
0.035,1,0.448213,0.447811,0.056234
0.037,1,0.438541,0.438157,0.056234
0.039,1,0.428097,0.427729,0.056234
0.041,1,0.4169,0.416545,0.056234
0.043,1,0.404971,0.404624,0.056234
0.045,1,0.392331,0.391987,0.056234
0.047,1,0.379003,0.378657,0.056234
0.049,1,0.365011,0.364655,0.056234
0.051,1,0.350381,0.350007,0.056234
0.053,1,0.335139,0.334737,0.056234
0.055,1,0.319314,0.318871,0.056234
0.057,1,0.302935,0.302437,0.056234
0.059,1,0.286032,0.285461,0.056234
0.061,1,0.268636,0.267973,0.056234
0.063,1,0.250781,0.250001,0.056234
0.065,1,0.232499,0.231576,0.056234
0.067,1,0.213826,0.212728,0.056234
0.069,1,0.194797,0.193487,0.056234
0.071,1,0.175448,0.173885,0.056234
0.073,1,0.155816,0.153955,0.056234
0.075,1,0.13594,0.133727,0.056234
0.077,1,0.115857,0.113234,0.056234
0.079,1,0.0956065,0.0925092,0.056234
0.081,1,0.0752288,0.071585,0.056234
0.083,1,0.0547636,0.0504945,0.056234
0.085,1,0.034251,0.0292709,0.056234
0.087,1,0.0137316,0.00794737,0.056234
0.089,1,-0.00675398,-0.0134427,0.056234
0.091,1,-0.0271653,-0.034866,0.056234
0.093,1,-0.0474619,-0.0562889,0.056234
0.095,1,-0.0676036,-0.077678,0.056234
0.097,1,-0.0875505,-0.0989999,0.056234
0.099,1,-0.107263,-0.120221,0.056234
0.101,1,-0.126703,-0.141308,0.056234
0.103,1,-0.145832,-0.162227,0.056234
0.105,1,-0.164612,-0.182945,0.056234
0.107,1,-0.183007,-0.20343,0.056234
0.109,1,-0.200982,-0.223647,0.056234
0.111,1,-0.218502,-0.243564,0.056234
0.113,1,-0.235533,-0.263149,0.056234
0.115,1,-0.252043,-0.282369,0.056234
0.117,1,-0.268001,-0.301193,0.056234
0.119,1,-0.283377,-0.319588,0.056234
0.121,1,-0.298144,-0.337524,0.056234
0.123,1,-0.312272,-0.35497,0.056234
0.125,1,-0.325738,-0.371897,0.056234
0.127,1,-0.338517,-0.388274,0.056234
0.129,1,-0.350585,-0.404075,0.056234
0.131,1,-0.361922,-0.41927,0.056234
0.133,1,-0.372508,-0.433833,0.056234
0.135,1,-0.382324,-0.447738,0.056234
0.137,1,-0.391353,-0.46096,0.056234
0.139,1,-0.399581,-0.473476,0.056234
0.141,1,-0.406993,-0.485262,0.056234
0.143,1,-0.413578,-0.496298,0.056234
0.145,1,-0.419324,-0.506562,0.056234
0.147,1,-0.424223,-0.516036,0.056234
0.149,1,-0.428267,-0.524702,0.056234
0.151,1,-0.43145,-0.532545,0.056234
0.153,1,-0.433768,-0.539548,0.056234
0.155,1,-0.435218,-0.545698,0.056234
0.157,1,-0.435799,-0.550985,0.056234
0.159,1,-0.43551,-0.555396,0.056234
0.161,1,-0.434354,-0.558924,0.056234
0.163,1,-0.432335,-0.561562,0.056234
0.165,1,-0.429456,-0.563302,0.056234
0.167,1,-0.425725,-0.564142,0.056234
0.169,1,-0.421148,-0.564078,0.056234
0.171,1,-0.415737,-0.56311,0.056234
0.173,1,-0.4095,-0.561238,0.056234
0.175,1,-0.402452,-0.558465,0.056234
0.177,1,-0.394605,-0.554795,0.056234
0.179,1,-0.385974,-0.550232,0.056234
0.181,1,-0.376576,-0.544785,0.056234
0.183,1,-0.366429,-0.538461,0.056234
0.185,1,-0.355551,-0.531271,0.056234
0.187,1,-0.343964,-0.523227,0.056234
0.189,1,-0.331688,-0.514342,0.056234
0.191,1,-0.318747,-0.50463,0.056234
0.193,1,-0.305164,-0.494109,0.056234
0.195,1,-0.290965,-0.482795,0.056234
0.197,1,-0.276175,-0.470708,0.056234
0.199,1,-0.260822,-0.457868,0.056234
0.201,1,-0.244934,-0.444297,0.056234
0.203,1,-0.22854,-0.430018,0.056234
0.205,1,-0.21167,-0.415056,0.056234
0.207,1,-0.194355,-0.399437,0.056234
0.209,1,-0.176626,-0.383186,0.056234
0.211,1,-0.158515,-0.366332,0.056234
0.213,1,-0.140056,-0.348904,0.056234
0.215,1,-0.121282,-0.330931,0.056234
0.217,1,-0.102227,-0.312446,0.056234
0.219,1,-0.082925,-0.293479,0.056234
0.221,1,-0.0634116,-0.274063,0.056234
0.223,1,-0.0437219,-0.254233,0.056234
0.225,1,-0.0238915,-0.234022,0.056234
0.227,1,-0.00395618,-0.213465,0.056234
0.229,1,0.016048,-0.192597,0.056234
0.231,1,0.0360849,-0.171456,0.056234
0.233,1,0.0561185,-0.150077,0.056234
0.235,1,0.0761125,-0.128498,0.056234
0.237,1,0.0960309,-0.106755,0.056234
0.239,1,0.115838,-0.0848871,0.056234
0.241,1,0.135498,-0.0629317,0.056234
0.243,1,0.154975,-0.0409267,0.056234
0.245,1,0.174234,-0.0189104,0.056234
0.247,1,0.193241,0.00307909,0.056234
0.249,1,0.211961,0.0250038,0.056234
0.251,1,0.23036,0.0468256,0.056234
0.253,1,0.248405,0.0685069,0.056234
0.255,1,0.266065,0.0900102,0.056234
0.257,1,0.283305,0.111298,0.056234
0.259,1,0.300097,0.132334,0.056234
0.261,1,0.316408,0.153082,0.056234
0.263,1,0.332209,0.173506,0.056234
0.265,1,0.347472,0.193571,0.056234
0.267,1,0.362169,0.213243,0.056234
0.269,1,0.376273,0.232487,0.056234
0.271,1,0.389759,0.25127,0.056234
0.273,1,0.4026,0.269562,0.056234
0.275,1,0.414774,0.28733,0.056234
0.277,1,0.426259,0.304544,0.056234
0.279,1,0.437032,0.321176,0.056234
0.281,1,0.447074,0.337196,0.056234
0.283,1,0.456366,0.352579,0.056234
0.285,1,0.464891,0.367297,0.056234
0.287,1,0.472631,0.381327,0.056234
0.289,1,0.479573,0.394646,0.056234
0.291,1,0.485702,0.40723,0.056234
0.293,1,0.491008,0.41906,0.056234
0.295,1,0.495478,0.430115,0.056234
0.297,1,0.499104,0.440379,0.056234
0.299,1,0.501878,0.449834,0.056234
0.301,1,0.503794,0.458464,0.056234
0.303,1,0.504847,0.466257,0.056234
0.305,1,0.505035,0.4732,0.056234
0.307,1,0.504355,0.479283,0.056234
0.309,1,0.502808,0.484495,0.056234
0.311,1,0.500395,0.488829,0.056234
0.313,1,0.49712,0.492279,0.056234
0.315,1,0.492986,0.49484,0.056234
0.317,1,0.488001,0.496509,0.056234
0.319,1,0.482171,0.497284,0.056234
0.321,1,0.475507,0.497165,0.056234
0.323,1,0.468019,0.496153,0.056234
0.325,1,0.45972,0.494251,0.056234
0.327,1,0.450623,0.491464,0.056234
0.329,1,0.440744,0.487797,0.056234
0.331,1,0.430099,0.483258,0.056234
0.333,1,0.418707,0.477856,0.056234
0.335,1,0.406588,0.4716,0.056234
0.337,1,0.393761,0.464504,0.056234
0.339,1,0.38025,0.456579,0.056234
0.341,1,0.366077,0.447841,0.056234
0.343,1,0.351268,0.438305,0.056234
