x,rho,E,F,T
0.001,1,-0.355032,-0.21004,0.056234
0.003,1,-0.337037,-0.192881,0.056234
0.005,1,-0.31853,-0.175303,0.056234
0.007,1,-0.29946,-0.157421,0.056234
0.009,1,-0.279859,-0.139267,0.056234
0.011,1,-0.259764,-0.120872,0.056234
0.013,1,-0.23921,-0.102269,0.056234
0.015,1,-0.218233,-0.0834909,0.056234
0.017,1,-0.19687,-0.0645709,0.056234
0.019,1,-0.175159,-0.0455423,0.056234
0.021,1,-0.153139,-0.0264386,0.056234
0.023,1,-0.130848,-0.0072935,0.056234
0.025,1,-0.108326,0.0118591,0.056234
0.027,1,-0.0856134,0.0309856,0.056234
0.029,1,-0.0627496,0.0500521,0.056234
0.031,1,-0.0397752,0.069025,0.056234
0.033,1,-0.016731,0.087871,0.056234
0.035,1,0.00634246,0.106557,0.056234
0.037,1,0.0294042,0.125049,0.056234
0.039,1,0.0524136,0.143316,0.056234
0.041,1,0.0753299,0.161325,0.056234
0.043,1,0.0981126,0.179044,0.056234
0.045,1,0.120722,0.196442,0.056234
0.047,1,0.143117,0.213488,0.056234
0.049,1,0.165258,0.230153,0.056234
0.051,1,0.187108,0.246407,0.056234
0.053,1,0.208626,0.262221,0.056234
0.055,1,0.229775,0.277568,0.056234
0.057,1,0.250518,0.292421,0.056234
0.059,1,0.270818,0.306753,0.056234
0.061,1,0.29064,0.320539,0.056234
0.063,1,0.309947,0.333755,0.056234
0.065,1,0.328707,0.346378,0.056234
0.067,1,0.346885,0.358385,0.056234
0.069,1,0.364451,0.369756,0.056234
0.071,1,0.381373,0.38047,0.056234
0.073,1,0.397621,0.390509,0.056234
0.075,1,0.413166,0.399855,0.056234
0.077,1,0.427982,0.408492,0.056234
0.079,1,0.442041,0.416404,0.056234
0.081,1,0.45532,0.423578,0.056234
0.083,1,0.467795,0.430002,0.056234
0.085,1,0.479444,0.435663,0.056234
0.087,1,0.490246,0.440552,0.056234
0.089,1,0.500183,0.444661,0.056234
0.091,1,0.509236,0.447983,0.056234
0.093,1,0.517391,0.450511,0.056234
0.095,1,0.524632,0.452242,0.056234
0.097,1,0.530948,0.453172,0.056234
0.099,1,0.536326,0.4533,0.056234
0.101,1,0.540758,0.452627,0.056234
0.103,1,0.544235,0.451152,0.056234
0.105,1,0.546753,0.44888,0.056234
0.107,1,0.548306,0.445813,0.056234
0.109,1,0.548891,0.441959,0.056234
0.111,1,0.548508,0.437323,0.056234
0.113,1,0.547158,0.431914,0.056234
0.115,1,0.544843,0.425742,0.056234
0.117,1,0.541567,0.418818,0.056234
0.119,1,0.537336,0.411154,0.056234
0.121,1,0.532158,0.402764,0.056234
0.123,1,0.526041,0.393662,0.056234
0.125,1,0.518997,0.383866,0.056234
0.127,1,0.511039,0.373392,0.056234
0.129,1,0.50218,0.362259,0.056234
0.131,1,0.492436,0.350487,0.056234
0.133,1,0.481824,0.338097,0.056234
0.135,1,0.470364,0.32511,0.056234
0.137,1,0.458075,0.31155,0.056234
0.139,1,0.444979,0.297441,0.056234
0.141,1,0.4311,0.282809,0.056234
0.143,1,0.416462,0.267678,0.056234
0.145,1,0.401091,0.252075,0.056234
0.147,1,0.385014,0.236029,0.056234
0.149,1,0.368259,0.219568,0.056234
0.151,1,0.350857,0.202721,0.056234
0.153,1,0.332838,0.185518,0.056234
0.155,1,0.314234,0.167989,0.056234
0.157,1,0.295078,0.150166,0.056234
0.159,1,0.275403,0.132079,0.056234
0.161,1,0.255245,0.113762,0.056234
0.163,1,0.234638,0.0952456,0.056234
0.165,1,0.213621,0.0765635,0.056234
0.167,1,0.192229,0.0577486,0.056234
0.169,1,0.1705,0.0388342,0.056234
0.171,1,0.148473,0.0198537,0.056234
0.173,1,0.126187,0.000840713,0.056234
0.175,1,0.103681,-0.0181712,0.056234
0.177,1,0.0809947,-0.0371483,0.056234
0.179,1,0.0581684,-0.0560571,0.056234
0.181,1,0.0352423,-0.0748643,0.056234
0.183,1,0.0122569,-0.0935365,0.056234
0.185,1,-0.0107473,-0.112041,0.056234
0.187,1,-0.0337296,-0.130344,0.056234
0.189,1,-0.0566495,-0.148415,0.056234
0.191,1,-0.0794665,-0.166221,0.056234
0.193,1,-0.10214,-0.183731,0.056234
0.195,1,-0.124631,-0.200913,0.056234
0.197,1,-0.146899,-0.217738,0.056234
0.199,1,-0.168905,-0.234175,0.056234
0.201,1,-0.19061,-0.250197,0.056234
0.203,1,-0.211975,-0.265774,0.056234
0.205,1,-0.232964,-0.280878,0.056234
0.207,1,-0.253539,-0.295485,0.056234
0.209,1,-0.273664,-0.309567,0.056234
0.211,1,-0.293303,-0.323099,0.056234
0.213,1,-0.312422,-0.336059,0.056234
0.215,1,-0.330987,-0.348423,0.056234
0.217,1,-0.348965,-0.36017,0.056234
0.219,1,-0.366325,-0.371278,0.056234
0.221,1,-0.383036,-0.381728,0.056234
0.223,1,-0.399068,-0.391502,0.056234
0.225,1,-0.414394,-0.400583,0.056234
0.227,1,-0.428987,-0.408954,0.056234
0.229,1,-0.44282,-0.416602,0.056234
0.231,1,-0.455869,-0.423512,0.056234
0.233,1,-0.468113,-0.429672,0.056234
0.235,1,-0.479528,-0.435072,0.056234
0.237,1,-0.490094,-0.439703,0.056234
0.239,1,-0.499795,-0.443555,0.056234
0.241,1,-0.508611,-0.446623,0.056234
0.243,1,-0.516528,-0.448902,0.056234
0.245,1,-0.523533,-0.450386,0.056234
0.247,1,-0.529611,-0.451074,0.056234
0.249,1,-0.534754,-0.450965,0.056234
0.251,1,-0.538952,-0.450059,0.056234
0.253,1,-0.542198,-0.448358,0.056234
0.255,1,-0.544486,-0.445864,0.056234
0.257,1,-0.545811,-0.442583,0.056234
0.259,1,-0.546173,-0.43852,0.056234
0.261,1,-0.54557,-0.433683,0.056234
0.263,1,-0.544004,-0.42808,0.056234
0.265,1,-0.541477,-0.421721,0.056234
0.267,1,-0.537994,-0.414618,0.056234
0.269,1,-0.533561,-0.406783,0.056234
0.271,1,-0.528186,-0.39823,0.056234
0.273,1,-0.521879,-0.388975,0.056234
0.275,1,-0.514651,-0.379034,0.056234
0.277,1,-0.506515,-0.368424,0.056234
0.279,1,-0.497485,-0.357164,0.056234
0.281,1,-0.487577,-0.345276,0.056234
0.283,1,-0.476809,-0.332778,0.056234
0.285,1,-0.4652,-0.319695,0.056234
0.287,1,-0.45277,-0.306048,0.056234
0.289,1,-0.439542,-0.291863,0.056234
0.291,1,-0.42554,-0.277163,0.056234
0.293,1,-0.410786,-0.261977,0.056234
0.295,1,-0.395309,-0.246329,0.056234
0.297,1,-0.379135,-0.230249,0.056234
0.299,1,-0.362293,-0.213764,0.056234
0.301,1,-0.344812,-0.196904,0.056234
0.303,1,-0.326725,-0.179698,0.056234
0.305,1,-0.308061,-0.162177,0.056234
0.307,1,-0.288856,-0.144373,0.056234
0.309,1,-0.269142,-0.126316,0.056234
0.311,1,-0.248954,-0.108038,0.056234
0.313,1,-0.228329,-0.0895728,0.056234
0.315,1,-0.207302,-0.0709518,0.056234
0.317,1,-0.185911,-0.0522083,0.056234
0.319,1,-0.164193,-0.0333755,0.056234
0.321,1,-0.142188,-0.0144865,0.056234
0.323,1,-0.119933,0.00442507,0.056234
0.325,1,-0.0974678,0.0233259,0.056234
0.327,1,-0.0748327,0.0421825,0.056234
0.329,1,-0.0520672,0.0609617,0.056234
0.331,1,-0.0292117,0.0796301,0.056234
0.333,1,-0.00630653,0.0981549,0.056234
0.335,1,0.016608,0.116503,0.056234
0.337,1,0.0394913,0.134643,0.056234
0.339,1,0.0623031,0.152542,0.056234
0.341,1,0.0850031,0.170168,0.056234
0.343,1,0.107551,0.187491,0.056234
0.345,1,0.129908,0.204479,0.056234
0.347,1,0.152033,0.221104,0.056234
0.349,1,0.173888,0.237335,0.056234
0.351,1,0.195435,0.253144,0.056234
0.353,1,0.216635,0.268503,0.056234
0.355,1,0.237451,0.283385,0.056234
0.357,1,0.257846,0.297763,0.056234
0.359,1,0.277784,0.311613,0.056234
0.361,1,0.297231,0.32491,0.056234
0.363,1,0.316151,0.337631,0.056234
0.365,1,0.334512,0.349753,0.056234
0.367,1,0.352281,0.361255,0.056234
0.369,1,0.369427,0.372116,0.056234
0.371,1,0.38592,0.382318,0.056234
0.373,1,0.40173,0.391842,0.056234
0.375,1,0.41683,0.400672,0.056234
0.377,1,0.431193,0.408793,0.056234
0.379,1,0.444795,0.416189,0.056234
0.381,1,0.45761,0.422849,0.056234
0.383,1,0.469616,0.42876,0.056234
0.385,1,0.480793,0.433913,0.056234
0.387,1,0.491121,0.438297,0.056234
0.389,1,0.500581,0.441906,0.056234
0.391,1,0.509158,0.444733,0.056234
0.393,1,0.516835,0.446774,0.056234
0.395,1,0.523599,0.448024,0.056234
0.397,1,0.52944,0.448483,0.056234
0.399,1,0.534345,0.448148,0.056234
0.401,1,0.538308,0.447021,0.056234
0.403,1,0.54132,0.445104,0.056234
0.405,1,0.543377,0.442401,0.056234
0.407,1,0.544476,0.438916,0.056234
0.409,1,0.544613,0.434655,0.056234
0.411,1,0.54379,0.429627,0.056234
0.413,1,0.542008,0.42384,0.056234
0.415,1,0.53927,0.417305,0.056234
0.417,1,0.53558,0.410033,0.056234
0.419,1,0.530946,0.402037,0.056234
0.421,1,0.525376,0.393332,0.056234
0.423,1,0.51888,0.383933,0.056234
0.425,1,0.511469,0.373856,0.056234
0.427,1,0.503157,0.36312,0.056234
0.429,1,0.493958,0.351744,0.056234
0.431,1,0.483888,0.339748,0.056234
0.433,1,0.472966,0.327153,0.056234
0.435,1,0.461211,0.313982,0.056234
0.437,1,0.448644,0.300257,0.056234
0.439,1,0.435286,0.286004,0.056234
0.441,1,0.421162,0.271248,0.056234
0.443,1,0.406297,0.256014,0.056234
0.445,1,0.390716,0.24033,0.056234
0.447,1,0.374448,0.224223,0.056234
0.449,1,0.357522,0.207723,0.056234
0.451,1,0.339966,0.190858,0.056234
0.453,1,0.321813,0.173658,0.056234
0.455,1,0.303095,0.156154,0.056234
0.457,1,0.283843,0.138376,0.056234
0.459,1,0.264094,0.120356,0.056234
0.461,1,0.24388,0.102127,0.056234
0.463,1,0.223239,0.0837192,0.056234
0.465,1,0.202207,0.0651666,0.056234
0.467,1,0.18082,0.0465016,0.056234
0.469,1,0.159117,0.0277573,0.056234
0.471,1,0.137136,0.00896672,0.056234
0.473,1,0.114916,-0.00983685,0.056234
0.475,1,0.0924958,-0.0286202,0.056234
0.477,1,0.0699151,-0.0473501,0.056234
0.479,1.00001,0.047214,-0.0659934,0.056234
0.481,1.00002,0.0244324,-0.0845173,0.056234
0.483,1.00005,0.00161065,-0.102889,0.056234
0.485,1.00013,-0.021211,-0.121076,0.056234
0.487,1.00034,-0.0439924,-0.139046,0.056234
0.489,1.00083,-0.0666931,-0.156768,0.056234
0.491,1.00199,-0.0892732,-0.17421,0.056234
0.493,1.00456,-0.111693,-0.191341,0.056234
0.495,1.01004,-0.133912,-0.208131,0.056234
0.497,1.02134,-0.155892,-0.224551,0.056234
0.499,1.04372,-0.177594,-0.240572,0.056234
0.501,1.08648,-0.198979,-0.256165,0.056234
0.503,1.16534,-0.220009,-0.271303,0.056234
0.505,1.30571,-0.240645,-0.285959,0.056234
0.507,1.54715,-0.26085,-0.300107,0.056234
0.509,1.94861,-0.280583,-0.313722,0.056234
0.511,2.59432,-0.299804,-0.32678,0.056234
0.513,3.59939,-0.31847,-0.339258,0.056234
0.515,5.11403,-0.336532,-0.351131,0.056234
0.517,7.32494,-0.353938,-0.362377,0.056234
0.519,10.452,-0.370627,-0.372973,0.056234
0.521,14.7388,-0.386526,-0.382896,0.056234
0.523,20.4368,-0.401554,-0.392121,0.056234
0.525,27.7818,-0.415616,-0.400623,0.056234
0.527,36.9665,-0.428605,-0.408377,0.056234
