x,rho,E,F,T
0.001,1,-0.353874,-0.48728,0.056234
0.003,1,-0.362451,-0.500558,0.056234
0.005,1,-0.370378,-0.512958,0.056234
0.007,1,-0.377559,-0.524542,0.056234
0.009,1,-0.383982,-0.535289,0.056234
0.011,1,-0.389636,-0.545178,0.056234
0.013,1,-0.394513,-0.554191,0.056234
0.015,1,-0.398606,-0.56231,0.056234
0.017,1,-0.401909,-0.569522,0.056234
0.019,1,-0.404416,-0.575811,0.056234
0.021,1,-0.406125,-0.581166,0.056234
0.023,1,-0.407034,-0.585576,0.056234
0.025,1,-0.407142,-0.589033,0.056234
0.027,1,-0.40645,-0.59153,0.056234
0.029,1,-0.404961,-0.593061,0.056234
0.031,1,-0.402678,-0.593623,0.056234
0.033,1,-0.399606,-0.593214,0.056234
0.035,1,-0.395752,-0.591835,0.056234
0.037,1,-0.391124,-0.589485,0.056234
0.039,1,-0.385731,-0.586169,0.056234
0.041,1,-0.379583,-0.581893,0.056234
0.043,1,-0.372692,-0.576662,0.056234
0.045,1,-0.365072,-0.570485,0.056234
0.047,1,-0.356737,-0.563372,0.056234
0.049,1,-0.347702,-0.555336,0.056234
0.051,1,-0.337985,-0.546389,0.056234
0.053,1,-0.327603,-0.536547,0.056234
0.055,1,-0.316576,-0.525826,0.056234
0.057,1,-0.304924,-0.514245,0.056234
0.059,1,-0.292668,-0.501823,0.056234
0.061,1,-0.279832,-0.488581,0.056234
0.063,1,-0.266438,-0.474543,0.056234
0.065,1,-0.252512,-0.459733,0.056234
0.067,1,-0.238077,-0.444175,0.056234
0.069,1,-0.223162,-0.427896,0.056234
0.071,1,-0.207793,-0.410926,0.056234
0.073,1,-0.191998,-0.393293,0.056234
0.075,1,-0.175805,-0.375027,0.056234
0.077,1,-0.159245,-0.35616,0.056234
0.079,1,-0.142346,-0.336726,0.056234
0.081,1,-0.125141,-0.316757,0.056234
0.083,1,-0.107659,-0.296287,0.056234
0.085,1,-0.0899324,-0.275354,0.056234
0.087,1,-0.0719938,-0.253992,0.056234
0.089,1,-0.0538753,-0.232239,0.056234
0.091,1,-0.0356098,-0.210132,0.056234
0.093,1,-0.0172303,-0.187711,0.056234
