x,rho,E,F,T,Tr
0.001,1,0.139658,-0.0604551,1.78164,1.78619
0.003,1,0.133918,-0.0653746,1.78112,1.76755
0.005,1,0.128947,-0.0702673,1.78126,1.75091
0.007,1,0.124566,-0.0749404,1.78143,1.73585
0.009,1,0.120199,-0.0788078,1.76546,1.72043
0.011,1,0.116477,-0.082485,1.76383,1.70695
0.013,1,0.113222,-0.0857869,1.80038,1.6949
0.015,1,0.1103,-0.0885706,1.80065,1.68386
0.017,1,0.107794,-0.090918,1.76567,1.67421
0.019,1,0.105883,-0.0929963,1.80059,1.66674
0.021,1,0.104518,-0.0947585,1.80052,1.66134
0.023,1,0.103268,-0.0957673,1.79692,1.65635
0.025,1,0.102465,-0.0963616,1.80099,1.65312
0.027,1,0.102293,-0.0967191,1.79701,1.65243
0.029,1,0.102528,-0.0966264,1.79738,1.65338
0.031,1,0.102891,-0.0957873,1.80835,1.65484
0.033,1,0.104137,-0.0948914,1.79152,1.65983
0.035,1,0.105698,-0.0934952,1.79185,1.66601
0.037,1,0.107295,-0.091483,1.7919,1.67227
0.039,1,0.109624,-0.0889724,1.80844,1.68127
0.041,1,0.112575,-0.0864762,1.81904,1.69247
0.043,1,0.115758,-0.0831243,1.80799,1.70431
0.045,1,0.11895,-0.0797327,1.85096,1.71594
0.047,1,0.122918,-0.0759049,1.85146,1.73008
0.049,1,0.127175,-0.071693,1.87828,1.74486
0.051,1,0.132017,-0.0668072,1.87215,1.76124
0.053,1,0.13669,-0.0616737,1.89303,1.77662
0.055,1,0.142073,-0.0565829,1.93648,1.79386
0.057,1,0.147657,-0.0508867,1.93653,1.81124
0.059,1,0.153772,-0.0444287,1.93654,1.8297
0.061,1,0.159512,-0.0382109,1.98433,1.84654
0.063,1,0.166295,-0.0320841,1.99183,1.86587
0.065,1,0.17305,-0.024861,1.97498,1.88454
0.067,1,0.180323,-0.0175209,2.03492,1.90403
0.069,1,0.187354,-0.0100881,2.035,1.92233
0.071,1,0.194743,-0.0028621,2.04223,1.94101
0.073,1,0.202789,0.00528189,2.05094,1.96075
0.075,1,0.210391,0.0135891,2.05831,1.97888
0.077,1,0.218634,0.0217117,2.08655,1.99798
0.079,1,0.226631,0.0302514,2.08633,2.016
0.081,1,0.235219,0.0387762,2.11807,2.03484
0.083,1,0.24345,0.0475017,2.11766,2.05241
0.085,1,0.252043,0.0565541,2.1859,2.07029
0.087,1,0.260972,0.0651209,2.1856,2.08838
0.089,1,0.269376,0.0744164,2.1696,2.10499
0.091,1,0.278178,0.0834031,2.19881,2.12198
0.093,1,0.287063,0.0925491,2.19818,2.13873
0.095,1,0.2958,0.101677,2.22858,2.15482
0.097,1,0.304522,0.110618,2.25552,2.17053
0.099,1,0.313315,0.120323,2.25516,2.18603
0.101,1,0.321874,0.129122,2.29699,2.20081
0.103,1,0.330708,0.138544,2.29623,2.21576
0.105,1,0.339179,0.147285,2.32066,2.22982
0.107,1,0.347952,0.156543,2.31976,2.2441
0.109,1,0.356321,0.165259,2.31909,2.25747
0.111,1,0.364492,0.174443,2.35175,2.2703
0.113,1,0.372662,0.182969,2.35107,2.28292
0.115,1,0.380767,0.191368,2.35008,2.29523
0.117,1,0.388372,0.199547,2.39369,2.30661
0.119,1,0.39616,0.208236,2.40152,2.31808
0.121,1,0.403733,0.215952,2.41437,2.32908
0.123,1,0.411162,0.223911,2.39951,2.33973
0.125,1,0.41826,0.231525,2.39866,2.34976
0.127,1,0.424888,0.238869,2.41061,2.35901
0.129,1,0.431787,0.246228,2.41357,2.36853
0.131,1,0.437762,0.252778,2.41931,2.37668
0.133,1,0.443684,0.25935,2.41809,2.38468
0.135,1,0.449691,0.265838,2.4054,2.39271
0.137,1,0.455722,0.271921,2.41529,2.40069
0.139,1,0.461112,0.278076,2.41403,2.40776
0.141,1,0.466466,0.28369,2.42875,2.41472
0.143,1,0.471512,0.289014,2.40422,2.42122
0.145,1,0.476195,0.294092,2.44023,2.42721
0.147,1,0.480472,0.298937,2.40168,2.43264
0.149,1,0.484562,0.303337,2.43759,2.4378
0.151,1,0.488522,0.307201,2.39915,2.44277
0.153,1,0.492072,0.310833,2.42088,2.44719
0.155,1,0.495054,0.314324,2.43431,2.4509
0.157,1,0.497782,0.317382,2.41847,2.45426
0.159,1,0.500575,0.31969,2.39431,2.4577
0.161,1,0.502639,0.322041,2.40649,2.46023
0.163,1,0.504656,0.323721,2.40513,2.46269
0.165,1,0.506123,0.325247,2.41414,2.46448
0.167,1,0.507466,0.326164,2.43518,2.46611
0.169,1,0.508219,0.326938,2.43439,2.46703
0.171,1,0.50888,0.327098,2.41169,2.46783
0.173,1,0.509101,0.326988,2.43379,2.4681
0.175,1,0.50901,0.326461,2.43179,2.46799
0.177,1,0.508483,0.325651,2.43163,2.46735
0.179,1,0.507778,0.324304,2.40684,2.46649
0.181,1,0.506643,0.322599,2.42238,2.46511
0.183,1,0.504815,0.320579,2.43029,2.46289
0.185,1,0.503194,0.318002,2.41753,2.46091
0.187,1,0.501462,0.315179,2.38055,2.45879
0.189,1,0.4994,0.312873,2.41509,2.45626
0.191,1,0.496627,0.309388,2.38142,2.45284
0.193,1,0.493653,0.305741,2.4166,2.44916
0.195,1,0.490457,0.301341,2.36736,2.44518
0.197,1,0.487039,0.297239,2.36267,2.44091
0.199,1,0.482928,0.292392,2.35385,2.43575
0.201,1,0.478757,0.287388,2.35476,2.43047
0.203,1,0.474542,0.282386,2.3557,2.4251
0.205,1,0.469783,0.276695,2.34604,2.419
0.207,1,0.46561,0.271589,2.3471,2.41361
0.209,1,0.460924,0.265689,2.34831,2.40751
0.211,1,0.455314,0.259512,2.34966,2.40015
0.213,1,0.449706,0.252711,2.33469,2.39273
0.215,1,0.443579,0.245797,2.30026,2.38454
0.217,1,0.437978,0.239156,2.30191,2.37697
0.219,1,0.432567,0.232673,2.3033,2.3696
0.221,1,0.426358,0.225517,2.30488,2.36105
0.223,1,0.419399,0.217881,2.29396,2.35136
0.225,1,0.412241,0.209958,2.29527,2.34126
0.227,1,0.405741,0.202512,2.24469,2.33197
0.229,1,0.399378,0.19505,2.24647,2.32278
0.231,1,0.392321,0.187159,2.23365,2.31245
0.233,1,0.384867,0.178698,2.2207,2.30138
0.235,1,0.377738,0.170691,2.23792,2.29065
0.237,1,0.370833,0.162902,2.18513,2.28011
0.239,1,0.363501,0.154638,2.18712,2.26876
0.241,1,0.355741,0.145798,2.18811,2.25655
0.243,1,0.348016,0.137266,2.18969,2.2442
0.245,1,0.340092,0.128931,2.14151,2.23131
0.247,1,0.332723,0.120658,2.16196,2.21913
0.249,1,0.325011,0.112335,2.11184,2.20616
0.251,1,0.317352,0.103658,2.1306,2.19304
0.253,1,0.309903,0.0954497,2.09802,2.18006
0.255,1,0.302286,0.0870579,2.09985,2.16654
0.257,1,0.294478,0.0785565,2.04854,2.15241
0.259,1,0.287104,0.07063,2.05324,2.13881
0.261,1,0.27941,0.0623657,2.01791,2.12433
0.263,1,0.271512,0.0537393,2.01997,2.10916
0.265,1,0.264123,0.0461627,2.02144,2.09466
0.267,1,0.25666,0.037838,1.98048,2.0797
0.269,1,0.2496,0.0301918,1.96386,2.06525
0.271,1,0.242754,0.0231125,1.94759,2.05094
0.273,1,0.23521,0.015158,1.94981,2.03482
0.275,1,0.228284,0.00764506,1.91295,2.01967
0.277,1,0.221322,0.000256845,1.89429,2.00409
0.279,1,0.214472,-0.00669076,1.85799,1.9884
0.281,1,0.208155,-0.0132474,1.83931,1.9736
0.283,1,0.202124,-0.0195214,1.85391,1.95914
0.285,1,0.197049,-0.0250445,1.87225,1.94673
0.287,1,0.191959,-0.0302126,1.86354,1.93403
0.289,1,0.186811,-0.0352922,1.86786,1.92093
0.291,1,0.181386,-0.0406956,1.86195,1.90683
0.293,1,0.176034,-0.0459776,1.87661,1.89261
0.295,1,0.171061,-0.0510846,1.88055,1.8791
0.297,1,0.166502,-0.0560268,1.84329,1.86645
0.299,1,0.161788,-0.0602249,1.87744,1.8531
0.301,1,0.157673,-0.0644184,1.8905,1.8412
0.303,1,0.153668,-0.0681116,1.89333,1.82939
0.305,1,0.150161,-0.0716797,1.88593,1.81887
0.307,1,0.146672,-0.0746359,1.84786,1.80821
0.309,1,0.143753,-0.0775153,1.88068,1.79914
0.311,1,0.140975,-0.0798916,1.87319,1.79039
0.313,1,0.138622,-0.0820356,1.89405,1.78287
0.315,1,0.136556,-0.0838138,1.85567,1.77619
0.317,1,0.134829,-0.0852638,1.86595,1.77055
0.319,1,0.133274,-0.0862259,1.86497,1.76542
0.321,1,0.132105,-0.0869,1.84389,1.76154
0.323,1,0.131336,-0.0872884,1.8655,1.75897
0.325,1,0.130775,-0.0870694,1.86894,1.75708
0.327,1,0.130716,-0.0867586,1.87774,1.75689
0.329,1,0.131085,-0.0858335,1.87763,1.75813
0.331,1,0.131711,-0.0844481,1.86781,1.76022
0.333,1,0.132793,-0.0828689,1.86718,1.76382
0.335,1,0.133779,-0.0812159,1.87894,1.76709
0.337,1,0.135468,-0.0788265,1.87674,1.77264
0.339,1,0.137295,-0.0762016,1.88618,1.77859
0.341,1,0.139197,-0.0734945,1.8849,1.78472
0.343,1,0.141695,-0.0701756,1.92731,1.79267
0.345,1,0.144859,-0.0662322,1.93712,1.80259
0.347,1,0.147851,-0.0624547,1.93587,1.81183
0.349,1,0.150714,-0.0590086,1.93426,1.82054
0.351,1,0.154182,-0.0543774,1.91971,1.83092
0.353,1,0.157748,-0.0496517,1.94999,1.84142
0.355,1,0.161869,-0.0447937,1.96052,1.85333
0.357,1,0.16568,-0.0399292,1.9586,1.86414
0.359,1,0.170198,-0.034778,1.95682,1.87672
0.361,1,0.174656,-0.0291719,1.99516,1.88889
0.363,1,0.179232,-0.0236269,1.99231,1.90114
0.365,1,0.18391,-0.0178039,1.99028,1.91343
0.367,1,0.189027,-0.0115099,2.00174,1.9266
0.369,1,0.194348,-0.00529967,2.05386,1.94002
0.371,1,0.199399,0.000713526,2.05723,1.95251
0.373,1,0.204516,0.00713739,2.03629,1.96491
0.375,1,0.209985,0.0135344,2.07605,1.97792
0.377,1,0.215754,0.0203027,2.05868,1.99137
0.379,1,0.22119,0.0269216,2.10955,2.00379
0.381,1,0.226802,0.0336975,2.09496,2.01638
0.383,1,0.232213,0.0402984,2.12348,2.0283
0.385,1,0.238006,0.0473729,2.13322,2.04084
0.387,1,0.243671,0.054165,2.13125,2.05287
0.389,1,0.24971,0.0611588,2.1406,2.06548
0.391,1,0.255397,0.0679631,2.1854,2.07714
0.393,1,0.260878,0.0745723,2.18353,2.08819
0.395,1,0.266546,0.081493,2.15909,2.09945
0.397,1,0.272216,0.088383,2.16812,2.11052
0.399,1,0.278179,0.0953157,2.22217,2.12199
0.401,1,0.283799,0.101981,2.22032,2.13262
0.403,1,0.289089,0.108296,2.20842,2.14249
0.405,1,0.294551,0.114978,2.20722,2.15254
0.407,1,0.300099,0.121358,2.26356,2.16261
0.409,1,0.305524,0.127954,2.26189,2.17232
0.411,1,0.310764,0.134162,2.25715,2.18157
0.413,1,0.315366,0.139832,2.25661,2.1896
0.415,1,0.320493,0.145762,2.25488,2.19845
0.417,1,0.325311,0.151824,2.26261,2.20666
0.419,1,0.330259,0.157708,2.26086,2.21501
0.421,1,0.334713,0.162751,2.31441,2.22244
0.423,1,0.33898,0.167809,2.30089,2.22949
0.425,1,0.343406,0.172821,2.30244,2.23673
0.427,1,0.347639,0.177868,2.30231,2.24359
0.429,1,0.351769,0.182596,2.28825,2.25022
0.431,1,0.355641,0.187287,2.28602,2.25639
