x,rho,E,F,T
0.001,1,-0.538245,-0.45941,0.056234
0.003,1,-0.533773,-0.46057,0.056234
0.005,1,-0.528486,-0.460788,0.056234
0.007,1,-0.522265,-0.460195,0.056234
0.009,1,-0.515122,-0.458789,0.056234
0.011,1,-0.507068,-0.456575,0.056234
0.013,1,-0.498119,-0.453555,0.056234
0.015,1,-0.48829,-0.449736,0.056234
0.017,1,-0.477599,-0.445124,0.056234
0.019,1,-0.466065,-0.439728,0.056234
0.021,1,-0.453708,-0.433557,0.056234
0.023,1,-0.44055,-0.426622,0.056234
0.025,1,-0.426615,-0.418936,0.056234
0.027,1,-0.411926,-0.410512,0.056234
0.029,1,-0.396511,-0.401366,0.056234
0.031,1,-0.380397,-0.391513,0.056234
0.033,1,-0.363611,-0.38097,0.056234
0.035,1,-0.346184,-0.369758,0.056234
0.037,1,-0.328147,-0.357895,0.056234
0.039,1,-0.309532,-0.345403,0.056234
0.041,1,-0.290371,-0.332303,0.056234
0.043,1,-0.270699,-0.318619,0.056234
0.045,1,-0.25055,-0.304376,0.056234
0.047,1,-0.22996,-0.289597,0.056234
0.049,1,-0.208966,-0.274311,0.056234
0.051,1,-0.187604,-0.258543,0.056234
0.053,1,-0.165913,-0.242321,0.056234
0.055,1,-0.14393,-0.225675,0.056234
0.057,1,-0.121695,-0.208633,0.056234
0.059,1,-0.0992464,-0.191226,0.056234
0.061,1,-0.0766248,-0.173485,0.056234
0.063,1,-0.0538699,-0.15544,0.056234
0.065,1,-0.0310218,-0.137124,0.056234
0.067,1,-0.00812101,-0.11857,0.056234
0.069,1,0.0147921,-0.099809,0.056234
0.071,1,0.0376769,-0.0808753,0.056234
0.073,1,0.0604931,-0.0618021,0.056234
0.075,1,0.0832003,-0.042623,0.056234
0.077,1,0.105758,-0.0233719,0.056234
0.079,1,0.128128,-0.00408287,0.056234
0.081,1,0.150268,0.0152102,0.056234
0.083,1,0.172141,0.0344731,0.056234
0.085,1,0.193708,0.053672,0.056234
0.087,1,0.214931,0.0727729,0.056234
0.089,1,0.235772,0.0917423,0.056234
0.091,1,0.256194,0.110546,0.056234
0.093,1,0.276162,0.129152,0.056234
0.095,1,0.29564,0.147527,0.056234
0.097,1,0.314593,0.165639,0.056234
0.099,1,0.332989,0.183455,0.056234
0.101,1,0.350795,0.200945,0.056234
0.103,1,0.36798,0.218076,0.056234
