x,rho,E,F,T
0.001,1,0.415344,0.414097,0.056234
0.003,1,0.426547,0.425519,0.056234
0.005,1,0.437094,0.436089,0.056234
0.007,1,0.446868,0.445887,0.056234
0.009,1,0.455852,0.454896,0.056234
0.011,1,0.46403,0.4631,0.056234
0.013,1,0.471388,0.470484,0.056234
0.015,1,0.477914,0.477035,0.056234
0.017,1,0.483595,0.482743,0.056234
0.019,1,0.488421,0.487596,0.056234
0.021,1,0.492385,0.491588,0.056234
0.023,1,0.49548,0.49471,0.056234
0.025,1,0.497699,0.496957,0.056234
0.027,1,0.49904,0.498326,0.056234
0.029,1,0.4995,0.498813,0.056234
0.031,1,0.499078,0.49842,0.056234
0.033,1,0.497775,0.497145,0.056234
0.035,1,0.495594,0.494992,0.056234
0.037,1,0.492538,0.491964,0.056234
0.039,1,0.488614,0.488067,0.056234
0.041,1,0.483827,0.483309,0.056234
0.043,1,0.478188,0.477696,0.056234
0.045,1,0.471705,0.47124,0.056234
0.047,1,0.46439,0.463952,0.056234
0.049,1,0.456257,0.455845,0.056234
0.051,1,0.447319,0.446934,0.056234
0.053,1,0.437593,0.437233,0.056234
0.055,1,0.427097,0.426761,0.056234
0.057,1,0.415847,0.415537,0.056234
0.059,1,0.403866,0.403579,0.056234
0.061,1,0.391173,0.390909,0.056234
0.063,1,0.377792,0.37755,0.056234
0.065,1,0.363745,0.363525,0.056234
0.067,1,0.349059,0.34886,0.056234
0.069,1,0.333759,0.333579,0.056234
0.071,1,0.317871,0.317711,0.056234
0.073,1,0.301425,0.301283,0.056234
0.075,1,0.28445,0.284325,0.056234
0.077,1,0.266974,0.266866,0.056234
0.079,1,0.24903,0.248938,0.056234
0.081,1,0.23065,0.230572,0.056234
0.083,1,0.211864,0.2118,0.056234
0.085,1,0.192708,0.192656,0.056234
0.087,1,0.173214,0.173173,0.056234
0.089,1,0.153418,0.153387,0.056234
0.091,1,0.133353,0.133332,0.056234
0.093,1,0.113057,0.113044,0.056234
0.095,1,0.0925636,0.0925574,0.056234
0.097,1,0.0719103,0.0719098,0.056234
0.099,1,0.0511332,0.0511373,0.056234
0.101,1,0.0302692,0.0302767,0.056234
0.103,1,0.00935491,0.00936474,0.056234
