x,rho,E,F,T
0.001,1,-0.0958145,0.037018,0.056234
0.003,1,-0.0761023,0.0592647,0.056234
0.005,1,-0.0562799,0.0814255,0.056234
0.007,1,-0.0363605,0.10344,0.056234
0.009,1,-0.0163794,0.125268,0.056234
0.011,1,0.00362833,0.146872,0.056234
0.013,1,0.0236273,0.168213,0.056234
0.015,1,0.0435822,0.189254,0.056234
0.017,1,0.0634578,0.209958,0.056234
0.019,1,0.0832191,0.230289,0.056234
0.021,1,0.102831,0.250209,0.056234
0.023,1,0.12226,0.269684,0.056234
0.025,1,0.14147,0.288681,0.056234
0.027,1,0.160429,0.307164,0.056234
0.029,1,0.179102,0.325102,0.056234
0.031,1,0.197457,0.342463,0.056234
0.033,1,0.215461,0.359216,0.056234
0.035,1,0.233083,0.375332,0.056234
0.037,1,0.250292,0.390782,0.056234
0.039,1,0.267058,0.405539,0.056234
0.041,1,0.28335,0.419578,0.056234
0.043,1,0.29914,0.432873,0.056234
0.045,1,0.314401,0.445401,0.056234
0.047,1,0.329105,0.457139,0.056234
0.049,1,0.343227,0.468068,0.056234
0.051,1,0.356741,0.478168,0.056234
0.053,1,0.369625,0.487422,0.056234
0.055,1,0.381855,0.495812,0.056234
0.057,1,0.39341,0.503325,0.056234
0.059,1,0.40427,0.509946,0.056234
0.061,1,0.414415,0.515666,0.056234
0.063,1,0.423828,0.520472,0.056234
0.065,1,0.432493,0.524358,0.056234
0.067,1,0.440393,0.527316,0.056234
0.069,1,0.447516,0.529341,0.056234
0.071,1,0.453848,0.53043,0.056234
0.073,1,0.459379,0.530581,0.056234
0.075,1,0.4641,0.529794,0.056234
0.077,1,0.468001,0.52807,0.056234
0.079,1,0.471076,0.525412,0.056234
0.081,1,0.47332,0.521826,0.056234
0.083,1,0.474729,0.517317,0.056234
0.085,1,0.4753,0.511894,0.056234
0.087,1,0.475033,0.505567,0.056234
0.089,1,0.473928,0.498346,0.056234
0.091,1,0.471988,0.490244,0.056234
0.093,1,0.469216,0.481277,0.056234
0.095,1,0.465616,0.471459,0.056234
0.097,1,0.461196,0.460809,0.056234
0.099,1,0.455963,0.449345,0.056234
0.101,1,0.449926,0.437088,0.056234
0.103,1,0.443097,0.42406,0.056234
0.105,1,0.435488,0.410282,0.056234
0.107,1,0.427111,0.395781,0.056234
0.109,1,0.417983,0.380582,0.056234
