x,rho,E,F,T,Tr
0.01,1,0.616317,0.11871,2.47835,2.58888
0.03,1,0.51042,0.0378386,2.33839,2.4697
0.05,1,0.414992,-0.0554194,2.21509,2.34515
0.07,1,0.335892,-0.134473,2.13911,2.22439
0.09,1,0.286272,-0.185841,2.15028,2.13725
0.11,1,0.27375,-0.201344,2.16072,2.11349
0.13,1,0.300365,-0.178298,2.26066,2.16309
0.15,1,0.358943,-0.123753,2.37498,2.26161
0.17,1,0.436217,-0.0497096,2.47951,2.37458
0.19,1,0.51578,0.0279007,2.5881,2.47615
0.21,1,0.582662,0.0946021,2.58129,2.55279
0.23,1,0.628057,0.141779,2.57494,2.60112
0.25,1,0.645189,0.161819,2.56899,2.61868
0.27,1,0.630959,0.151379,2.56369,2.60412
0.29,1,0.590701,0.114758,2.49752,2.56155
0.31,1,0.533878,0.0611297,2.41579,2.49759
0.33,1,0.46946,-0.0014409,2.3303,2.41858
0.35,1,0.408328,-0.0616062,2.25726,2.33568
0.37,1,0.361614,-0.108831,2.26497,2.26581
0.39,1,0.33677,-0.135174,2.2719,2.22584
0.41,1,0.339781,-0.134578,2.27786,2.2308
0.43,1,0.369928,-0.106543,2.35011,2.27872
0.45,1,0.418263,-0.0607664,2.42565,2.34976
0.47,1,0.472583,-0.00764149,2.52043,2.4226
0.49,1,0.522405,0.0407398,2.51579,2.48407
0.51,1,0.560623,0.0796537,2.56054,2.5283
0.53,1,0.583075,0.103432,2.55687,2.55324
0.55,1,0.585699,0.107487,2.53597,2.55611
0.57,1,0.568367,0.0922919,2.45128,2.53699
0.59,1,0.535844,0.0616789,2.44958,2.49989
0.61,1,0.495165,0.0220485,2.39276,2.45103
0.63,1,0.452279,-0.0196846,2.29484,2.39614
0.65,1,0.414941,-0.0567553,2.30084,2.34508
0.67,1,0.388415,-0.0836618,2.34324,2.30667
0.69,1,0.378852,-0.0941507,2.34731,2.29234
0.71,1,0.389391,-0.085056,2.35015,2.30812
0.73,1,0.416483,-0.0587001,2.3988,2.34726
0.75,1,0.452255,-0.0243744,2.4753,2.39611
0.77,1,0.488244,0.0109379,2.47267,2.44242
0.79,1,0.517562,0.0405398,2.46918,2.47829
0.81,1,0.539147,0.0619157,2.46527,2.50373
0.83,1,0.548615,0.0724015,2.46229,2.51466
0.85,1,0.544697,0.0685556,2.48892,2.51015
0.87,1,0.528499,0.0531027,2.42238,2.49128
0.89,1,0.504656,0.0295942,2.42446,2.46269
0.91,1,0.476075,0.00159262,2.34594,2.42706
0.93,1,0.448468,-0.0256603,2.35059,2.39108
0.95,1,0.426146,-0.048006,2.35523,2.36076
0.97,1,0.412411,-0.0616395,2.35865,2.3415
0.99,1,0.411661,-0.0623632,2.38958,2.34043
