x,rho,E,F,T
0.001,1,0.0185107,-0.104461,0.056234
0.003,1,-0.000677675,-0.127012,0.056234
0.005,1,-0.0198582,-0.14934,0.056234
0.007,1,-0.0390004,-0.171402,0.056234
0.009,1,-0.0580707,-0.193159,0.056234
0.011,1,-0.0770352,-0.214573,0.056234
0.013,1,-0.0958607,-0.235605,0.056234
0.015,1,-0.114514,-0.256219,0.056234
0.017,1,-0.132962,-0.276378,0.056234
0.019,1,-0.151172,-0.296048,0.056234
0.021,1,-0.169112,-0.315192,0.056234
0.023,1,-0.186751,-0.333777,0.056234
0.025,1,-0.204057,-0.351771,0.056234
0.027,1,-0.221001,-0.369142,0.056234
0.029,1,-0.237551,-0.385859,0.056234
0.031,1,-0.25368,-0.401892,0.056234
0.033,1,-0.269358,-0.417214,0.056234
0.035,1,-0.284558,-0.431797,0.056234
0.037,1,-0.299253,-0.445616,0.056234
0.039,1,-0.313418,-0.458646,0.056234
0.041,1,-0.327027,-0.470864,0.056234
0.043,1,-0.340057,-0.48225,0.056234
0.045,1,-0.352484,-0.492782,0.056234
0.047,1,-0.364287,-0.502442,0.056234
0.049,1,-0.375446,-0.511214,0.056234
0.051,1,-0.385939,-0.519082,0.056234
0.053,1,-0.39575,-0.526032,0.056234
0.055,1,-0.404861,-0.532052,0.056234
0.057,1,-0.413256,-0.537131,0.056234
0.059,1,-0.420919,-0.54126,0.056234
0.061,1,-0.427839,-0.544434,0.056234
0.063,1,-0.434002,-0.546644,0.056234
0.065,1,-0.439398,-0.547889,0.056234
0.067,1,-0.444018,-0.548166,0.056234
0.069,1,-0.447853,-0.547474,0.056234
0.071,1,-0.450897,-0.545815,0.056234
0.073,1,-0.453144,-0.543192,0.056234
0.075,1,-0.454592,-0.53961,0.056234
0.077,1,-0.455236,-0.535075,0.056234
0.079,1,-0.455077,-0.529594,0.056234
0.081,1,-0.454114,-0.523179,0.056234
0.083,1,-0.45235,-0.51584,0.056234
0.085,1,-0.449788,-0.507591,0.056234
0.087,1,-0.446432,-0.498446,0.056234
0.089,1,-0.442289,-0.488421,0.056234
0.091,1,-0.437365,-0.477534,0.056234
0.093,1,-0.431671,-0.465805,0.056234
0.095,1,-0.425215,-0.453254,0.056234
0.097,1,-0.418009,-0.439904,0.056234
0.099,1,-0.410066,-0.425778,0.056234
0.101,1,-0.401401,-0.410901,0.056234
0.103,1,-0.392029,-0.3953,0.056234
0.105,1,-0.381966,-0.379002,0.056234
0.107,1,-0.37123,-0.362037,0.056234
0.109,1,-0.35984,-0.344434,0.056234
0.111,1,-0.347817,-0.326224,0.056234
0.113,1,-0.335181,-0.30744,0.056234
0.115,1,-0.321956,-0.288115,0.056234
0.117,1,-0.308164,-0.268283,0.056234
0.119,1,-0.293831,-0.247979,0.056234
0.121,1,-0.278981,-0.22724,0.056234
0.123,1,-0.26364,-0.206101,0.056234
0.125,1,-0.247836,-0.184601,0.056234
0.127,1,-0.231597,-0.162777,0.056234
0.129,1,-0.214952,-0.140668,0.056234
0.131,1,-0.197929,-0.118313,0.056234
0.133,1,-0.18056,-0.0957512,0.056234
0.135,1,-0.162874,-0.0730232,0.056234
0.137,1,-0.144903,-0.0501687,0.056234
0.139,1,-0.126679,-0.0272283,0.056234
0.141,1,-0.108234,-0.00424251,0.056234
0.143,1,-0.0896006,0.0187481,0.056234
0.145,1,-0.0708115,0.0417029,0.056234
0.147,1,-0.0519,0.0645812,0.056234
0.149,1,-0.0328995,0.0873427,0.056234
0.151,1,-0.0138436,0.109947,0.056234
0.153,1,0.00523412,0.132355,0.056234
0.155,1,0.0243,0.154526,0.056234
0.157,1,0.0433204,0.176421,0.056234
0.159,1,0.0622617,0.198002,0.056234
0.161,1,0.0810906,0.21923,0.056234
0.163,1,0.0997737,0.240069,0.056234
0.165,1,0.118278,0.26048,0.056234
0.167,1,0.136572,0.280429,0.056234
0.169,1,0.154621,0.29988,0.056234
0.171,1,0.172396,0.318799,0.056234
0.173,1,0.189864,0.337152,0.056234
0.175,1,0.206994,0.354907,0.056234
0.177,1,0.223757,0.372033,0.056234
0.179,1,0.240123,0.388499,0.056234
0.181,1,0.256063,0.404276,0.056234
0.183,1,0.271549,0.419337,0.056234
0.185,1,0.286553,0.433655,0.056234
0.187,1,0.30105,0.447205,0.056234
0.189,1,0.315014,0.459963,0.056234
0.191,1,0.32842,0.471906,0.056234
0.193,1,0.341245,0.483014,0.056234
0.195,1,0.353466,0.493267,0.056234
0.197,1,0.365061,0.502646,0.056234
0.199,1,0.376011,0.511136,0.056234
0.201,1,0.386296,0.518722,0.056234
0.203,1,0.395898,0.52539,0.056234
0.205,1,0.404801,0.531128,0.056234
0.207,1,0.412988,0.535927,0.056234
0.209,1,0.420445,0.539778,0.056234
0.211,1,0.42716,0.542674,0.056234
0.213,1,0.43312,0.54461,0.056234
0.215,1,0.438315,0.545584,0.056234
0.217,1,0.442737,0.545592,0.056234
0.219,1,0.446377,0.544636,0.056234
0.221,1,0.449229,0.542718,0.056234
0.223,1,0.451288,0.53984,0.056234
