x,rho,E,F,T
0.001,1,-0.506176,-0.383557,0.056234
0.003,1,-0.494274,-0.375512,0.056234
0.005,1,-0.48162,-0.366685,0.056234
0.007,1,-0.468117,-0.357213,0.056234
0.009,1,-0.453787,-0.347112,0.056234
0.011,1,-0.438657,-0.3364,0.056234
0.013,1,-0.422753,-0.325096,0.056234
0.015,1,-0.406104,-0.313221,0.056234
0.017,1,-0.388739,-0.300795,0.056234
0.019,1,-0.370688,-0.28784,0.056234
0.021,1,-0.351984,-0.27438,0.056234
0.023,1,-0.33266,-0.260438,0.056234
0.025,1,-0.312749,-0.246038,0.056234
0.027,1,-0.292288,-0.231207,0.056234
0.029,1,-0.271312,-0.215971,0.056234
0.031,1,-0.249859,-0.200357,0.056234
0.033,1,-0.227966,-0.184391,0.056234
0.035,1,-0.205672,-0.168104,0.056234
0.037,1,-0.183016,-0.151522,0.056234
0.039,1,-0.160039,-0.134677,0.056234
0.041,1,-0.136781,-0.117596,0.056234
0.043,1,-0.113284,-0.100312,0.056234
0.045,1,-0.0895884,-0.0828536,0.056234
0.047,1,-0.0657364,-0.0652524,0.056234
0.049,1,-0.0417703,-0.0475395,0.056234
0.051,1,-0.0177324,-0.029746,0.056234
0.053,1,0.00633485,-0.0119035,0.056234
0.055,1,0.030389,0.00595651,0.056234
0.057,1,0.0543874,0.0238026,0.056234
0.059,1,0.0782878,0.0416031,0.056234
0.061,1,0.102048,0.0593267,0.056234
0.063,1,0.125626,0.076942,0.056234
0.065,1,0.14898,0.0944181,0.056234
0.067,1,0.172069,0.111724,0.056234
0.069,1,0.194853,0.128829,0.056234
0.071,1,0.21729,0.145704,0.056234
0.073,1,0.239342,0.162317,0.056234
0.075,1,0.260969,0.178641,0.056234
0.077,1,0.282133,0.194647,0.056234
0.079,1,0.302798,0.210305,0.056234
0.081,1,0.322925,0.225589,0.056234
0.083,1,0.342481,0.240471,0.056234
0.085,1,0.361431,0.254926,0.056234
0.087,1,0.37974,0.268928,0.056234
0.089,1,0.397378,0.282452,0.056234
0.091,1,0.414312,0.295475,0.056234
0.093,1,0.430513,0.307973,0.056234
0.095,1,0.445952,0.319925,0.056234
0.097,1,0.460603,0.331309,0.056234
0.099,1,0.474439,0.342106,0.056234
0.101,1,0.487436,0.352297,0.056234
0.103,1,0.499571,0.361863,0.056234
0.105,1,0.510823,0.370789,0.056234
0.107,1,0.521171,0.379058,0.056234
0.109,1,0.530599,0.386655,0.056234
0.111,1,0.539089,0.393568,0.056234
0.113,1,0.546626,0.399785,0.056234
0.115,1,0.553197,0.405294,0.056234
0.117,1,0.558791,0.410086,0.056234
0.119,1,0.563398,0.414153,0.056234
0.121,1,0.567009,0.417487,0.056234
0.123,1,0.569619,0.420084,0.056234
0.125,1,0.571223,0.421937,0.056234
0.127,1,0.571818,0.423045,0.056234
0.129,1,0.571403,0.423405,0.056234
0.131,1,0.569979,0.423018,0.056234
0.133,1,0.567549,0.421882,0.056234
0.135,1,0.564117,0.420002,0.056234
0.137,1,0.55969,0.41738,0.056234
0.139,1,0.554274,0.414021,0.056234
0.141,1,0.547881,0.409932,0.056234
0.143,1,0.540521,0.405118,0.056234
0.145,1,0.532207,0.39959,0.056234
0.147,1,0.522954,0.393357,0.056234
0.149,1,0.512778,0.38643,0.056234
0.151,1,0.501699,0.378822,0.056234
0.153,1,0.489734,0.370545,0.056234
0.155,1,0.476906,0.361616,0.056234
0.157,1,0.463237,0.352049,0.056234
0.159,1,0.448752,0.341861,0.056234
0.161,1,0.433475,0.331071,0.056234
0.163,1,0.417435,0.319699,0.056234
0.165,1,0.40066,0.307763,0.056234
0.167,1,0.383178,0.295286,0.056234
0.169,1,0.365022,0.282289,0.056234
0.171,1,0.346223,0.268795,0.056234
0.173,1,0.326815,0.254829,0.056234
0.175,1,0.306832,0.240415,0.056234
0.177,1,0.286309,0.225579,0.056234
0.179,1,0.265283,0.210347,0.056234
0.181,1,0.24379,0.194745,0.056234
0.183,1,0.22187,0.178802,0.056234
0.185,1,0.19956,0.162546,0.056234
0.187,1,0.1769,0.146005,0.056234
0.189,1,0.15393,0.129209,0.056234
0.191,1,0.13069,0.112187,0.056234
0.193,1,0.107223,0.0949697,0.056234
0.195,1,0.0835683,0.0775876,0.056234
0.197,1,0.0597689,0.0600711,0.056234
0.199,1,0.0358667,0.0424512,0.056234
0.201,1,0.0119037,0.0247591,0.056234
0.203,1,-0.0120776,0.00702611,0.056234
0.205,1,-0.0360349,-0.0107166,0.056234
0.207,1,-0.059926,-0.0284375,0.056234
0.209,1,-0.0837085,-0.0461055,0.056234
0.211,1,-0.10734,-0.0636893,0.056234
0.213,1,-0.13078,-0.081158,0.056234
0.215,1,-0.153986,-0.0984805,0.056234
0.217,1,-0.176918,-0.115627,0.056234
0.219,1,-0.199534,-0.132566,0.056234
0.221,1,-0.221796,-0.149268,0.056234
0.223,1,-0.243663,-0.165704,0.056234
0.225,1,-0.265098,-0.181845,0.056234
0.227,1,-0.286061,-0.197663,0.056234
0.229,1,-0.306518,-0.213129,0.056234
