x,rho,E,F,T
0.001,1,0.0409052,0.0408923,0.056234
0.003,1,0.0199345,0.0199437,0.056234
0.005,1,-0.00105845,-0.00104759,0.056234
0.007,1,-0.0220463,-0.0220349,0.056234
0.009,1,-0.0429918,-0.0429811,0.056234
0.011,1,-0.0638581,-0.0638493,0.056234
0.013,1,-0.0846084,-0.0846025,0.056234
0.015,1,-0.105206,-0.105204,0.056234
0.017,1,-0.125614,-0.125618,0.056234
0.019,1,-0.145798,-0.145808,0.056234
0.021,1,-0.16572,-0.165738,0.056234
0.023,1,-0.185347,-0.185374,0.056234
0.025,1,-0.204643,-0.20468,0.056234
0.027,1,-0.223575,-0.223623,0.056234
0.029,1,-0.242109,-0.242169,0.056234
0.031,1,-0.260212,-0.260285,0.056234
0.033,1,-0.277853,-0.27794,0.056234
0.035,1,-0.295,-0.295102,0.056234
0.037,1,-0.311623,-0.311741,0.056234
0.039,1,-0.327693,-0.327829,0.056234
0.041,1,-0.343182,-0.343335,0.056234
0.043,1,-0.358062,-0.358234,0.056234
0.045,1,-0.372307,-0.372499,0.056234
0.047,1,-0.385892,-0.386105,0.056234
0.049,1,-0.398793,-0.399027,0.056234
0.051,1,-0.410988,-0.411244,0.056234
0.053,1,-0.422455,-0.422733,0.056234
0.055,1,-0.433173,-0.433475,0.056234
0.057,1,-0.443124,-0.44345,0.056234
0.059,1,-0.452291,-0.452642,0.056234
0.061,1,-0.460657,-0.461033,0.056234
0.063,1,-0.468208,-0.46861,0.056234
0.065,1,-0.474931,-0.475358,0.056234
0.067,1,-0.480813,-0.481267,0.056234
0.069,1,-0.485844,-0.486326,0.056234
0.071,1,-0.490017,-0.490525,0.056234
0.073,1,-0.493322,-0.493858,0.056234
0.075,1,-0.495756,-0.496319,0.056234
0.077,1,-0.497313,-0.497904,0.056234
0.079,1,-0.49799,-0.49861,0.056234
0.081,1,-0.497788,-0.498435,0.056234
0.083,1,-0.496706,-0.497381,0.056234
0.085,1,-0.494746,-0.495449,0.056234
0.087,1,-0.491912,-0.492643,0.056234
0.089,1,-0.488209,-0.488968,0.056234
0.091,1,-0.483644,-0.48443,0.056234
0.093,1,-0.478224,-0.479038,0.056234
0.095,1,-0.47196,-0.472801,0.056234
0.097,1,-0.464863,-0.465731,0.056234
0.099,1,-0.456945,-0.457839,0.056234
0.101,1,-0.44822,-0.44914,0.056234
0.103,1,-0.438704,-0.43965,0.056234
0.105,1,-0.428414,-0.429385,0.056234
0.107,1,-0.417369,-0.418364,0.056234
0.109,1,-0.405587,-0.406605,0.056234
0.111,1,-0.393089,-0.394131,0.056234
0.113,1,-0.379898,-0.380963,0.056234
0.115,1,-0.366038,-0.367124,0.056234
0.117,1,-0.351532,-0.352639,0.056234
0.119,1,-0.336407,-0.337534,0.056234
0.121,1,-0.320689,-0.321835,0.056234
0.123,1,-0.304406,-0.305571,0.056234
0.125,1,-0.287586,-0.288769,0.056234
0.127,1,-0.270261,-0.271461,0.056234
0.129,1,-0.25246,-0.253675,0.056234
0.131,1,-0.234215,-0.235445,0.056234
0.133,1,-0.215558,-0.216801,0.056234
0.135,1,-0.196522,-0.197778,0.056234
0.137,1,-0.17714,-0.178408,0.056234
0.139,1,-0.157448,-0.158727,0.056234
0.141,1,-0.13748,-0.138768,0.056234
0.143,1,-0.117271,-0.118567,0.056234
0.145,1,-0.096857,-0.0981606,0.056234
0.147,1,-0.076274,-0.0775835,0.056234
0.149,1,-0.0555583,-0.0568728,0.056234
0.151,1,-0.0347466,-0.0360648,0.056234
0.153,1,-0.0138757,-0.0151965,0.056234
0.155,1,0.00701758,0.00569544,0.056234
0.157,1,0.0278963,0.026574,0.056234
0.159,1,0.0487237,0.0474023,0.056234
0.161,1,0.0694629,0.0681436,0.056234
0.163,1,0.0900772,0.0887613,0.056234
0.165,1,0.11053,0.109219,0.056234
0.167,1,0.130786,0.12948,0.056234
0.169,1,0.150809,0.14951,0.056234
0.171,1,0.170564,0.169272,0.056234
0.173,1,0.190015,0.188733,0.056234
0.175,1,0.209129,0.207856,0.056234
0.177,1,0.227871,0.22661,0.056234
0.179,1,0.246209,0.24496,0.056234
0.181,1,0.26411,0.262875,0.056234
0.183,1,0.281544,0.280323,0.056234
0.185,1,0.298478,0.297272,0.056234
0.187,1,0.314884,0.313694,0.056234
0.189,1,0.330731,0.329559,0.056234
0.191,1,0.345994,0.34484,0.056234
0.193,1,0.360643,0.359508,0.056234
0.195,1,0.374655,0.37354,0.056234
0.197,1,0.388003,0.386909,0.056234
0.199,1,0.400665,0.399592,0.056234
0.201,1,0.412619,0.411568,0.056234
0.203,1,0.423842,0.422814,0.056234
0.205,1,0.434316,0.433312,0.056234
0.207,1,0.444023,0.443042,0.056234
0.209,1,0.452944,0.451988,0.056234
0.211,1,0.461065,0.460134,0.056234
0.213,1,0.468371,0.467466,0.056234
0.215,1,0.47485,0.473971,0.056234
0.217,1,0.480489,0.479637,0.056234
0.219,1,0.48528,0.484455,0.056234
0.221,1,0.489214,0.488415,0.056234
0.223,1,0.492283,0.491512,0.056234
0.225,1,0.494484,0.49374,0.056234
0.227,1,0.495811,0.495096,0.056234
0.229,1,0.496263,0.495575,0.056234
0.231,1,0.495839,0.495179,0.056234
0.233,1,0.49454,0.493908,0.056234
0.235,1,0.492369,0.491765,0.056234
0.237,1,0.489328,0.488752,0.056234
0.239,1,0.485425,0.484876,0.056234
0.241,1,0.480665,0.480143,0.056234
0.243,1,0.475057,0.474563,0.056234
0.245,1,0.468612,0.468144,0.056234
0.247,1,0.46134,0.460899,0.056234
0.249,1,0.453255,0.452841,0.056234
0.251,1,0.444372,0.443983,0.056234
0.253,1,0.434705,0.434341,0.056234
0.255,1,0.424272,0.423933,0.056234
0.257,1,0.413092,0.412777,0.056234
0.259,1,0.401184,0.400893,0.056234
0.261,1,0.38857,0.388302,0.056234
0.263,1,0.375272,0.375026,0.056234
0.265,1,0.361313,0.361088,0.056234
0.267,1,0.346719,0.346515,0.056234
0.269,1,0.331515,0.33133,0.056234
0.271,1,0.315727,0.315562,0.056234
0.273,1,0.299385,0.299238,0.056234
0.275,1,0.282517,0.282387,0.056234
0.277,1,0.265152,0.265039,0.056234
0.279,1,0.247322,0.247225,0.056234
0.281,1,0.229059,0.228975,0.056234
0.283,1,0.210393,0.210323,0.056234
0.285,1,0.191359,0.191302,0.056234
0.287,1,0.17199,0.171944,0.056234
0.289,1,0.152321,0.152285,0.056234
0.291,1,0.132385,0.132358,0.056234
0.293,1,0.112219,0.1122,0.056234
0.295,1,0.0918583,0.091846,0.056234
0.297,1,0.0713382,0.0713317,0.056234
0.299,1,0.0506955,0.0506935,0.056234
