x,rho,E,F,T
0.001,1,0.363632,0.362327,0.056234
0.003,1,0.377617,0.376502,0.056234
0.005,1,0.39102,0.389923,0.056234
0.007,1,0.403732,0.402653,0.056234
0.009,1,0.415729,0.41467,0.056234
0.011,1,0.426993,0.425951,0.056234
0.013,1,0.437502,0.436477,0.056234
0.015,1,0.447238,0.446229,0.056234
0.017,1,0.456185,0.455189,0.056234
0.019,1,0.464328,0.463343,0.056234
0.021,1,0.471652,0.470674,0.056234
0.023,1,0.478146,0.47717,0.056234
0.025,1,0.483798,0.482818,0.056234
0.027,1,0.488599,0.487608,0.056234
0.029,1,0.492542,0.491531,0.056234
0.031,1,0.495621,0.49458,0.056234
0.033,1,0.497832,0.496746,0.056234
0.035,1,0.499173,0.498026,0.056234
0.037,1,0.499641,0.498416,0.056234
0.039,1,0.49924,0.497914,0.056234
0.041,1,0.497971,0.496518,0.056234
0.043,1,0.495839,0.494229,0.056234
0.045,1,0.49285,0.491048,0.056234
0.047,1,0.489013,0.486979,0.056234
0.049,1,0.484336,0.482027,0.056234
0.051,1,0.478833,0.476196,0.056234
0.053,1,0.472515,0.469495,0.056234
0.055,1,0.465398,0.46193,0.056234
0.057,1,0.457497,0.453513,0.056234
0.059,1,0.448832,0.444254,0.056234
0.061,1,0.439422,0.434165,0.056234
0.063,1,0.429287,0.42326,0.056234
0.065,1,0.41845,0.411554,0.056234
0.067,1,0.406935,0.399064,0.056234
0.069,1,0.394766,0.385807,0.056234
0.071,1,0.381969,0.371803,0.056234
0.073,1,0.368571,0.357071,0.056234
0.075,1,0.354601,0.341635,0.056234
0.077,1,0.340086,0.325517,0.056234
0.079,1,0.325057,0.308742,0.056234
0.081,1,0.309544,0.291335,0.056234
0.083,1,0.293577,0.273326,0.056234
0.085,1,0.277189,0.254741,0.056234
0.087,1,0.26041,0.235612,0.056234
0.089,1,0.243274,0.215969,0.056234
0.091,1,0.225812,0.195845,0.056234
0.093,1,0.208059,0.175274,0.056234
0.095,1,0.190046,0.154289,0.056234
0.097,1,0.171807,0.132928,0.056234
0.099,1,0.153376,0.111226,0.056234
0.101,1,0.134786,0.0892211,0.056234
0.103,1,0.116071,0.0669514,0.056234
0.105,1,0.0972633,0.0444561,0.056234
0.107,1,0.0783969,0.0217748,0.056234
0.109,1,0.0595051,-0.00105253,0.056234
0.111,1,0.040621,-0.0239852,0.056234
0.113,1,0.0217775,-0.0469822,0.056234
0.115,1,0.00300739,-0.0700024,0.056234
0.117,1,-0.0156569,-0.0930046,0.056234
0.119,1,-0.0341832,-0.115947,0.056234
0.121,1,-0.0525397,-0.138789,0.056234
0.123,1,-0.070695,-0.161488,0.056234
0.125,1,-0.088618,-0.184004,0.056234
0.127,1,-0.106278,-0.206296,0.056234
0.129,1,-0.123645,-0.228324,0.056234
0.131,1,-0.14069,-0.250047,0.056234
0.133,1,-0.157384,-0.271425,0.056234
0.135,1,-0.173698,-0.292421,0.056234
0.137,1,-0.189605,-0.312995,0.056234
0.139,1,-0.205078,-0.333111,0.056234
0.141,1,-0.220091,-0.352731,0.056234
0.143,1,-0.234619,-0.371821,0.056234
0.145,1,-0.248637,-0.390344,0.056234
0.147,1,-0.262122,-0.408267,0.056234
0.149,1,-0.275051,-0.425558,0.056234
0.151,1,-0.287402,-0.442185,0.056234
0.153,1,-0.299156,-0.458117,0.056234
0.155,1,-0.310291,-0.473325,0.056234
0.157,1,-0.320791,-0.487782,0.056234
0.159,1,-0.330637,-0.501461,0.056234
0.161,1,-0.339814,-0.514336,0.056234
0.163,1,-0.348305,-0.526385,0.056234
0.165,1,-0.356099,-0.537584,0.056234
0.167,1,-0.36318,-0.547913,0.056234
0.169,1,-0.369539,-0.557354,0.056234
0.171,1,-0.375165,-0.565888,0.056234
0.173,1,-0.38005,-0.573499,0.056234
0.175,1,-0.384185,-0.580174,0.056234
0.177,1,-0.387565,-0.585899,0.056234
0.179,1,-0.390184,-0.590663,0.056234
0.181,1,-0.392039,-0.594459,0.056234
0.183,1,-0.393128,-0.597277,0.056234
0.185,1,-0.393449,-0.599112,0.056234
0.187,1,-0.393004,-0.599961,0.056234
0.189,1,-0.391793,-0.59982,0.056234
0.191,1,-0.389821,-0.59869,0.056234
0.193,1,-0.387091,-0.596572,0.056234
0.195,1,-0.383609,-0.593468,0.056234
0.197,1,-0.379382,-0.589384,0.056234
0.199,1,-0.374419,-0.584327,0.056234
0.201,1,-0.368729,-0.578303,0.056234
0.203,1,-0.362323,-0.571324,0.056234
0.205,1,-0.355214,-0.563401,0.056234
0.207,1,-0.347415,-0.554547,0.056234
0.209,1,-0.338939,-0.544778,0.056234
0.211,1,-0.329805,-0.534109,0.056234
0.213,1,-0.320027,-0.52256,0.056234
0.215,1,-0.309625,-0.51015,0.056234
0.217,1,-0.298617,-0.496899,0.056234
0.219,1,-0.287024,-0.482832,0.056234
0.221,1,-0.274867,-0.467972,0.056234
0.223,1,-0.262168,-0.452345,0.056234
0.225,1,-0.248951,-0.435977,0.056234
0.227,1,-0.23524,-0.418898,0.056234
0.229,1,-0.221059,-0.401136,0.056234
0.231,1,-0.206435,-0.382722,0.056234
0.233,1,-0.191395,-0.363688,0.056234
0.235,1,-0.175965,-0.344066,0.056234
0.237,1,-0.160175,-0.323892,0.056234
0.239,1,-0.144052,-0.303199,0.056234
0.241,1,-0.127626,-0.282023,0.056234
0.243,1,-0.110928,-0.260401,0.056234
0.245,1,-0.0939871,-0.23837,0.056234
0.247,1,-0.0768348,-0.215968,0.056234
0.249,1,-0.0595024,-0.193234,0.056234
0.251,1,-0.0420216,-0.170206,0.056234
0.253,1,-0.0244243,-0.146925,0.056234
0.255,1,-0.00674296,-0.123431,0.056234
0.257,1,0.0109902,-0.099763,0.056234
0.259,1,0.0287426,-0.0759625,0.056234
0.261,1,0.0464816,-0.0520702,0.056234
0.263,1,0.0641746,-0.028127,0.056234
0.265,1,0.0817891,-0.00417389,0.056234
0.267,1,0.0992926,0.0197482,0.056234
0.269,1,0.116653,0.0435983,0.056234
0.271,1,0.133838,0.0673357,0.056234
0.273,1,0.150816,0.09092,0.056234
0.275,1,0.167556,0.114311,0.056234
0.277,1,0.184027,0.137468,0.056234
0.279,1,0.200198,0.160353,0.056234
0.281,1,0.216039,0.182925,0.056234
0.283,1,0.231521,0.205148,0.056234
0.285,1,0.246617,0.226982,0.056234
0.287,1,0.261296,0.248391,0.056234
0.289,1,0.275533,0.269338,0.056234
0.291,1,0.289302,0.289787,0.056234
0.293,1,0.302576,0.309704,0.056234
0.295,1,0.315331,0.329055,0.056234
0.297,1,0.327544,0.347805,0.056234
0.299,1,0.339193,0.365925,0.056234
0.301,1,0.350255,0.383382,0.056234
0.303,1,0.36071,0.400146,0.056234
0.305,1,0.370539,0.41619,0.056234
0.307,1,0.379725,0.431485,0.056234
0.309,1,0.38825,0.446006,0.056234
0.311,1,0.396098,0.459727,0.056234
0.313,1,0.403255,0.472625,0.056234
0.315,1,0.409709,0.484679,0.056234
0.317,1,0.415446,0.495866,0.056234
0.319,1,0.420457,0.506168,0.056234
0.321,1,0.424733,0.515568,0.056234
0.323,1,0.428265,0.52405,0.056234
0.325,1,0.431048,0.531598,0.056234
0.327,1,0.433076,0.5382,0.056234
0.329,1,0.434344,0.543844,0.056234
0.331,1,0.434852,0.548522,0.056234
0.333,1,0.434597,0.552225,0.056234
0.335,1,0.433581,0.554947,0.056234
0.337,1,0.431804,0.556684,0.056234
0.339,1,0.42927,0.557432,0.056234
0.341,1,0.425984,0.557192,0.056234
0.343,1,0.421951,0.555962,0.056234
0.345,1,0.417177,0.553747,0.056234
0.347,1,0.411672,0.55055,0.056234
0.349,1,0.405446,0.546376,0.056234
0.351,1,0.398509,0.541234,0.056234
0.353,1,0.390873,0.535133,0.056234
0.355,1,0.382552,0.528084,0.056234
0.357,1,0.37356,0.5201,0.056234
0.359,1,0.363914,0.511194,0.056234
0.361,1,0.353631,0.501383,0.056234
0.363,1,0.342728,0.490685,0.056234
0.365,1,0.331226,0.479118,0.056234
0.367,1,0.319143,0.466703,0.056234
0.369,1,0.306502,0.453462,0.056234
0.371,1,0.293325,0.439419,0.056234
0.373,1,0.279636,0.424599,0.056234
0.375,1,0.265457,0.409027,0.056234
0.377,1,0.250815,0.392732,0.056234
0.379,1,0.235736,0.375743,0.056234
0.381,1,0.220245,0.35809,0.056234
0.383,1,0.204371,0.339803,0.056234
0.385,1,0.188141,0.320917,0.056234
0.387,1,0.171584,0.301463,0.056234
0.389,1,0.15473,0.281476,0.056234
0.391,1,0.137607,0.260993,0.056234
0.393,1,0.120247,0.240049,0.056234
0.395,1,0.102679,0.218681,0.056234
0.397,1,0.0849354,0.196927,0.056234
0.399,1,0.067047,0.174825,0.056234
0.401,1,0.0490454,0.152416,0.056234
0.403,1,0.0309624,0.129738,0.056234
0.405,1,0.0128298,0.106831,0.056234
0.407,1,-0.00532026,0.0837362,0.056234
0.409,1,-0.0234558,0.0604945,0.056234
0.411,1,-0.0415449,0.0371467,0.056234
0.413,1,-0.0595556,0.0137342,0.056234
0.415,1,-0.0774562,-0.00970156,0.056234
0.417,1,-0.095215,-0.0331193,0.056234
0.419,1,-0.112801,-0.0564775,0.056234
0.421,1,-0.130182,-0.0797349,0.056234
0.423,1,-0.147329,-0.10285,0.056234
0.425,1,-0.164212,-0.125783,0.056234
0.427,1,-0.180799,-0.148493,0.056234
0.429,1,-0.197063,-0.170939,0.056234
0.431,1,-0.212974,-0.193083,0.056234
0.433,1,-0.228504,-0.214884,0.056234
0.435,1,-0.243627,-0.236304,0.056234
0.437,1,-0.258315,-0.257307,0.056234
0.439,1,-0.272543,-0.277854,0.056234
0.441,1,-0.286285,-0.297909,0.056234
0.443,1,-0.299518,-0.317437,0.056234
0.445,1,-0.312218,-0.336403,0.056234
0.447,1,-0.324362,-0.354774,0.056234
0.449,1,-0.33593,-0.372518,0.056234
0.451,1,-0.346902,-0.389603,0.056234
0.453,1,-0.357257,-0.406,0.056234
0.455,1,-0.366978,-0.421678,0.056234
0.457,1,-0.376048,-0.436611,0.056234
0.459,1,-0.38445,-0.450773,0.056234
0.461,1,-0.39217,-0.464138,0.056234
0.463,1,-0.399195,-0.476682,0.056234
0.465,1,-0.405513,-0.488385,0.056234
0.467,1,-0.411111,-0.499224,0.056234
0.469,1,-0.415981,-0.509182,0.056234
0.471,1,-0.420114,-0.51824,0.056234
0.473,1,-0.423503,-0.526382,0.056234
0.475,1,-0.426142,-0.533595,0.056234
0.477,1,-0.428026,-0.539866,0.056234
0.479,1.00001,-0.429153,-0.545183,0.056234
0.481,1.00002,-0.42952,-0.549538,0.056234
0.483,1.00005,-0.429127,-0.552922,0.056234
0.485,1.00013,-0.427975,-0.55533,0.056234
0.487,1.00034,-0.426066,-0.556758,0.056234
0.489,1.00083,-0.423403,-0.557203,0.056234
0.491,1.00199,-0.419992,-0.556665,0.056234
0.493,1.00456,-0.415838,-0.555144,0.056234
0.495,1.01004,-0.410948,-0.552644,0.056234
