x,rho,E,F,T
0.001,1,0.128868,-0.00859456,0.056234
0.003,1,0.109056,-0.0305669,0.056234
0.005,1,0.0890837,-0.0525127,0.056234
0.007,1,0.0689577,-0.0743636,0.056234
0.009,1,0.0487131,-0.0960808,0.056234
0.011,1,0.0283857,-0.117626,0.056234
0.013,1,0.00801122,-0.138961,0.056234
0.015,1,-0.0123743,-0.160049,0.056234
0.017,1,-0.0327348,-0.180851,0.056234
0.019,1,-0.0530345,-0.201332,0.056234
0.021,1,-0.0732375,-0.221454,0.056234
0.023,1,-0.0933082,-0.241184,0.056234
0.025,1,-0.113211,-0.260485,0.056234
0.027,1,-0.132911,-0.279324,0.056234
0.029,1,-0.152374,-0.297667,0.056234
0.031,1,-0.171565,-0.315482,0.056234
0.033,1,-0.19045,-0.332738,0.056234
0.035,1,-0.208996,-0.349404,0.056234
0.037,1,-0.227171,-0.365451,0.056234
0.039,1,-0.244942,-0.380851,0.056234
0.041,1,-0.262278,-0.395576,0.056234
0.043,1,-0.279148,-0.4096,0.056234
0.045,1,-0.295524,-0.422899,0.056234
0.047,1,-0.311375,-0.435449,0.056234
0.049,1,-0.326674,-0.447229,0.056234
0.051,1,-0.341395,-0.458217,0.056234
0.053,1,-0.355511,-0.468394,0.056234
0.055,1,-0.368997,-0.477742,0.056234
0.057,1,-0.38183,-0.486245,0.056234
0.059,1,-0.393987,-0.493888,0.056234
0.061,1,-0.405447,-0.500658,0.056234
0.063,1,-0.41619,-0.506542,0.056234
0.065,1,-0.426196,-0.51153,0.056234
0.067,1,-0.435449,-0.515614,0.056234
0.069,1,-0.443932,-0.518786,0.056234
0.071,1,-0.45163,-0.521042,0.056234
0.073,1,-0.45853,-0.522376,0.056234
0.075,1,-0.464619,-0.522787,0.056234
0.077,1,-0.469887,-0.522275,0.056234
0.079,1,-0.474325,-0.52084,0.056234
0.081,1,-0.477926,-0.518484,0.056234
0.083,1,-0.480682,-0.515213,0.056234
0.085,1,-0.482589,-0.511032,0.056234
0.087,1,-0.483644,-0.505948,0.056234
0.089,1,-0.483846,-0.499971,0.056234
0.091,1,-0.483193,-0.493112,0.056234
0.093,1,-0.481687,-0.485381,0.056234
0.095,1,-0.479331,-0.476794,0.056234
0.097,1,-0.476129,-0.467366,0.056234
0.099,1,-0.472088,-0.457113,0.056234
0.101,1,-0.467213,-0.446053,0.056234
0.103,1,-0.461515,-0.434207,0.056234
0.105,1,-0.455002,-0.421595,0.056234
0.107,1,-0.447687,-0.408239,0.056234
0.109,1,-0.439583,-0.394164,0.056234
0.111,1,-0.430704,-0.379394,0.056234
0.113,1,-0.421066,-0.363955,0.056234
0.115,1,-0.410686,-0.347875,0.056234
0.117,1,-0.399582,-0.331183,0.056234
0.119,1,-0.387774,-0.313907,0.056234
0.121,1,-0.375283,-0.296079,0.056234
0.123,1,-0.362132,-0.27773,0.056234
0.125,1,-0.348343,-0.258893,0.056234
0.127,1,-0.33394,-0.2396,0.056234
0.129,1,-0.318951,-0.219886,0.056234
0.131,1,-0.3034,-0.199787,0.056234
0.133,1,-0.287315,-0.179337,0.056234
0.135,1,-0.270725,-0.158572,0.056234
0.137,1,-0.25366,-0.137531,0.056234
0.139,1,-0.236148,-0.116248,0.056234
0.141,1,-0.218222,-0.0947634,0.056234
0.143,1,-0.199913,-0.0731139,0.056234
0.145,1,-0.181254,-0.051338,0.056234
0.147,1,-0.162277,-0.0294742,0.056234
0.149,1,-0.143015,-0.00756117,0.056234
0.151,1,-0.123504,0.0143623,0.056234
0.153,1,-0.103777,0.0362575,0.056234
