x,rho,E,F,T
0.001,1,-0.533338,-0.431698,0.056234
0.003,1,-0.525029,-0.428206,0.056234
0.005,1,-0.515918,-0.423834,0.056234
0.007,1,-0.505894,-0.418716,0.056234
0.009,1,-0.494976,-0.412862,0.056234
0.011,1,-0.483183,-0.406282,0.056234
0.013,1,-0.470535,-0.398988,0.056234
0.015,1,-0.457055,-0.390992,0.056234
0.017,1,-0.442768,-0.382309,0.056234
0.019,1,-0.427698,-0.372954,0.056234
0.021,1,-0.411873,-0.362944,0.056234
0.023,1,-0.39532,-0.352297,0.056234
0.025,1,-0.378069,-0.34103,0.056234
0.027,1,-0.36015,-0.329166,0.056234
0.029,1,-0.341595,-0.316723,0.056234
0.031,1,-0.322437,-0.303725,0.056234
0.033,1,-0.30271,-0.290194,0.056234
0.035,1,-0.28245,-0.276154,0.056234
0.037,1,-0.26169,-0.261631,0.056234
0.039,1,-0.24047,-0.246649,0.056234
0.041,1,-0.218826,-0.231235,0.056234
0.043,1,-0.196796,-0.215417,0.056234
0.045,1,-0.174419,-0.199222,0.056234
0.047,1,-0.151736,-0.18268,0.056234
0.049,1,-0.128785,-0.165818,0.056234
0.051,1,-0.105609,-0.148668,0.056234
0.053,1,-0.0822468,-0.131259,0.056234
0.055,1,-0.0587412,-0.113623,0.056234
0.057,1,-0.0351331,-0.0957891,0.056234
0.059,1,-0.0114645,-0.0777904,0.056234
0.061,1,0.0122228,-0.0596582,0.056234
0.063,1,0.035887,-0.0414245,0.056234
0.065,1,0.0594863,-0.0231215,0.056234
0.067,1,0.0829789,-0.00478149,0.056234
0.069,1,0.106323,0.0135632,0.056234
0.071,1,0.129478,0.0318801,0.056234
0.073,1,0.152403,0.050137,0.056234
0.075,1,0.175057,0.0683017,0.056234
0.077,1,0.197399,0.0863421,0.056234
0.079,1,0.219392,0.104226,0.056234
0.081,1,0.240995,0.121923,0.056234
0.083,1,0.262172,0.139401,0.056234
0.085,1,0.282883,0.15663,0.056234
0.087,1,0.303093,0.173578,0.056234
0.089,1,0.322766,0.190217,0.056234
0.091,1,0.341868,0.206517,0.056234
0.093,1,0.360364,0.222449,0.056234
0.095,1,0.378222,0.237985,0.056234
0.097,1,0.395411,0.253098,0.056234
0.099,1,0.4119,0.267761,0.056234
0.101,1,0.42766,0.281948,0.056234
0.103,1,0.442664,0.295635,0.056234
0.105,1,0.456884,0.308798,0.056234
0.107,1,0.470296,0.321413,0.056234
0.109,1,0.482877,0.333457,0.056234
0.111,1,0.494603,0.344911,0.056234
0.113,1,0.505455,0.355754,0.056234
0.115,1,0.515414,0.365966,0.056234
0.117,1,0.524461,0.375531,0.056234
0.119,1,0.532581,0.38443,0.056234
0.121,1,0.53976,0.392649,0.056234
0.123,1,0.545985,0.400174,0.056234
0.125,1,0.551245,0.40699,0.056234
0.127,1,0.555531,0.413086,0.056234
0.129,1,0.558835,0.418452,0.056234
