x,rho,E,F,T,Tr
0.001,1,0.362135,0.227314,2.33306,2.26662
0.003,1,0.370775,0.238005,2.35581,2.28002
0.005,1,0.379988,0.247902,2.39085,2.29406
0.007,1,0.388939,0.257498,2.38973,2.30745
0.009,1,0.397754,0.267063,2.40961,2.32041
0.011,1,0.406306,0.276277,2.38746,2.33279
0.013,1,0.414577,0.285554,2.3864,2.34457
0.015,1,0.422863,0.294674,2.43865,2.3562
0.017,1,0.430418,0.303015,2.43713,2.36665
0.019,1,0.437995,0.311541,2.43558,2.377
0.021,1,0.445285,0.31944,2.43403,2.38683
0.023,1,0.452168,0.327407,2.43243,2.396
0.025,1,0.458977,0.334851,2.45044,2.40497
0.027,1,0.465173,0.342262,2.44887,2.41304
0.029,1,0.471199,0.349219,2.42792,2.42082
0.031,1,0.47683,0.355896,2.46207,2.42802
0.033,1,0.48214,0.362194,2.46048,2.43475
0.035,1,0.487069,0.368157,2.45905,2.44095
0.037,1,0.491597,0.373807,2.45748,2.4466
0.039,1,0.49591,0.378921,2.45602,2.45195
0.041,1,0.49959,0.383923,2.45448,2.45649
0.043,1,0.503215,0.388203,2.45302,2.46093
0.045,1,0.506036,0.392513,2.45146,2.46437
0.047,1,0.508799,0.396079,2.44995,2.46773
0.049,1,0.510898,0.399518,2.433,2.47027
0.051,1,0.512752,0.402405,2.41239,2.47251
0.053,1,0.51417,0.404934,2.4108,2.47422
0.055,1,0.515318,0.406914,2.40925,2.4756
0.057,1,0.51567,0.408867,2.4272,2.47602
0.059,1,0.516079,0.409921,2.42888,2.47651
0.061,1,0.51575,0.410892,2.42414,2.47612
0.063,1,0.515151,0.411309,2.42262,2.4754
0.065,1,0.514008,0.411457,2.42113,2.47402
0.067,1,0.512727,0.410922,2.42298,2.47248
0.069,1,0.510789,0.410235,2.42157,2.47014
0.071,1,0.508376,0.409213,2.42007,2.46722
0.073,1,0.505887,0.407448,2.41537,2.46419
0.075,1,0.502664,0.405469,2.41382,2.46026
0.077,1,0.499212,0.402814,2.41245,2.45602
0.079,1,0.495509,0.400888,2.41099,2.45146
0.081,1,0.491649,0.397349,2.40952,2.44667
0.083,1,0.486586,0.393852,2.40806,2.44035
0.085,1,0.481728,0.389745,2.35691,2.43423
0.087,1,0.477156,0.386432,2.3555,2.42844
0.089,1,0.471595,0.381618,2.35391,2.42133
0.091,1,0.465301,0.376876,2.35256,2.41321
0.093,1,0.460002,0.371723,2.3664,2.40631
0.095,1,0.452905,0.366391,2.34049,2.39697
0.097,1,0.44663,0.360575,2.34819,2.38863
0.099,1,0.438949,0.353802,2.33758,2.37829
0.101,1,0.432507,0.34854,2.28294,2.36952
0.103,1,0.425059,0.341772,2.27121,2.35925
0.105,1,0.417634,0.335275,2.26968,2.34888
0.107,1,0.409244,0.327698,2.27884,2.33699
0.109,1,0.400716,0.320229,2.27743,2.32472
0.111,1,0.393301,0.313093,2.2223,2.31389
0.113,1,0.384402,0.305546,2.23533,2.30069
0.115,1,0.376056,0.297472,2.23398,2.2881
0.117,1,0.366712,0.289152,2.21835,2.27375
0.119,1,0.358494,0.281499,2.17692,2.2609
0.121,1,0.349334,0.27321,2.1756,2.24632
0.123,1,0.340318,0.264409,2.17421,2.23168
0.125,1,0.330134,0.255454,2.12261,2.2148
0.127,1,0.321598,0.247051,2.13523,2.20034
0.129,1,0.312363,0.238563,2.09907,2.18437
