x,rho,E,F,T
0.001,1,0.0941995,0.0928333,0.056234
0.003,1,0.114707,0.11339,0.056234
0.005,1,0.135031,0.13372,0.056234
0.007,1,0.155115,0.153811,0.056234
0.009,1,0.174924,0.173627,0.056234
0.011,1,0.194421,0.193134,0.056234
0.013,1,0.213573,0.212296,0.056234
0.015,1,0.232345,0.23108,0.056234
0.017,1,0.250706,0.249453,0.056234
0.019,1,0.268622,0.267383,0.056234
0.021,1,0.286061,0.284837,0.056234
0.023,1,0.302994,0.301785,0.056234
0.025,1,0.31939,0.318198,0.056234
0.027,1,0.335221,0.334046,0.056234
0.029,1,0.350458,0.349301,0.056234
0.031,1,0.365074,0.363937,0.056234
0.033,1,0.379044,0.377927,0.056234
0.035,1,0.392344,0.391248,0.056234
0.037,1,0.40495,0.403875,0.056234
0.039,1,0.416839,0.415787,0.056234
0.041,1,0.427991,0.426962,0.056234
0.043,1,0.438387,0.437381,0.056234
0.045,1,0.448007,0.447026,0.056234
0.047,1,0.456835,0.45588,0.056234
0.049,1,0.464856,0.463926,0.056234
0.051,1,0.472056,0.471151,0.056234
0.053,1,0.478421,0.477543,0.056234
0.055,1,0.483942,0.48309,0.056234
0.057,1,0.488607,0.487783,0.056234
0.059,1,0.492409,0.491612,0.056234
0.061,1,0.495342,0.494573,0.056234
0.063,1,0.4974,0.496659,0.056234
0.065,1,0.49858,0.497866,0.056234
0.067,1,0.49888,0.498194,0.056234
0.069,1,0.498299,0.497642,0.056234
0.071,1,0.496839,0.496209,0.056234
0.073,1,0.494502,0.4939,0.056234
0.075,1,0.491293,0.490719,0.056234
0.077,1,0.487217,0.486671,0.056234
0.079,1,0.482281,0.481763,0.056234
0.081,1,0.476495,0.476004,0.056234
0.083,1,0.469869,0.469404,0.056234
0.085,1,0.462414,0.461976,0.056234
0.087,1,0.454145,0.453733,0.056234
0.089,1,0.445074,0.444688,0.056234
0.091,1,0.43522,0.434859,0.056234
0.093,1,0.424598,0.424262,0.056234
0.095,1,0.413229,0.412917,0.056234
0.097,1,0.401132,0.400843,0.056234
0.099,1,0.388328,0.388063,0.056234
0.101,1,0.374841,0.374598,0.056234
0.103,1,0.360695,0.360473,0.056234
0.105,1,0.345913,0.345712,0.056234
0.107,1,0.330523,0.330342,0.056234
0.109,1,0.314553,0.31439,0.056234
0.111,1,0.298029,0.297885,0.056234
0.113,1,0.280981,0.280854,0.056234
0.115,1,0.26344,0.26333,0.056234
0.117,1,0.245437,0.245342,0.056234
0.119,1,0.227003,0.226922,0.056234
0.121,1,0.208171,0.208104,0.056234
0.123,1,0.188975,0.188919,0.056234
0.125,1,0.169448,0.169403,0.056234
0.127,1,0.149624,0.14959,0.056234
0.129,1,0.12954,0.129515,0.056234
0.131,1,0.10923,0.109213,0.056234
0.133,1,0.0887304,0.0887196,0.056234
0.135,1,0.0680773,0.0680721,0.056234
0.137,1,0.0473072,0.0473064,0.056234
0.139,1,0.0264569,0.0264593,0.056234
0.141,1,0.00556311,0.00556761,0.056234
0.143,1,-0.0153372,-0.0153318,0.056234
0.145,1,-0.0362071,-0.036202,0.056234
0.147,1,-0.0570097,-0.0570061,0.056234
0.149,1,-0.0777084,-0.0777073,0.056234
0.151,1,-0.0982665,-0.0982693,0.056234
0.153,1,-0.118648,-0.118656,0.056234
0.155,1,-0.138816,-0.13883,0.056234
0.157,1,-0.158736,-0.158758,0.056234
0.159,1,-0.178373,-0.178403,0.056234
0.161,1,-0.197691,-0.19773,0.056234
0.163,1,-0.216658,-0.216707,0.056234
0.165,1,-0.235238,-0.235299,0.056234
0.167,1,-0.2534,-0.253474,0.056234
0.169,1,-0.271112,-0.271199,0.056234
0.171,1,-0.288341,-0.288444,0.056234
0.173,1,-0.305059,-0.305177,0.056234
0.175,1,-0.321235,-0.32137,0.056234
0.177,1,-0.336841,-0.336994,0.056234
0.179,1,-0.35185,-0.352021,0.056234
0.181,1,-0.366234,-0.366425,0.056234
0.183,1,-0.379969,-0.38018,0.056234
0.185,1,-0.393031,-0.393263,0.056234
0.187,1,-0.405397,-0.40565,0.056234
0.189,1,-0.417044,-0.41732,0.056234
0.191,1,-0.427952,-0.428251,0.056234
0.193,1,-0.438103,-0.438426,0.056234
0.195,1,-0.447478,-0.447825,0.056234
0.197,1,-0.456061,-0.456433,0.056234
0.199,1,-0.463836,-0.464234,0.056234
0.201,1,-0.470791,-0.471215,0.056234
0.203,1,-0.476913,-0.477363,0.056234
0.205,1,-0.482191,-0.482668,0.056234
0.207,1,-0.486617,-0.48712,0.056234
0.209,1,-0.490181,-0.490712,0.056234
0.211,1,-0.492879,-0.493437,0.056234
0.213,1,-0.494705,-0.495291,0.056234
0.215,1,-0.495657,-0.496271,0.056234
0.217,1,-0.495733,-0.496375,0.056234
0.219,1,-0.494933,-0.495602,0.056234
0.221,1,-0.493258,-0.493955,0.056234
0.223,1,-0.490711,-0.491436,0.056234
0.225,1,-0.487297,-0.48805,0.056234
0.227,1,-0.483023,-0.483803,0.056234
0.229,1,-0.477896,-0.478703,0.056234
0.231,1,-0.471924,-0.472759,0.056234
0.233,1,-0.46512,-0.465981,0.056234
0.235,1,-0.457494,-0.458381,0.056234
0.237,1,-0.44906,-0.449974,0.056234
0.239,1,-0.439834,-0.440773,0.056234
0.241,1,-0.429832,-0.430796,0.056234
0.243,1,-0.419071,-0.42006,0.056234
0.245,1,-0.407571,-0.408584,0.056234
0.247,1,-0.395352,-0.396388,0.056234
0.249,1,-0.382435,-0.383494,0.056234
0.251,1,-0.368845,-0.369925,0.056234
0.253,1,-0.354604,-0.355706,0.056234
0.255,1,-0.339738,-0.34086,0.056234
0.257,1,-0.324273,-0.325415,0.056234
0.259,1,-0.308238,-0.309398,0.056234
0.261,1,-0.291659,-0.292837,0.056234
0.263,1,-0.274566,-0.275761,0.056234
0.265,1,-0.256991,-0.258202,0.056234
0.267,1,-0.238963,-0.240189,0.056234
0.269,1,-0.220515,-0.221755,0.056234
0.271,1,-0.201679,-0.202932,0.056234
0.273,1,-0.182489,-0.183754,0.056234
0.275,1,-0.162978,-0.164254,0.056234
0.277,1,-0.143182,-0.144467,0.056234
0.279,1,-0.123135,-0.124429,0.056234
0.281,1,-0.102872,-0.104173,0.056234
0.283,1,-0.0824296,-0.0837374,0.056234
0.285,1,-0.0618437,-0.0631568,0.056234
0.287,1,-0.0411507,-0.0424678,0.056234
0.289,1,-0.0203871,-0.0217072,0.056234
0.291,1,0.000410435,-0.000911433,0.056234
0.293,1,0.0212051,0.0198826,0.056234
0.295,1,0.0419602,0.0406383,0.056234
0.297,1,0.062639,0.0613189,0.056234
0.299,1,0.0832051,0.0818879,0.056234
0.301,1,0.103622,0.102309,0.056234
0.303,1,0.123854,0.122546,0.056234
0.305,1,0.143865,0.142564,0.056234
0.307,1,0.16362,0.162326,0.056234
0.309,1,0.183085,0.181799,0.056234
0.311,1,0.202223,0.200948,0.056234
0.313,1,0.221003,0.219738,0.056234
0.315,1,0.239391,0.238138,0.056234
0.317,1,0.257354,0.256114,0.056234
0.319,1,0.27486,0.273634,0.056234
0.321,1,0.29188,0.290669,0.056234
0.323,1,0.308382,0.307187,0.056234
0.325,1,0.324338,0.32316,0.056234
0.327,1,0.33972,0.33856,0.056234
0.329,1,0.354501,0.353359,0.056234
0.331,1,0.368654,0.367531,0.056234
0.333,1,0.382154,0.381052,0.056234
0.335,1,0.394979,0.393898,0.056234
0.337,1,0.407105,0.406045,0.056234
0.339,1,0.41851,0.417474,0.056234
0.341,1,0.429176,0.428163,0.056234
0.343,1,0.439083,0.438094,0.056234
0.345,1,0.448214,0.447249,0.056234
0.347,1,0.456552,0.455612,0.056234
0.349,1,0.464084,0.463169,0.056234
0.351,1,0.470796,0.469907,0.056234
0.353,1,0.476676,0.475813,0.056234
0.355,1,0.481713,0.480877,0.056234
0.357,1,0.4859,0.485091,0.056234
0.359,1,0.489229,0.488447,0.056234
0.361,1,0.491694,0.49094,0.056234
0.363,1,0.493291,0.492564,0.056234
0.365,1,0.494017,0.493317,0.056234
0.367,1,0.493871,0.493199,0.056234
0.369,1,0.492853,0.492209,0.056234
0.371,1,0.490965,0.490349,0.056234
0.373,1,0.488211,0.487623,0.056234
0.375,1,0.484596,0.484035,0.056234
0.377,1,0.480126,0.479593,0.056234
0.379,1,0.47481,0.474303,0.056234
0.381,1,0.468656,0.468176,0.056234
0.383,1,0.461675,0.461222,0.056234
0.385,1,0.453881,0.453454,0.056234
0.387,1,0.445286,0.444885,0.056234
0.389,1,0.435907,0.435531,0.056234
0.391,1,0.42576,0.425409,0.056234
0.393,1,0.414863,0.414536,0.056234
0.395,1,0.403235,0.402932,0.056234
0.397,1,0.390897,0.390617,0.056234
0.399,1,0.377871,0.377613,0.056234
0.401,1,0.36418,0.363943,0.056234
0.403,1,0.349847,0.349632,0.056234
0.405,1,0.3349,0.334704,0.056234
0.407,1,0.319363,0.319187,0.056234
0.409,1,0.303265,0.303108,0.056234
0.411,1,0.286634,0.286494,0.056234
0.413,1,0.2695,0.269376,0.056234
0.415,1,0.251893,0.251784,0.056234
0.417,1,0.233843,0.23375,0.056234
0.419,1,0.215383,0.215304,0.056234
0.421,1,0.196546,0.196479,0.056234
0.423,1,0.177365,0.17731,0.056234
0.425,1,0.157874,0.157829,0.056234
0.427,1,0.13811,0.138074,0.056234
0.429,1,0.118112,0.118085,0.056234
0.431,1,0.097942,0.0979218,0.056234
0.433,1,0.0777224,0.0777083,0.056234
0.435,1,0.0577504,0.0577412,0.056234
0.437,1,0.0387138,0.0387085,0.056234
0.439,1,0.0219365,0.0219338,0.056234
0.441,1,0.00928396,0.00928292,0.056234
0.443,1,0.00217752,0.00217727,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
