x,rho,E,F,T
0.001,1,-0.158811,-0.248099,0.056234
0.003,1,-0.175291,-0.269573,0.056234
0.005,1,-0.191497,-0.29053,0.056234
0.007,1,-0.207361,-0.310973,0.056234
0.009,1,-0.222856,-0.330865,0.056234
0.011,1,-0.237954,-0.350171,0.056234
0.013,1,-0.252629,-0.368857,0.056234
0.015,1,-0.266855,-0.38689,0.056234
0.017,1,-0.280607,-0.404238,0.056234
0.019,1,-0.29386,-0.420871,0.056234
0.021,1,-0.306592,-0.436759,0.056234
0.023,1,-0.31878,-0.451875,0.056234
0.025,1,-0.330403,-0.466191,0.056234
0.027,1,-0.34144,-0.479683,0.056234
0.029,1,-0.351871,-0.492327,0.056234
0.031,1,-0.361679,-0.504101,0.056234
0.033,1,-0.370846,-0.514983,0.056234
0.035,1,-0.379357,-0.524955,0.056234
0.037,1,-0.387195,-0.533999,0.056234
0.039,1,-0.394348,-0.542099,0.056234
0.041,1,-0.400804,-0.549241,0.056234
0.043,1,-0.40655,-0.555413,0.056234
0.045,1,-0.411576,-0.560604,0.056234
0.047,1,-0.415875,-0.564804,0.056234
0.049,1,-0.419438,-0.568006,0.056234
0.051,1,-0.42226,-0.570206,0.056234
0.053,1,-0.424335,-0.571398,0.056234
0.055,1,-0.42566,-0.571581,0.056234
0.057,1,-0.426233,-0.570755,0.056234
0.059,1,-0.426052,-0.568922,0.056234
0.061,1,-0.425119,-0.566084,0.056234
0.063,1,-0.423435,-0.562246,0.056234
0.065,1,-0.421004,-0.557417,0.056234
0.067,1,-0.417828,-0.551603,0.056234
0.069,1,-0.413916,-0.544817,0.056234
0.071,1,-0.409272,-0.537069,0.056234
0.073,1,-0.403907,-0.528373,0.056234
0.075,1,-0.397828,-0.518745,0.056234
0.077,1,-0.391048,-0.508203,0.056234
0.079,1,-0.383578,-0.496764,0.056234
0.081,1,-0.375432,-0.484449,0.056234
0.083,1,-0.366624,-0.47128,0.056234
0.085,1,-0.35717,-0.457281,0.056234
0.087,1,-0.347086,-0.442475,0.056234
0.089,1,-0.33639,-0.42689,0.056234
0.091,1,-0.325102,-0.410552,0.056234
0.093,1,-0.313242,-0.393491,0.056234
0.095,1,-0.30083,-0.375738,0.056234
0.097,1,-0.287889,-0.357323,0.056234
0.099,1,-0.274441,-0.338278,0.056234
0.101,1,-0.26051,-0.318639,0.056234
0.103,1,-0.246122,-0.298439,0.056234
0.105,1,-0.2313,-0.277714,0.056234
0.107,1,-0.216073,-0.256501,0.056234
0.109,1,-0.200466,-0.234838,0.056234
0.111,1,-0.184508,-0.212762,0.056234
0.113,1,-0.168226,-0.190313,0.056234
0.115,1,-0.15165,-0.167531,0.056234
0.117,1,-0.134808,-0.144455,0.056234
0.119,1,-0.117731,-0.121127,0.056234
0.121,1,-0.100448,-0.0975872,0.056234
0.123,1,-0.0829906,-0.073878,0.056234
0.125,1,-0.0653892,-0.050041,0.056234
0.127,1,-0.0476749,-0.0261185,0.056234
0.129,1,-0.0298791,-0.00215256,0.056234
0.131,1,-0.0120332,0.0218144,0.056234
0.133,1,0.00583137,0.04574,0.056234
0.135,1,0.0236829,0.0695821,0.056234
0.137,1,0.04149,0.0932985,0.056234
0.139,1,0.0592212,0.116847,0.056234
0.141,1,0.0768452,0.140187,0.056234
0.143,1,0.0943309,0.163276,0.056234
0.145,1,0.111648,0.186075,0.056234
0.147,1,0.128764,0.208541,0.056234
0.149,1,0.145651,0.230637,0.056234
0.151,1,0.162279,0.252323,0.056234
0.153,1,0.178617,0.273561,0.056234
0.155,1,0.194638,0.294313,0.056234
0.157,1,0.210312,0.314542,0.056234
0.159,1,0.225613,0.334213,0.056234
0.161,1,0.240514,0.353292,0.056234
0.163,1,0.254987,0.371745,0.056234
0.165,1,0.269009,0.389538,0.056234
0.167,1,0.282553,0.406641,0.056234
0.169,1,0.295596,0.423024,0.056234
0.171,1,0.308116,0.438657,0.056234
0.173,1,0.32009,0.453514,0.056234
0.175,1,0.331498,0.467567,0.056234
0.177,1,0.342318,0.480793,0.056234
0.179,1,0.352533,0.493168,0.056234
0.181,1,0.362123,0.50467,0.056234
0.183,1,0.371074,0.515279,0.056234
0.185,1,0.379367,0.524976,0.056234
0.187,1,0.386991,0.533745,0.056234
0.189,1,0.393929,0.541569,0.056234
0.191,1,0.400172,0.548435,0.056234
0.193,1,0.405707,0.554332,0.056234
0.195,1,0.410526,0.559248,0.056234
0.197,1,0.414619,0.563176,0.056234
0.199,1,0.41798,0.566108,0.056234
0.201,1,0.420603,0.568039,0.056234
0.203,1,0.422483,0.568966,0.056234
0.205,1,0.423618,0.568887,0.056234
0.207,1,0.424004,0.567804,0.056234
0.209,1,0.423643,0.565716,0.056234
0.211,1,0.422533,0.56263,0.056234
0.213,1,0.420679,0.558549,0.056234
0.215,1,0.418082,0.553481,0.056234
0.217,1,0.414748,0.547436,0.056234
0.219,1,0.410683,0.540424,0.056234
0.221,1,0.405894,0.532458,0.056234
0.223,1,0.40039,0.523551,0.056234
0.225,1,0.39418,0.51372,0.056234
0.227,1,0.387275,0.502982,0.056234
0.229,1,0.379689,0.491356,0.056234
0.231,1,0.371433,0.478863,0.056234
0.233,1,0.362524,0.465525,0.056234
0.235,1,0.352977,0.451365,0.056234
0.237,1,0.342808,0.436409,0.056234
0.239,1,0.332037,0.420683,0.056234
0.241,1,0.320681,0.404215,0.056234
0.243,1,0.308762,0.387034,0.056234
0.245,1,0.2963,0.369171,0.056234
0.247,1,0.283318,0.350656,0.056234
0.249,1,0.269838,0.331524,0.056234
0.251,1,0.255884,0.311808,0.056234
0.253,1,0.241481,0.291542,0.056234
0.255,1,0.226655,0.270763,0.056234
0.257,1,0.211432,0.249507,0.056234
0.259,1,0.195839,0.227812,0.056234
0.261,1,0.179902,0.205716,0.056234
0.263,1,0.163652,0.183259,0.056234
0.265,1,0.147116,0.160479,0.056234
0.267,1,0.130323,0.137418,0.056234
0.269,1,0.113304,0.114116,0.056234
0.271,1,0.0960875,0.0906143,0.056234
0.273,1,0.0787052,0.0669543,0.056234
0.275,1,0.0611874,0.0431779,0.056234
0.277,1,0.043565,0.0193272,0.056234
0.279,1,0.0258691,-0.00455584,0.056234
0.281,1,0.00813115,-0.0284289,0.056234
0.283,1,-0.0096177,-0.0522498,0.056234
0.285,1,-0.0273461,-0.0759765,0.056234
0.287,1,-0.0450226,-0.0995672,0.056234
0.289,1,-0.0626162,-0.12298,0.056234
0.291,1,-0.0800957,-0.146174,0.056234
0.293,1,-0.0974304,-0.169108,0.056234
0.295,1,-0.11459,-0.191741,0.056234
0.297,1,-0.131543,-0.214033,0.056234
