x,rho,E,F,T
0.001,1,0.548883,0.443587,0.056234
0.003,1,0.542792,0.443859,0.056234
0.005,1,0.535911,0.443179,0.056234
0.007,1,0.528122,0.441679,0.056234
0.009,1,0.519437,0.439363,0.056234
0.011,1,0.50987,0.436238,0.056234
0.013,1,0.499437,0.432309,0.056234
0.015,1,0.488155,0.427586,0.056234
0.017,1,0.476042,0.422078,0.056234
0.019,1,0.463119,0.415796,0.056234
0.021,1,0.449407,0.408753,0.056234
0.023,1,0.43493,0.400964,0.056234
0.025,1,0.419711,0.392442,0.056234
0.027,1,0.403776,0.383205,0.056234
0.029,1,0.387152,0.37327,0.056234
0.031,1,0.369868,0.362656,0.056234
0.033,1,0.351953,0.351384,0.056234
0.035,1,0.333436,0.339474,0.056234
0.037,1,0.314351,0.326948,0.056234
0.039,1,0.294729,0.313831,0.056234
0.041,1,0.274605,0.300146,0.056234
0.043,1,0.254013,0.285918,0.056234
0.045,1,0.232988,0.271174,0.056234
0.047,1,0.211567,0.25594,0.056234
0.049,1,0.189786,0.240245,0.056234
0.051,1,0.167685,0.224116,0.056234
0.053,1,0.1453,0.207584,0.056234
0.055,1,0.122672,0.190677,0.056234
0.057,1,0.0998389,0.173427,0.056234
0.059,1,0.0768411,0.155865,0.056234
0.061,1,0.0537187,0.138021,0.056234
0.063,1,0.0305121,0.119929,0.056234
0.065,1,0.00726188,0.10162,0.056234
0.067,1,-0.0159912,0.0831271,0.056234
0.069,1,-0.0392064,0.0644834,0.056234
0.071,1,-0.0623431,0.0457222,0.056234
0.073,1,-0.0853606,0.0268768,0.056234
0.075,1,-0.108219,0.00798085,0.056234
0.077,1,-0.130877,-0.0109321,0.056234
0.079,1,-0.153296,-0.0298285,0.056234
0.081,1,-0.175436,-0.0486747,0.056234
0.083,1,-0.197258,-0.0674372,0.056234
0.085,1,-0.218724,-0.0860829,0.056234
0.087,1,-0.239797,-0.104579,0.056234
0.089,1,-0.260438,-0.122891,0.056234
0.091,1,-0.280613,-0.140989,0.056234
0.093,1,-0.300284,-0.15884,0.056234
0.095,1,-0.319419,-0.176411,0.056234
0.097,1,-0.337983,-0.193673,0.056234
0.099,1,-0.355943,-0.210594,0.056234
0.101,1,-0.373269,-0.227145,0.056234
0.103,1,-0.389929,-0.243296,0.056234
0.105,1,-0.405894,-0.259019,0.056234
0.107,1,-0.421137,-0.274285,0.056234
0.109,1,-0.435631,-0.289069,0.056234
0.111,1,-0.449349,-0.303343,0.056234
0.113,1,-0.462269,-0.317083,0.056234
0.115,1,-0.474366,-0.330265,0.056234
0.117,1,-0.485622,-0.342864,0.056234
0.119,1,-0.496014,-0.35486,0.056234
0.121,1,-0.505526,-0.36623,0.056234
0.123,1,-0.514141,-0.376954,0.056234
0.125,1,-0.521843,-0.387015,0.056234
0.127,1,-0.52862,-0.396393,0.056234
0.129,1,-0.534458,-0.405073,0.056234
0.131,1,-0.539349,-0.413039,0.056234
0.133,1,-0.543284,-0.420277,0.056234
0.135,1,-0.546256,-0.426774,0.056234
0.137,1,-0.54826,-0.432519,0.056234
0.139,1,-0.549292,-0.437503,0.056234
0.141,1,-0.549351,-0.441715,0.056234
0.143,1,-0.548437,-0.445149,0.056234
0.145,1,-0.546552,-0.447799,0.056234
0.147,1,-0.543699,-0.44966,0.056234
0.149,1,-0.539883,-0.450729,0.056234
0.151,1,-0.535112,-0.451004,0.056234
0.153,1,-0.529394,-0.450484,0.056234
0.155,1,-0.522738,-0.449171,0.056234
0.157,1,-0.515158,-0.447068,0.056234
0.159,1,-0.506666,-0.444177,0.056234
0.161,1,-0.497278,-0.440503,0.056234
0.163,1,-0.487011,-0.436055,0.056234
0.165,1,-0.475882,-0.430839,0.056234
0.167,1,-0.463912,-0.424865,0.056234
0.169,1,-0.451121,-0.418143,0.056234
0.171,1,-0.437533,-0.410685,0.056234
0.173,1,-0.423172,-0.402504,0.056234
0.175,1,-0.408063,-0.393616,0.056234
0.177,1,-0.392233,-0.384036,0.056234
0.179,1,-0.375709,-0.37378,0.056234
0.181,1,-0.358523,-0.362867,0.056234
0.183,1,-0.340703,-0.351317,0.056234
0.185,1,-0.322281,-0.339149,0.056234
0.187,1,-0.303291,-0.326385,0.056234
0.189,1,-0.283765,-0.313048,0.056234
0.191,1,-0.263739,-0.299161,0.056234
0.193,1,-0.243248,-0.28475,0.056234
0.195,1,-0.222327,-0.269839,0.056234
0.197,1,-0.201015,-0.254454,0.056234
0.199,1,-0.179348,-0.238624,0.056234
0.201,1,-0.157366,-0.222376,0.056234
0.203,1,-0.135107,-0.205738,0.056234
0.205,1,-0.11261,-0.18874,0.056234
0.207,1,-0.0899152,-0.171413,0.056234
0.209,1,-0.0670631,-0.153786,0.056234
0.211,1,-0.0440939,-0.135891,0.056234
0.213,1,-0.0210481,-0.11776,0.056234
0.215,1,0.00203349,-0.0994242,0.056234
0.217,1,0.02511,-0.0809161,0.056234
0.219,1,0.0481408,-0.0622686,0.056234
0.221,1,0.0710849,-0.0435145,0.056234
0.223,1,0.093902,-0.0246869,0.056234
0.225,1,0.116552,-0.00581907,0.056234
0.227,1,0.138994,0.0130557,0.056234
0.229,1,0.161189,0.0319042,0.056234
0.231,1,0.183098,0.0506931,0.056234
0.233,1,0.204682,0.0693893,0.056234
0.235,1,0.225903,0.0879598,0.056234
0.237,1,0.246723,0.106372,0.056234
0.239,1,0.267106,0.124593,0.056234
0.241,1,0.287015,0.142591,0.056234
0.243,1,0.306416,0.160335,0.056234
0.245,1,0.325274,0.177792,0.056234
0.247,1,0.343556,0.194933,0.056234
0.249,1,0.36123,0.211727,0.056234
0.251,1,0.378265,0.228145,0.056234
0.253,1,0.39463,0.244157,0.056234
0.255,1,0.410297,0.259735,0.056234
0.257,1,0.425237,0.274853,0.056234
0.259,1,0.439426,0.289483,0.056234
0.261,1,0.452837,0.303599,0.056234
0.263,1,0.465447,0.317178,0.056234
0.265,1,0.477234,0.330194,0.056234
0.267,1,0.488177,0.342626,0.056234
0.269,1,0.498257,0.354451,0.056234
0.271,1,0.507456,0.365648,0.056234
0.273,1,0.515758,0.376198,0.056234
0.275,1,0.523149,0.386083,0.056234
0.277,1,0.529615,0.395284,0.056234
0.279,1,0.535145,0.403787,0.056234
0.281,1,0.539729,0.411575,0.056234
0.283,1,0.54336,0.418636,0.056234
0.285,1,0.54603,0.424957,0.056234
0.287,1,0.547737,0.430526,0.056234
0.289,1,0.548475,0.435335,0.056234
0.291,1,0.548245,0.439375,0.056234
0.293,1,0.547047,0.442639,0.056234
0.295,1,0.544883,0.445121,0.056234
0.297,1,0.541757,0.446817,0.056234
0.299,1,0.537674,0.447724,0.056234
0.301,1,0.532642,0.447841,0.056234
0.303,1,0.52667,0.447168,0.056234
0.305,1,0.519769,0.445705,0.056234
0.307,1,0.51195,0.443456,0.056234
0.309,1,0.503228,0.440424,0.056234
0.311,1,0.493618,0.436616,0.056234
0.313,1,0.483138,0.432038,0.056234
0.315,1,0.471805,0.426698,0.056234
0.317,1,0.459641,0.420606,0.056234
0.319,1,0.446666,0.413772,0.056234
0.321,1,0.432904,0.40621,0.056234
0.323,1,0.418378,0.397931,0.056234
0.325,1,0.403116,0.388952,0.056234
0.327,1,0.387143,0.379287,0.056234
0.329,1,0.370488,0.368955,0.056234
0.331,1,0.353181,0.357973,0.056234
0.333,1,0.335252,0.34636,0.056234
0.335,1,0.316733,0.334139,0.056234
0.337,1,0.297657,0.32133,0.056234
0.339,1,0.278058,0.307955,0.056234
0.341,1,0.257969,0.294039,0.056234
0.343,1,0.237428,0.279606,0.056234
0.345,1,0.216469,0.264682,0.056234
0.347,1,0.195131,0.249294,0.056234
0.349,1,0.173451,0.233467,0.056234
0.351,1,0.151467,0.217231,0.056234
0.353,1,0.129218,0.200614,0.056234
0.355,1,0.106744,0.183646,0.056234
0.357,1,0.0840839,0.166356,0.056234
0.359,1,0.0612783,0.148775,0.056234
0.361,1,0.0383673,0.130935,0.056234
0.363,1,0.0153914,0.112866,0.056234
0.365,1,-0.00760871,0.0946002,0.056234
0.367,1,-0.0305924,0.0761706,0.056234
0.369,1,-0.0535191,0.0576094,0.056234
0.371,1,-0.0763483,0.0389494,0.056234
0.373,1,-0.0990397,0.0202234,0.056234
0.375,1,-0.121553,0.00146467,0.056234
0.377,1,-0.143849,-0.0172938,0.056234
0.379,1,-0.165887,-0.036019,0.056234
0.381,1,-0.18763,-0.0546777,0.056234
0.383,1,-0.209038,-0.0732371,0.056234
0.385,1,-0.230074,-0.0916644,0.056234
0.387,1,-0.250701,-0.109927,0.056234
0.389,1,-0.270882,-0.127993,0.056234
0.391,1,-0.290581,-0.14583,0.056234
0.393,1,-0.309765,-0.163408,0.056234
0.395,1,-0.328398,-0.180694,0.056234
0.397,1,-0.346449,-0.197659,0.056234
0.399,1,-0.363885,-0.214272,0.056234
0.401,1,-0.380676,-0.230505,0.056234
0.403,1,-0.396791,-0.246328,0.056234
0.405,1,-0.412203,-0.261715,0.056234
0.407,1,-0.426885,-0.276637,0.056234
0.409,1,-0.44081,-0.291069,0.056234
0.411,1,-0.453954,-0.304985,0.056234
0.413,1,-0.466294,-0.318361,0.056234
