x,rho,E,F,T,Tr
0.001,1,0.604009,0.385502,2.52382,2.57586
0.003,1,0.59985,0.384841,2.52142,2.57141
0.005,1,0.596646,0.382372,2.51992,2.56797
0.007,1,0.592772,0.37974,2.51855,2.5638
0.009,1,0.588802,0.376382,2.50592,2.55949
0.011,1,0.584203,0.372856,2.50893,2.55448
0.013,1,0.579224,0.368915,2.49541,2.54902
0.015,1,0.573833,0.36456,2.49417,2.54307
0.017,1,0.568101,0.359591,2.46177,2.53669
0.019,1,0.562246,0.354706,2.4918,2.53013
0.021,1,0.555974,0.349098,2.49062,2.52305
0.023,1,0.549339,0.342996,2.4372,2.51548
0.025,1,0.542781,0.336905,2.43606,2.50794
0.027,1,0.535683,0.330189,2.43499,2.4997
0.029,1,0.527765,0.323591,2.43404,2.49041
0.031,1,0.519977,0.316042,2.44431,2.48118
0.033,1,0.512081,0.308538,2.43231,2.4717
0.035,1,0.503943,0.300283,2.37638,2.46182
0.037,1,0.495981,0.292854,2.37538,2.45204
0.039,1,0.487283,0.284413,2.40128,2.44122
0.041,1,0.478364,0.275467,2.34969,2.42997
0.043,1,0.469542,0.266693,2.34912,2.41869
0.045,1,0.460194,0.257388,2.33438,2.40656
0.047,1,0.451522,0.248643,2.33421,2.39514
0.049,1,0.442226,0.238486,2.29518,2.38272
0.051,1,0.432573,0.229314,2.29451,2.36961
0.053,1,0.423207,0.219174,2.31063,2.35668
0.055,1,0.414139,0.209617,2.29516,2.34395
0.057,1,0.404048,0.199313,2.24516,2.32954
0.059,1,0.394878,0.189148,2.24594,2.31621
0.061,1,0.384806,0.17883,2.23033,2.30129
0.063,1,0.375472,0.168312,2.19372,2.28721
0.065,1,0.365917,0.15846,2.17926,2.27252
0.067,1,0.356232,0.147757,2.18032,2.25733
0.069,1,0.346871,0.137117,2.1814,2.24235
0.071,1,0.337416,0.127058,2.14027,2.22691
0.073,1,0.328005,0.116614,2.1318,2.21122
0.075,1,0.318405,0.106371,2.10575,2.19486
0.077,1,0.30957,0.0960772,2.07355,2.17947
0.079,1,0.300549,0.0855312,2.07535,2.16342
0.081,1,0.291097,0.0753225,2.0476,2.1462
0.083,1,0.282509,0.0655992,2.03729,2.1302
0.085,1,0.274013,0.0557432,1.99476,2.114
0.087,1,0.265265,0.0457932,1.9918,2.09692
0.089,1,0.257118,0.0365268,1.99378,2.08063
0.091,1,0.24847,0.0264472,1.953,2.06291
