x,rho,E,F,T
0.001,1,-0.491462,-0.491979,0.056234
0.003,1,-0.48715,-0.487926,0.056234
0.005,1,-0.482092,-0.482896,0.056234
0.007,1,-0.476184,-0.477015,0.056234
0.009,1,-0.469435,-0.470293,0.056234
0.011,1,-0.461856,-0.462741,0.056234
0.013,1,-0.453463,-0.454374,0.056234
0.015,1,-0.444269,-0.445206,0.056234
0.017,1,-0.434291,-0.435253,0.056234
0.019,1,-0.423547,-0.424534,0.056234
0.021,1,-0.412056,-0.413066,0.056234
0.023,1,-0.399837,-0.400872,0.056234
0.025,1,-0.386914,-0.387971,0.056234
0.027,1,-0.373308,-0.374388,0.056234
0.029,1,-0.359044,-0.360145,0.056234
0.031,1,-0.344147,-0.345269,0.056234
0.033,1,-0.328644,-0.329786,0.056234
0.035,1,-0.312562,-0.313722,0.056234
0.037,1,-0.295929,-0.297108,0.056234
0.039,1,-0.278776,-0.279971,0.056234
0.041,1,-0.261131,-0.262343,0.056234
0.043,1,-0.243027,-0.244254,0.056234
0.045,1,-0.224496,-0.225737,0.056234
0.047,1,-0.20557,-0.206824,0.056234
0.049,1,-0.186282,-0.187549,0.056234
0.051,1,-0.166668,-0.167945,0.056234
0.053,1,-0.146761,-0.148048,0.056234
0.055,1,-0.126597,-0.127893,0.056234
0.057,1,-0.106212,-0.107515,0.056234
0.059,1,-0.0856406,-0.086951,0.056234
0.061,1,-0.0649204,-0.0662363,0.056234
0.063,1,-0.0440876,-0.0454078,0.056234
0.065,1,-0.0231792,-0.0245024,0.056234
0.067,1,-0.00223188,-0.00355704,0.056234
0.069,1,0.0187172,0.0173913,0.056234
0.071,1,0.0396311,0.0383056,0.056234
0.073,1,0.0604728,0.0591489,0.056234
0.075,1,0.0812056,0.0798845,0.056234
0.077,1,0.101793,0.100476,0.056234
0.079,1,0.122198,0.120886,0.056234
0.081,1,0.142386,0.14108,0.056234
0.083,1,0.16232,0.161021,0.056234
0.085,1,0.181965,0.180675,0.056234
0.087,1,0.201287,0.200007,0.056234
0.089,1,0.220251,0.218982,0.056234
0.091,1,0.238825,0.237567,0.056234
